ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-08-03,132.2910036025691,-103.08725986129363,288.8823171891321,132.2910036025691,132.2910036025691,-30.32528192910637,-30.32528192910637,-30.32528192910637,-7.852308152775414,-7.852308152775414,-7.852308152775414,-22.47297377633096,-22.47297377633096,-22.47297377633096,0.0,0.0,0.0,101.96572167346274
2020-08-04,132.1922763398791,-51.22424612630343,315.6476754107474,132.1922763398791,132.1922763398791,3.120162562757535,3.120162562757535,3.120162562757535,26.963740360489396,26.963740360489396,26.963740360489396,-23.84357779773186,-23.84357779773186,-23.84357779773186,0.0,0.0,0.0,135.31243890263664
2020-08-05,132.0935490771891,-96.09052321704479,291.8360105510126,132.0935490771891,132.0935490771891,-31.379208654376114,-31.379208654376114,-31.379208654376114,-6.375532601562365,-6.375532601562365,-6.375532601562365,-25.00367605281375,-25.00367605281375,-25.00367605281375,0.0,0.0,0.0,100.71434042281298
2020-08-07,131.89609455180909,-90.04292845337993,281.9766744113653,131.89609455180909,131.89609455180909,-40.8257484601805,-40.8257484601805,-40.8257484601805,-14.164566561913624,-14.164566561913624,-14.164566561913624,-26.66118189826687,-26.66118189826687,-26.66118189826687,0.0,0.0,0.0,91.07034609162858
2020-08-08,131.7996646737725,-74.422364790379,310.4510900468525,131.7996646737725,131.7996646737725,-19.88228844872435,-19.88228844872435,-19.88228844872435,7.279402692892306,7.279402692892306,7.279402692892306,-27.161691141616654,-27.161691141616654,-27.161691141616654,0.0,0.0,0.0,111.91737622504814
2020-08-09,131.70323479573585,-73.18620312997103,305.33610133281985,131.70323479573585,131.70323479573585,-24.607862144797522,-24.607862144797522,-24.607862144797522,2.8490867130005375,2.8490867130005375,2.8490867130005375,-27.456948857798057,-27.456948857798057,-27.456948857798057,0.0,0.0,0.0,107.09537265093833
2020-08-10,131.60680491769926,-90.5800305182705,296.24325603881385,131.60680491769926,131.60680491769926,-35.41700826362199,-35.41700826362199,-35.41700826362199,-7.852308152721929,-7.852308152721929,-7.852308152721929,-27.56470011090006,-27.56470011090006,-27.56470011090006,0.0,0.0,0.0,96.18979665407727
2020-08-11,131.51037503966268,-65.94174532445638,314.5487319676109,131.51037503966268,131.51037503966268,-0.543901266546228,-0.543901266546228,-0.543901266546228,26.963740360476454,26.963740360476454,26.963740360476454,-27.507641627022682,-27.507641627022682,-27.507641627022682,0.0,0.0,0.0,130.96647377311646
2020-08-12,131.41394516162603,-87.84390324251294,281.49683869529315,131.41394516162603,131.41394516162603,-33.687883460494646,-33.687883460494646,-33.687883460494646,-6.375532601578882,-6.375532601578882,-6.375532601578882,-27.31235085891577,-27.31235085891577,-27.31235085891577,0.0,0.0,0.0,97.72606170113139
2020-08-14,131.22108540555286,-100.68934226487042,268.3377477486569,131.22108540555286,131.22108540555286,-40.79033328303067,-40.79033328303067,-40.79033328303067,-14.164566562040008,-14.164566562040008,-14.164566562040008,-26.62576672099066,-26.62576672099066,-26.62576672099066,0.0,0.0,0.0,90.4307521225222
2020-08-15,131.1246555275162,-72.95500214561554,290.57671595558986,131.1246555275162,131.1246555275162,-18.916965437109777,-18.916965437109777,-18.916965437109777,7.279402692875425,7.279402692875425,7.279402692875425,-26.196368129985203,-26.196368129985203,-26.196368129985203,0.0,0.0,0.0,112.20769009040643
2020-08-16,131.02822564947962,-78.83688830669685,286.4469905086168,131.02822564947962,131.02822564947962,-22.901029224666882,-22.901029224666882,-22.901029224666882,2.8490867129345396,2.8490867129345396,2.8490867129345396,-25.75011593760142,-25.75011593760142,-25.75011593760142,0.0,0.0,0.0,108.12719642481274
2020-08-17,130.93179577144303,-93.15346293232729,269.33996041891055,130.93179577144303,130.93179577144303,-33.16748210631642,-33.16748210631642,-33.16748210631642,-7.852308152723461,-7.852308152723461,-7.852308152723461,-25.315173953592957,-25.315173953592957,-25.315173953592957,0.0,0.0,0.0,97.76431366512662
2020-08-18,130.83536589340642,-50.622803595879496,328.96034276166546,130.83536589340642,130.83536589340642,2.047072286886174,2.047072286886174,2.047072286886174,26.963740360458786,26.963740360458786,26.963740360458786,-24.91666807357261,-24.91666807357261,-24.91666807357261,0.0,0.0,0.0,132.88243818029258
2020-08-19,130.7389360153698,-91.63508373272971,273.89214052558776,130.7389360153698,130.7389360153698,-30.951341418498792,-30.951341418498792,-30.951341418498792,-6.375532601595398,-6.375532601595398,-6.375532601595398,-24.575808816903393,-24.575808816903393,-24.575808816903393,0.0,0.0,0.0,99.787594596871
2020-08-21,130.54607625929657,-91.75437794615486,260.8984608109012,130.54607625929657,130.54607625929657,-38.292763112923495,-38.292763112923495,-38.292763112923495,-14.164566561936818,-14.164566561936818,-14.164566561936818,-24.128196550986676,-24.128196550986676,-24.128196550986676,0.0,0.0,0.0,92.25331314637307
2020-08-22,130.44964638125998,-74.26856177194243,295.84905259337074,130.44964638125998,130.44964638125998,-16.75939642638606,-16.75939642638606,-16.75939642638606,7.279402692940079,7.279402692940079,7.279402692940079,-24.038799119326143,-24.038799119326143,-24.038799119326143,0.0,0.0,0.0,113.69024995487392
2020-08-23,130.3532165032234,-77.98884876569826,298.3828374646195,130.3532165032234,130.3532165032234,-21.192217654700872,-21.192217654700872,-21.192217654700872,2.8490867129443274,2.8490867129443274,2.8490867129443274,-24.0413043676452,-24.0413043676452,-24.0413043676452,0.0,0.0,0.0,109.16099884852252
2020-08-24,130.25678662518678,-73.46787883721477,284.2899879650606,130.25678662518678,130.25678662518678,-31.982808625883745,-31.982808625883745,-31.982808625883745,-7.852308152730508,-7.852308152730508,-7.852308152730508,-24.130500473153234,-24.130500473153234,-24.130500473153234,0.0,0.0,0.0,98.27397799930303
2020-08-25,130.16035674715016,-53.876645023921654,327.7726663018243,130.16035674715016,130.16035674715016,2.6678118541126055,2.6678118541126055,2.6678118541126055,26.963740360445843,26.963740360445843,26.963740360445843,-24.295928506333237,-24.295928506333237,-24.295928506333237,0.0,0.0,0.0,132.82816860126277
2020-08-26,130.06392686911357,-80.12098751503032,278.15323809039774,130.06392686911357,130.06392686911357,-30.89788741604888,-30.89788741604888,-30.89788741604888,-6.375532601611913,-6.375532601611913,-6.375532601611913,-24.522354814436966,-24.522354814436966,-24.522354814436966,0.0,0.0,0.0,99.16603945306468
2020-08-28,129.87106711304034,-76.04559970084645,275.819551579089,129.87106711304034,129.87106711304034,-39.241959183966685,-39.241959183966685,-39.241959183966685,-14.164566561975915,-14.164566561975915,-14.164566561975915,-25.07739262199078,-25.07739262199078,-25.07739262199078,0.0,0.0,0.0,90.62910792907365
2020-08-30,129.67820735696714,-75.53367081353726,284.3815778176813,129.67820735696714,129.67820735696714,-22.756974137476174,-22.756974137476174,-22.756974137476174,2.8490867129541115,2.8490867129541115,2.8490867129541115,-25.606060850430286,-25.606060850430286,-25.606060850430286,0.0,0.0,0.0,106.92123321949096
2020-08-31,129.58177747893052,-86.20323658586993,298.2084666405875,129.58177747893052,129.58177747893052,-33.6464444226366,-33.6464444226366,-33.6464444226366,-7.85230815284208,-7.85230815284208,-7.85230815284208,-25.794136269794514,-25.794136269794514,-25.794136269794514,0.0,0.0,0.0,95.93533305629393
2020-09-01,129.48534760089393,-61.56358304582012,334.31691902417714,129.48534760089393,129.48534760089393,1.0677415035218656,1.0677415035218656,1.0677415035218656,26.963740360479616,26.963740360479616,26.963740360479616,-25.895998856957753,-25.895998856957753,-25.895998856957753,0.0,0.0,0.0,130.5530891044158
2020-09-02,129.38891772285731,-87.40905433287871,281.18306257441446,129.38891772285731,129.38891772285731,-32.262484743890006,-32.262484743890006,-32.262484743890006,-6.375532601641356,-6.375532601641356,-6.375532601641356,-25.886952142248653,-25.886952142248653,-25.886952142248653,0.0,0.0,0.0,97.1264329789673
2020-09-04,129.1960579667841,-100.62298972082174,281.6782510940394,129.1960579667841,129.1960579667841,-39.616023497032785,-39.616023497032785,-39.616023497032785,-14.164566562015017,-14.164566562015017,-14.164566562015017,-25.451456935017767,-25.451456935017767,-25.451456935017767,0.0,0.0,0.0,89.58003446975133
2020-09-05,129.0996280887475,-75.14628492844183,305.50640996599225,129.0996280887475,129.0996280887475,-17.712848934897778,-17.712848934897778,-17.712848934897778,7.279402692978604,7.279402692978604,7.279402692978604,-24.99225162787638,-24.99225162787638,-24.99225162787638,0.0,0.0,0.0,111.38677915384972
2020-09-06,129.00319821071088,-84.20084021164834,288.83538254373224,129.00319821071088,129.00319821071088,-21.50891094797578,-21.50891094797578,-21.50891094797578,2.8490867129638993,2.8490867129638993,2.8490867129638993,-24.35799766093968,-24.35799766093968,-24.35799766093968,0.0,0.0,0.0,107.4942872627351
2020-09-07,128.9067683326743,-83.91258435124992,272.335343767583,128.9067683326743,128.9067683326743,-31.397018917830323,-31.397018917830323,-31.397018917830323,-7.852308152788595,-7.852308152788595,-7.852308152788595,-23.544710765041728,-23.544710765041728,-23.544710765041728,0.0,0.0,0.0,97.50974941484397
2020-09-08,128.81033845463767,-55.12182661934684,324.5036214112657,128.81033845463767,128.81033845463767,4.4097231594791895,4.4097231594791895,4.4097231594791895,26.963740360466677,26.963740360466677,26.963740360466677,-22.554017200987484,-22.554017200987484,-22.554017200987484,0.0,0.0,0.0,133.22006161411687
2020-09-09,128.71390857660106,-86.47712205005298,280.78398921557533,128.71390857660106,128.71390857660106,-27.76875676904335,-27.76875676904335,-27.76875676904335,-6.375532601550706,-6.375532601550706,-6.375532601550706,-21.39322416749264,-21.39322416749264,-21.39322416749264,0.0,0.0,0.0,100.9451518075577
2020-09-11,128.52104882052785,-84.87448644131196,282.2299025794408,128.52104882052785,128.52104882052785,-32.78260054022642,-32.78260054022642,-32.78260054022642,-14.164566561911833,-14.164566561911833,-14.164566561911833,-18.618033978314585,-18.618033978314585,-18.618033978314585,0.0,0.0,0.0,95.73844828030144
2020-09-12,128.42461894249124,-64.47329445196038,305.84240304037235,128.42461894249124,128.42461894249124,-9.765184556541067,-9.765184556541067,-9.765184556541067,7.279402692880184,7.279402692880184,7.279402692880184,-17.044587249421248,-17.044587249421248,-17.044587249421248,0.0,0.0,0.0,118.65943438595016
2020-09-13,128.32818906445465,-67.39571785931871,297.0452791713508,128.32818906445465,128.32818906445465,-12.532694856575302,-12.532694856575302,-12.532694856575302,2.849086712897902,2.849086712897902,2.849086712897902,-15.381781569473205,-15.381781569473205,-15.381781569473205,0.0,0.0,0.0,115.79549420787934
2020-09-14,128.23175918641803,-79.2149706475945,275.8765548344043,128.23175918641803,128.23175918641803,-21.512124617392065,-21.512124617392065,-21.512124617392065,-7.852308152850662,-7.852308152850662,-7.852308152850662,-13.659816464541404,-13.659816464541404,-13.659816464541404,0.0,0.0,0.0,106.71963456902597
2020-09-15,128.13532930838142,-45.313492657848684,335.7787651620458,128.13532930838142,128.13532930838142,15.052500984729825,15.052500984729825,15.052500984729825,26.963740360453734,26.963740360453734,26.963740360453734,-11.91123937572391,-11.91123937572391,-11.91123937572391,0.0,0.0,0.0,143.18783029311123
2020-09-16,128.03889943034483,-87.76108137598446,299.1683921703516,128.03889943034483,128.03889943034483,-16.545465222127934,-16.545465222127934,-16.545465222127934,-6.375532601580147,-6.375532601580147,-6.375532601580147,-10.169932620547788,-10.169932620547788,-10.169932620547788,0.0,0.0,0.0,111.4934342082169
2020-09-18,127.8460396742716,-77.65104869055551,292.9263468052284,127.8460396742716,127.8460396742716,-21.009470948756302,-21.009470948756302,-21.009470948756302,-14.164566561950931,-14.164566561950931,-14.164566561950931,-6.844904386805368,-6.844904386805368,-6.844904386805368,0.0,0.0,0.0,106.83656872551529
2020-09-19,127.74960979623499,-51.59699886503648,326.3725752968343,127.74960979623499,127.74960979623499,1.9534607448473336,1.9534607448473336,1.9534607448473336,7.279402692944841,7.279402692944841,7.279402692944841,-5.325941948097507,-5.325941948097507,-5.325941948097507,0.0,0.0,0.0,129.70307054108233
2020-09-20,127.6531799181984,-75.09325524554257,325.3465089706712,127.6531799181984,127.6531799181984,-1.0925843179156542,-1.0925843179156542,-1.0925843179156542,2.8490867129488007,2.8490867129488007,2.8490867129488007,-3.9416710308644545,-3.9416710308644545,-3.9416710308644545,0.0,0.0,0.0,126.56059560028275
2020-09-21,127.55675004016177,-75.74666134899573,325.9608960899011,127.55675004016177,127.55675004016177,-10.569054333068085,-10.569054333068085,-10.569054333068085,-7.852308152797174,-7.852308152797174,-7.852308152797174,-2.7167461802709107,-2.7167461802709107,-2.7167461802709107,0.0,0.0,0.0,116.98769570709369
2020-09-22,127.46032016212517,-33.03042100324971,359.95856117313343,127.46032016212517,127.46032016212517,25.29260243479995,25.29260243479995,25.29260243479995,26.963740360487513,26.963740360487513,26.963740360487513,-1.6711379256875614,-1.6711379256875614,-1.6711379256875614,0.0,0.0,0.0,152.75292259692512
2020-09-23,127.36389028408858,-53.54987709672198,303.2082820758915,127.36389028408858,127.36389028408858,-7.194981538721428,-7.194981538721428,-7.194981538721428,-6.375532601583736,-6.375532601583736,-6.375532601583736,-0.8194489371376908,-0.8194489371376908,-0.8194489371376908,0.0,0.0,0.0,120.16890874536716
2020-09-25,127.17103052801535,-66.29144738000295,297.60470748236094,127.17103052801535,127.17103052801535,-13.891031124300016,-13.891031124300016,-13.891031124300016,-14.164566562006174,-14.164566562006174,-14.164566562006174,0.2735354377061583,0.2735354377061583,0.2735354377061583,0.0,0.0,0.0,113.27999940371534
2020-09-26,127.07460064997876,-58.59255089863932,322.7678797287175,127.07460064997876,127.07460064997876,7.79562312930757,7.79562312930757,7.79562312930757,7.279402693009497,7.279402693009497,7.279402693009497,0.5162204362980727,0.5162204362980727,0.5162204362980727,0.0,0.0,0.0,134.87022377928633
2020-09-27,126.97817077194216,-41.27569534822759,305.36754845202836,126.97817077194216,126.97817077194216,3.4169421906687436,3.4169421906687436,3.4169421906687436,2.8490867129585857,2.8490867129585857,2.8490867129585857,0.5678554777101577,0.5678554777101577,0.5678554777101577,0.0,0.0,0.0,130.3951129626109
2020-09-28,126.88174089390553,-68.80100225431649,305.2571124845204,126.88174089390553,126.88174089390553,-7.407609548963736,-7.407609548963736,-7.407609548963736,-7.852308152798709,-7.852308152798709,-7.852308152798709,0.4446986038349737,0.4446986038349737,0.4446986038349737,0.0,0.0,0.0,119.4741313449418
2020-09-29,126.78531101586894,-33.93790125666949,358.6062387885666,126.78531101586894,126.78531101586894,27.1323685228063,27.1323685228063,27.1323685228063,26.96374036047457,26.96374036047457,26.96374036047457,0.16862816233172695,0.16862816233172695,0.16862816233172695,0.0,0.0,0.0,153.91767953867523
2020-09-30,126.7494886237623,-57.633922483537745,316.3049223967411,126.7494886237623,126.7494886237623,-6.609009688199207,-6.609009688199207,-6.609009688199207,-6.375532601613181,-6.375532601613181,-6.375532601613181,-0.23347708658602676,-0.23347708658602676,-0.23347708658602676,0.0,0.0,0.0,120.1404789355631
2020-10-02,126.67784383954908,-86.61572203618054,297.3682363059027,126.67784383954908,126.67784383954908,-15.452642145438634,-15.452642145438634,-15.452642145438634,-14.16456656204527,-14.16456656204527,-14.16456656204527,-1.288075583393364,-1.288075583393364,-1.288075583393364,0.0,0.0,0.0,111.22520169411045
2020-10-03,126.64202144744249,-62.49025997175015,322.90515036576755,126.64202144744249,126.64202144744249,5.409953267110048,5.409953267110048,5.409953267110048,7.279402692911077,7.279402692911077,7.279402692911077,-1.86944942580103,-1.86944942580103,-1.86944942580103,0.0,0.0,0.0,132.05197471455253
2020-10-04,126.60619905533585,-53.68995435179553,328.908627297581,126.60619905533585,126.60619905533585,0.4123615012873634,0.4123615012873634,0.4123615012873634,2.8490867130441577,2.8490867130441577,2.8490867130441577,-2.4367252117567944,-2.4367252117567944,-2.4367252117567944,0.0,0.0,0.0,127.01856055662321
2020-10-05,126.57037666322925,-80.19853683820999,307.3456004067545,126.57037666322925,126.57037666322925,-10.804221687876563,-10.804221687876563,-10.804221687876563,-7.852308152800241,-7.852308152800241,-7.852308152800241,-2.951913535076323,-2.951913535076323,-2.951913535076323,0.0,0.0,0.0,115.76615497535269
2020-10-06,126.53455427112263,-35.10671714421946,333.49159010921295,126.53455427112263,126.53455427112263,23.585662231900127,23.585662231900127,23.585662231900127,26.9637403604569,26.9637403604569,26.9637403604569,-3.378078128556776,-3.378078128556776,-3.378078128556776,0.0,0.0,0.0,150.12021650302276
2020-10-07,126.49873187901603,-79.76011441902489,311.05387300254637,126.49873187901603,126.49873187901603,-10.055965434728435,-10.055965434728435,-10.055965434728435,-6.375532601642627,-6.375532601642627,-6.375532601642627,-3.6804328330858085,-3.6804328330858085,-3.6804328330858085,0.0,0.0,0.0,116.4427664442876
2020-10-09,126.4270870948028,-79.81664245944043,293.3353076212307,126.4270870948028,126.4270870948028,-17.955954370678192,-17.955954370678192,-17.955954370678192,-14.16456656201323,-14.16456656201323,-14.16456656201323,-3.791387808664962,-3.791387808664962,-3.791387808664962,0.0,0.0,0.0,108.4711327241246
2020-10-10,126.39126470269618,-69.3019923760469,337.85288893302726,126.39126470269618,126.39126470269618,3.7295172799574776,3.7295172799574776,3.7295172799574776,7.279402692975735,7.279402692975735,7.279402692975735,-3.5498854130182567,-3.5498854130182567,-3.5498854130182567,0.0,0.0,0.0,130.12078198265365
2020-10-11,126.35544231058958,-47.60455703685238,313.94944519057924,126.35544231058958,126.35544231058958,-0.2367157187357295,-0.2367157187357295,-0.2367157187357295,2.8490867130192736,2.8490867130192736,2.8490867130192736,-3.0858024317550035,-3.0858024317550035,-3.0858024317550035,0.0,0.0,0.0,126.11872659185386
2020-10-12,126.31961991848294,-67.7819936487659,302.3547428438781,126.31961991848294,126.31961991848294,-10.24038808976506,-10.24038808976506,-10.24038808976506,-7.852308152801776,-7.852308152801776,-7.852308152801776,-2.3880799369632846,-2.3880799369632846,-2.3880799369632846,0.0,0.0,0.0,116.07923182871788
2020-10-13,126.28379752637635,-30.702372599575817,337.85016030247175,126.28379752637635,126.28379752637635,25.511811137424083,25.511811137424083,25.511811137424083,26.963740360443964,26.963740360443964,26.963740360443964,-1.451929223019882,-1.451929223019882,-1.451929223019882,0.0,0.0,0.0,151.79560866380044
2020-10-14,126.24797513426972,-70.72539311542833,319.977137304436,126.24797513426972,126.24797513426972,-6.654431673947095,-6.654431673947095,-6.654431673947095,-6.375532601539045,-6.375532601539045,-6.375532601539045,-0.2788990724080509,-0.2788990724080509,-0.2788990724080509,0.0,0.0,0.0,119.59354346032262
2020-10-16,126.17633035005649,-78.97304696903183,300.31451763907893,126.17633035005649,126.17633035005649,-11.423630755212782,-11.423630755212782,-11.423630755212782,-14.164566561981186,-14.164566561981186,-14.164566561981186,2.740935806768402,2.740935806768402,2.740935806768402,0.0,0.0,0.0,114.7526995948437
2020-10-17,126.1405079579499,-47.44280484980997,319.1089173336168,126.1405079579499,126.1405079579499,11.834574304842048,11.834574304842048,11.834574304842048,7.279402692949602,7.279402692949602,7.279402692949602,4.555171611892447,4.555171611892447,4.555171611892447,0.0,0.0,0.0,137.97508226279194
2020-10-18,126.10468556584327,-53.70809236679654,317.068531966277,126.10468556584327,126.10468556584327,9.391457667766364,9.391457667766364,9.391457667766364,2.849086713029059,2.849086713029059,2.849086713029059,6.542370954737305,6.542370954737305,6.542370954737305,0.0,0.0,0.0,135.49614323360964
2020-10-19,126.06886317373667,-64.23565060046685,304.7843232348847,126.06886317373667,126.06886317373667,0.8228319029744052,0.8228319029744052,0.8228319029744052,-7.852308152748289,-7.852308152748289,-7.852308152748289,8.675140055722695,8.675140055722695,8.675140055722695,0.0,0.0,0.0,126.89169507671107
2020-10-20,126.03304078163004,-37.23769971542991,350.5146474375332,126.03304078163004,126.03304078163004,37.88699711819588,37.88699711819588,37.88699711819588,26.963740360454377,26.963740360454377,26.963740360454377,10.923256757741504,10.923256757741504,10.923256757741504,0.0,0.0,0.0,163.9200378998259
2020-10-21,125.99721838952344,-42.73081506969014,312.14082875042163,125.99721838952344,125.99721838952344,6.879196191432592,6.879196191432592,6.879196191432592,-6.375532601568489,-6.375532601568489,-6.375532601568489,13.254728793001082,13.254728793001082,13.254728793001082,0.0,0.0,0.0,132.87641458095604
2020-10-23,125.92557360531022,-68.55923342349614,298.34545639764815,125.92557360531022,125.92557360531022,3.8730522502832785,3.8730522502832785,3.8730522502832785,-14.16456656194914,-14.16456656194914,-14.16456656194914,18.03761881223242,18.03761881223242,18.03761881223242,0.0,0.0,0.0,129.79862585559349
2020-10-24,125.88975121320358,-39.16440522663255,340.3071106199184,125.88975121320358,125.88975121320358,27.70568031210638,27.70568031210638,27.70568031210638,7.279402692932722,7.279402692932722,7.279402692932722,20.426277619173657,20.426277619173657,20.426277619173657,0.0,0.0,0.0,153.59543152530995
2020-10-25,125.85392882109699,-44.28581610902898,350.53032786621344,125.85392882109699,125.85392882109699,25.624028345432944,25.624028345432944,25.624028345432944,2.849086712963062,2.849086712963062,2.849086712963062,22.77494163246988,22.77494163246988,22.77494163246988,0.0,0.0,0.0,151.47795716652993
2020-10-26,125.81810642899036,-36.56148864560197,337.30808046697234,125.81810642899036,125.81810642899036,17.20696716097247,17.20696716097247,17.20696716097247,-7.852308152804842,-7.852308152804842,-7.852308152804842,25.05927531377732,25.05927531377732,25.05927531377732,0.0,0.0,0.0,143.02507358996283
2020-10-27,125.78228403688377,-9.817760903534182,365.84515651211,125.78228403688377,125.78228403688377,54.22312719074287,54.22312719074287,54.22312719074287,26.96374036046479,26.96374036046479,26.96374036046479,27.25938683027808,27.25938683027808,27.25938683027808,0.0,0.0,0.0,180.00541122762664
2020-10-28,125.74646164477713,-40.19073844355642,340.6283501010006,125.74646164477713,125.74646164477713,22.984977360733,22.984977360733,22.984977360733,-6.3755326015720755,-6.3755326015720755,-6.3755326015720755,29.36050996230508,29.36050996230508,29.36050996230508,0.0,0.0,0.0,148.73143900551014
2020-10-30,125.67481686056391,-45.76480104913643,340.96427783099097,125.67481686056391,125.67481686056391,19.07060155544638,19.07060155544638,19.07060155544638,-14.164566561988241,-14.164566561988241,-14.164566561988241,33.235168117434625,33.235168117434625,33.235168117434625,0.0,0.0,0.0,144.7454184160103
2020-10-31,125.63899446845731,-23.403393205588227,354.2488699273441,125.63899446845731,125.63899446845731,42.28771397256444,42.28771397256444,42.28771397256444,7.279402692915838,7.279402692915838,7.279402692915838,35.0083112796486,35.0083112796486,35.0083112796486,0.0,0.0,0.0,167.92670844102176
2020-11-01,125.60317207635067,-17.19609526196275,366.4534151302701,125.60317207635067,125.60317207635067,39.530735693095565,39.530735693095565,39.530735693095565,2.849086712897064,2.849086712897064,2.849086712897064,36.681648980198496,36.681648980198496,36.681648980198496,0.0,0.0,0.0,165.13390776944624
2020-11-02,125.56734968424408,-18.01457340184444,344.0235505695437,125.56734968424408,125.56734968424408,30.417142668387175,30.417142668387175,30.417142668387175,-7.852308152811889,-7.852308152811889,-7.852308152811889,38.269450821199065,38.269450821199065,38.269450821199065,0.0,0.0,0.0,155.98449235263126
2020-11-03,125.53152729213745,1.0476504869609156,400.4764818237789,125.53152729213745,125.53152729213745,66.75473386795885,66.75473386795885,66.75473386795885,26.96374036047521,26.96374036047521,26.96374036047521,39.790993507483655,39.790993507483655,39.790993507483655,0.0,0.0,0.0,192.2862611600963
2020-11-04,125.49570490003086,-13.689304502116194,363.9149377049051,125.49570490003086,125.49570490003086,34.894286411999104,34.894286411999104,34.894286411999104,-6.37553260160152,-6.37553260160152,-6.37553260160152,41.269819013600625,41.269819013600625,41.269819013600625,0.0,0.0,0.0,160.38999131202996
2020-11-06,125.42406011581761,-49.23707480221819,338.1020335263013,125.42406011581761,125.42406011581761,30.044626479302007,30.044626479302007,30.044626479302007,-14.164566561885055,-14.164566561885055,-14.164566561885055,44.209193041187056,44.209193041187056,44.209193041187056,0.0,0.0,0.0,155.4686865951196
2020-11-07,125.388237723711,3.8294189369624174,361.34501691204554,125.388237723711,125.388237723711,53.00865635079656,53.00865635079656,53.00865635079656,7.279402692889705,7.279402692889705,7.279402692889705,45.72925365790685,45.72925365790685,45.72925365790685,0.0,0.0,0.0,178.39689407450754
2020-11-08,125.35241533160439,-21.640921975580273,365.23106188227143,125.35241533160439,125.35241533160439,50.17230140357173,50.17230140357173,50.17230140357173,2.849086712982636,2.849086712982636,2.849086712982636,47.3232146905891,47.3232146905891,47.3232146905891,0.0,0.0,0.0,175.52471673517613
2020-11-09,125.31659293949777,-18.336431545728328,347.6336201751356,125.31659293949777,125.31659293949777,41.16759520731957,41.16759520731957,41.16759520731957,-7.852308152813423,-7.852308152813423,-7.852308152813423,49.019903360133,49.019903360133,49.019903360133,0.0,0.0,0.0,166.48418814681733
2020-11-10,125.28077054739116,7.442028352487434,382.55010103722975,125.28077054739116,125.28077054739116,77.80923793798489,77.80923793798489,77.80923793798489,26.963740360457543,26.963740360457543,26.963740360457543,50.84549757752734,50.84549757752734,50.84549757752734,0.0,0.0,0.0,203.09000848537605
2020-11-11,125.24494815528455,-17.531837661852734,351.1660079937498,125.24494815528455,125.24494815528455,46.44677829983912,46.44677829983912,46.44677829983912,-6.375532601618035,-6.375532601618035,-6.375532601618035,52.82231090145715,52.82231090145715,52.82231090145715,0.0,0.0,0.0,171.69172645512367
2020-11-13,125.17330337107131,-18.800800635417172,361.0055232115838,125.17330337107131,125.17330337107131,43.128354111776694,43.128354111776694,43.128354111776694,-14.164566562011437,-14.164566562011437,-14.164566562011437,57.29292067378813,57.29292067378813,57.29292067378813,0.0,0.0,0.0,168.30165748284801
2020-11-14,125.1374809789647,4.872579397953924,394.0319216467759,125.1374809789647,125.1374809789647,67.08201123913675,67.08201123913675,67.08201123913675,7.279402692872822,7.279402692872822,7.279402692872822,59.80260854626392,59.80260854626392,59.80260854626392,0.0,0.0,0.0,192.21949221810144
2020-11-15,125.1016585868581,6.92285023654289,368.8063678509017,125.1016585868581,125.1016585868581,65.34293580033471,65.34293580033471,65.34293580033471,2.8490867129166375,2.8490867129166375,2.8490867129166375,62.49384908741808,62.49384908741808,62.49384908741808,0.0,0.0,0.0,190.4445943871928
2020-11-16,125.06583619475148,-7.971115146507345,372.3233262577413,125.06583619475148,125.06583619475148,57.50362143646853,57.50362143646853,57.50362143646853,-7.852308152759936,-7.852308152759936,-7.852308152759936,65.35592958922847,65.35592958922847,65.35592958922847,0.0,0.0,0.0,182.56945763122002
2020-11-17,125.03001380264486,29.41353628248419,402.45069024495945,125.03001380264486,125.03001380264486,95.3338926692982,95.3338926692982,95.3338926692982,26.963740360467956,26.963740360467956,26.963740360467956,68.37015230883023,68.37015230883023,68.37015230883023,0.0,0.0,0.0,220.36390647194304
2020-11-18,124.99419141053825,8.750153816389972,380.16874447197165,124.99419141053825,124.99419141053825,65.13440157788649,65.13440157788649,65.13440157788649,-6.375532601527383,-6.375532601527383,-6.375532601527383,71.50993417941388,71.50993417941388,71.50993417941388,0.0,0.0,0.0,190.12859298842474
2020-11-20,124.92254662632502,3.783505316366942,376.42663487783204,124.92254662632502,124.92254662632502,63.85826710078864,63.85826710078864,63.85826710078864,-14.164566561979395,-14.164566561979395,-14.164566561979395,78.02283366276804,78.02283366276804,78.02283366276804,0.0,0.0,0.0,188.78081372711364
2020-11-21,124.9392664476707,25.78447559341972,390.9053714273315,124.9392664476707,124.9392664476707,88.5872734424054,88.5872734424054,88.5872734424054,7.279402692937482,7.279402692937482,7.279402692937482,81.30787074946792,81.30787074946792,81.30787074946792,0.0,0.0,0.0,213.5265398900761
2020-11-22,124.95598626901638,30.970912692983244,394.0027408368037,124.95598626901638,124.95598626901638,87.3933410444019,87.3933410444019,87.3933410444019,2.8490867129264252,2.8490867129264252,2.8490867129264252,84.54425433147547,84.54425433147547,84.54425433147547,0.0,0.0,0.0,212.34932731341826
