ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-13,59.818220803547355,85.19406148547466,170.722537655819,59.818220803547355,59.818220803547355,67.09018321823052,67.09018321823052,67.09018321823052,-1.7664915712621396,-1.7664915712621396,-1.7664915712621396,68.85667478949266,68.85667478949266,68.85667478949266,0.0,0.0,0.0,126.90840402177787
2020-12-14,59.97325269961841,89.60546209720778,168.9847528674386,59.97325269961841,59.97325269961841,69.4163201586258,69.4163201586258,69.4163201586258,2.8725797445732906,2.8725797445732906,2.8725797445732906,66.54374041405251,66.54374041405251,66.54374041405251,0.0,0.0,0.0,129.3895728582442
2020-12-15,60.12828459568948,86.8158589012252,172.3316234068707,60.12828459568948,60.12828459568948,69.18998386903453,69.18998386903453,69.18998386903453,5.067627975333085,5.067627975333085,5.067627975333085,64.12235589370145,64.12235589370145,64.12235589370145,0.0,0.0,0.0,129.318268464724
2020-12-16,60.28331649176053,78.43335757160669,160.73353826347278,60.28331649176053,60.28331649176053,61.2450312888671,61.2450312888671,61.2450312888671,-0.3929487947904658,-0.3929487947904658,-0.3929487947904658,61.63798008365757,61.63798008365757,61.63798008365757,0.0,0.0,0.0,121.52834778062763
2020-12-17,60.43834838783159,79.7112828436489,162.55372338394386,60.43834838783159,60.43834838783159,59.65266117844044,59.65266117844044,59.65266117844044,0.5175441599980618,0.5175441599980618,0.5175441599980618,59.13511701844238,59.13511701844238,59.13511701844238,0.0,0.0,0.0,120.09100956627202
2020-12-19,60.748412179973705,70.06201087272521,149.78170327978506,60.748412179973705,60.748412179973705,49.411371698974,49.411371698974,49.411371698974,-4.829165624506109,-4.829165624506109,-4.829165624506109,54.24053732348011,54.24053732348011,54.24053732348011,0.0,0.0,0.0,110.1597838789477
2020-12-20,60.90344407604478,71.77850731414534,154.56665697758095,60.90344407604478,60.90344407604478,50.15686351375489,50.15686351375489,50.15686351375489,-1.7664915712565863,-1.7664915712565863,-1.7664915712565863,51.92335508501149,51.92335508501149,51.92335508501149,0.0,0.0,0.0,111.06030758979966
2020-12-21,61.05847597211583,76.21143075178746,156.12386022319612,61.05847597211583,61.05847597211583,52.60752958320346,52.60752958320346,52.60752958320346,2.872579744578782,2.872579744578782,2.872579744578782,49.73494983862467,49.73494983862467,49.73494983862467,0.0,0.0,0.0,113.66600555531929
2020-12-22,61.21350786818689,69.95629120417217,157.1419635460552,61.21350786818689,61.21350786818689,52.767613840128675,52.767613840128675,52.767613840128675,5.067627975330697,5.067627975330697,5.067627975330697,47.69998586479799,47.69998586479799,47.69998586479799,0.0,0.0,0.0,113.98112170831556
2020-12-23,61.36853976425795,67.41643740486059,150.07021613869728,61.36853976425795,61.36853976425795,45.44399904751109,45.44399904751109,45.44399904751109,-0.3929487947882506,-0.3929487947882506,-0.3929487947882506,45.83694784229934,45.83694784229934,45.83694784229934,0.0,0.0,0.0,106.81253881176904
2021-01-01,62.76382682889748,56.964633092636085,137.26667559321865,62.76382682889748,62.76382682889748,35.15681632574714,35.15681632574714,35.15681632574714,-1.4691458893597458,-1.4691458893597458,-1.4691458893597458,36.62596221510688,36.62596221510688,36.62596221510688,0.0,0.0,0.0,97.92064315464461
2021-01-02,62.918858724968544,52.855475346694796,136.4310992536029,62.918858724968544,62.918858724968544,31.273760423554915,31.273760423554915,31.273760423554915,-4.829165624504828,-4.829165624504828,-4.829165624504828,36.10292604805974,36.10292604805974,36.10292604805974,0.0,0.0,0.0,94.19261914852346
2021-01-03,63.07389062103961,56.73706557280446,140.02093406521885,63.07389062103961,63.07389062103961,33.80010177576515,33.80010177576515,33.80010177576515,-1.7664915712454772,-1.7664915712454772,-1.7664915712454772,35.56659334701063,35.56659334701063,35.56659334701063,0.0,0.0,0.0,96.87399239680477
2021-01-04,63.22892251711066,59.74895878625419,142.51209639317202,63.22892251711066,63.22892251711066,37.853298734196876,37.853298734196876,37.853298734196876,2.8725797445838044,2.8725797445838044,2.8725797445838044,34.98071898961308,34.98071898961308,34.98071898961308,0.0,0.0,0.0,101.08222125130754
2021-01-05,63.38395441318172,59.05561040636509,141.32377624045012,63.38395441318172,63.38395441318172,39.377659533421365,39.377659533421365,39.377659533421365,5.067627975326071,5.067627975326071,5.067627975326071,34.31003155809529,34.31003155809529,34.31003155809529,0.0,0.0,0.0,102.76161394660309
2021-01-06,63.538986309252785,56.96812400167498,136.60326950139415,63.538986309252785,63.538986309252785,33.12834686018374,33.12834686018374,33.12834686018374,-0.392948794783778,-0.392948794783778,-0.392948794783778,33.52129565496752,33.52129565496752,33.52129565496752,0.0,0.0,0.0,96.66733316943652
2021-01-07,63.694018205323836,53.66360099902913,138.23185837329254,63.694018205323836,63.694018205323836,33.10185782771903,33.10185782771903,33.10185782771903,0.5175441599992859,0.5175441599992859,0.5175441599992859,32.58431366771975,32.58431366771975,32.58431366771975,0.0,0.0,0.0,96.79587603304287
2021-01-08,63.849050101394894,53.39194104114523,138.00601401028857,63.849050101394894,63.849050101394894,30.00369391609678,30.00369391609678,30.00369391609678,-1.46914588936046,-1.46914588936046,-1.46914588936046,31.472839805457237,31.472839805457237,31.472839805457237,0.0,0.0,0.0,93.85274401749167
2021-01-09,64.00408199746596,47.29955299969836,129.4104732936323,64.00408199746596,64.00408199746596,25.336216125056254,25.336216125056254,25.336216125056254,-4.829165624507684,-4.829165624507684,-4.829165624507684,30.16538174956394,30.16538174956394,30.16538174956394,0.0,0.0,0.0,89.34029812252221
2021-01-10,64.15911389353701,48.91168381289416,130.64153609625234,64.15911389353701,64.15911389353701,26.879376874374334,26.879376874374334,26.879376874374334,-1.7664915712635885,-1.7664915712635885,-1.7664915712635885,28.645868445637923,28.645868445637923,28.645868445637923,0.0,0.0,0.0,91.03849076791134
2021-01-11,64.31414578960808,55.21361136950699,137.58928232280337,64.31414578960808,64.31414578960808,29.77674606941204,29.77674606941204,29.77674606941204,2.8725797445687498,2.8725797445687498,2.8725797445687498,26.904166324843292,26.904166324843292,26.904166324843292,0.0,0.0,0.0,94.09089185902012
2021-01-12,64.46917768567913,51.23148618758742,138.0479902446792,64.46917768567913,64.46917768567913,30.004058448026804,30.004058448026804,30.004058448026804,5.067627975323836,5.067627975323836,5.067627975323836,24.936430472702966,24.936430472702966,24.936430472702966,0.0,0.0,0.0,94.47323613370594
2021-01-13,64.62420958175018,49.893043901952595,125.97534143577171,64.62420958175018,64.62420958175018,22.35233304843187,22.35233304843187,22.35233304843187,-0.3929487947848183,-0.3929487947848183,-0.3929487947848183,22.745281843216688,22.745281843216688,22.745281843216688,0.0,0.0,0.0,86.97654263018205
2021-01-14,64.77924147782124,45.53785348706444,123.88689234192472,64.77924147782124,64.77924147782124,20.857350578262405,20.857350578262405,20.857350578262405,0.5175441599925072,0.5175441599925072,0.5175441599925072,20.339806418269898,20.339806418269898,20.339806418269898,0.0,0.0,0.0,85.63659205608366
2021-01-15,64.93427337389232,38.987237985434426,121.36438128766419,64.93427337389232,64.93427337389232,16.266231212680385,16.266231212680385,16.266231212680385,-1.469145889361174,-1.469145889361174,-1.469145889361174,17.735377102041557,17.735377102041557,17.735377102041557,0.0,0.0,0.0,81.2005045865727
2021-01-16,65.08930526996338,35.7772444896547,118.42880950204173,65.08930526996338,65.08930526996338,10.124138358014052,10.124138358014052,10.124138358014052,-4.82916562450357,-4.82916562450357,-4.82916562450357,14.953303982517623,14.953303982517623,14.953303982517623,0.0,0.0,0.0,75.21344362797743
2021-01-17,65.24433716603443,37.61883954225631,115.84373146613666,65.24433716603443,65.24433716603443,10.253831681705783,10.253831681705783,10.253831681705783,-1.766491571258034,-1.766491571258034,-1.766491571258034,12.020323252963818,12.020323252963818,12.020323252963818,0.0,0.0,0.0,75.4981688477402
2021-01-18,65.39936906210548,37.60543131224695,117.40049819036875,65.39936906210548,65.39936906210548,11.840519182291263,11.840519182291263,11.840519182291263,2.8725797445742414,2.8725797445742414,2.8725797445742414,8.96793943771702,8.96793943771702,8.96793943771702,0.0,0.0,0.0,77.23988824439674
2021-01-19,65.55440095227851,37.84589643637195,122.46723680222932,65.55440095227851,65.55440095227851,10.899267465471183,10.899267465471183,10.899267465471183,5.0676279753214475,5.0676279753214475,5.0676279753214475,5.831639490149736,5.831639490149736,5.831639490149736,0.0,0.0,0.0,76.4536684177497
2021-01-20,65.70943284245152,27.987746050144533,108.75156196186364,65.70943284245152,65.70943284245152,2.257051924561054,2.257051924561054,2.257051924561054,-0.3929487947858579,-0.3929487947858579,-0.3929487947858579,2.6500007193469117,2.6500007193469117,2.6500007193469117,0.0,0.0,0.0,67.96648476701257
2021-01-21,65.86446473262454,24.307851018019026,108.29367657696923,65.86446473262454,65.86446473262454,-0.018738573682936965,-0.018738573682936965,-0.018738573682936965,0.5175441599971535,0.5175441599971535,0.5175441599971535,-0.5362827336800905,-0.5362827336800905,-0.5362827336800905,0.0,0.0,0.0,65.8457261589416
2021-01-22,66.01949662279756,18.830843898404897,103.43301592031081,66.01949662279756,66.01949662279756,-5.154573972633152,-5.154573972633152,-5.154573972633152,-1.4691458893491314,-1.4691458893491314,-1.4691458893491314,-3.6854280832840205,-3.6854280832840205,-3.6854280832840205,0.0,0.0,0.0,60.86492265016441
2021-01-23,66.17452851297057,12.566684234789944,95.1599814524587,66.17452851297057,66.17452851297057,-11.584784272369694,-11.584784272369694,-11.584784272369694,-4.829165624499456,-4.829165624499456,-4.829165624499456,-6.755618647870237,-6.755618647870237,-6.755618647870237,0.0,0.0,0.0,54.58974424060087
2021-01-24,66.3295604031436,15.025844229247204,95.06994081818793,66.3295604031436,66.3295604031436,-11.472548095304996,-11.472548095304996,-11.472548095304996,-1.7664915712580027,-1.7664915712580027,-1.7664915712580027,-9.706056524046991,-9.706056524046991,-9.706056524046991,0.0,0.0,0.0,54.85701230783861
2021-01-25,66.48459229331662,18.991387243287292,101.72343236381381,66.48459229331662,66.48459229331662,-9.625405065073222,-9.625405065073222,-9.625405065073222,2.8725797445737715,2.8725797445737715,2.8725797445737715,-12.497984809646994,-12.497984809646994,-12.497984809646994,0.0,0.0,0.0,56.8591872282434
2021-01-26,66.63962418348963,16.165414306869195,96.68853473791955,66.63962418348963,66.63962418348963,-10.0280240610414,-10.0280240610414,-10.0280240610414,5.06762797531906,5.06762797531906,5.06762797531906,-15.095652036360459,-15.095652036360459,-15.095652036360459,0.0,0.0,0.0,56.61160012244823
2021-01-27,66.79465607366265,8.755898747283096,92.2291707378064,66.79465607366265,66.79465607366265,-17.860142050842455,-17.860142050842455,-17.860142050842455,-0.3929487947770909,-0.3929487947770909,-0.3929487947770909,-17.46719325606536,-17.46719325606536,-17.46719325606536,0.0,0.0,0.0,48.934514022820196
2021-01-28,66.94968796383567,5.082823582525214,88.84620268602836,66.94968796383567,66.94968796383567,-19.067860537606325,-19.067860537606325,-19.067860537606325,0.5175441599960873,0.5175441599960873,0.5175441599960873,-19.58540469760241,-19.58540469760241,-19.58540469760241,0.0,0.0,0.0,47.88182742622935
2021-01-29,67.10471985400869,5.914509081559279,84.57609653384858,67.10471985400869,67.10471985400869,-22.897537889370902,-22.897537889370902,-22.897537889370902,-1.4691458893568838,-1.4691458893568838,-1.4691458893568838,-21.42839200001402,-21.42839200001402,-21.42839200001402,0.0,0.0,0.0,44.20718196463779
2021-01-30,67.2597517441817,-1.0526508166721722,81.73334706128426,67.2597517441817,67.2597517441817,-27.809241267692276,-27.809241267692276,-27.809241267692276,-4.829165624502314,-4.829165624502314,-4.829165624502314,-22.980075643189963,-22.980075643189963,-22.980075643189963,0.0,0.0,0.0,39.45051047648943
2021-01-31,67.41478363435472,-0.052632109917172834,81.51615813732148,67.41478363435472,67.41478363435472,-25.99703280401536,-25.99703280401536,-25.99703280401536,-1.7664915712524483,-1.7664915712524483,-1.7664915712524483,-24.23054123276291,-24.23054123276291,-24.23054123276291,0.0,0.0,0.0,41.41775083033936
2021-02-01,67.56981552452775,3.854001337624676,85.90579521701282,67.56981552452775,67.56981552452775,-22.303646893008487,-22.303646893008487,-22.303646893008487,2.872579744579263,2.872579744579263,2.872579744579263,-25.176226637587753,-25.176226637587753,-25.176226637587753,0.0,0.0,0.0,45.266168631519264
2021-02-02,67.72484741470076,7.106412087896367,86.20158339586129,67.72484741470076,67.72484741470076,-20.75231452623775,-20.75231452623775,-20.75231452623775,5.067627975329634,5.067627975329634,5.067627975329634,-25.819942501567382,-25.819942501567382,-25.819942501567382,0.0,0.0,0.0,46.97253288846301
2021-02-03,67.87987930487378,1.677615327571922,82.67603306500342,67.87987930487378,67.87987930487378,-26.563676024732224,-26.563676024732224,-26.563676024732224,-0.3929487947781305,-0.3929487947781305,-0.3929487947781305,-26.170727229954096,-26.170727229954096,-26.170727229954096,0.0,0.0,0.0,41.31620328014156
2021-02-04,68.0349111950468,-0.9583954726195646,81.32428187058059,68.0349111950468,68.0349111950468,-25.725997895013368,-25.725997895013368,-25.725997895013368,0.5175441600007336,0.5175441600007336,0.5175441600007336,-26.243542055014103,-26.243542055014103,-26.243542055014103,0.0,0.0,0.0,42.30891330003344
2021-02-05,68.18994308521981,-4.355113968402327,83.78828411483437,68.18994308521981,68.18994308521981,-27.527961982023637,-27.527961982023637,-27.527961982023637,-1.469145889350559,-1.469145889350559,-1.469145889350559,-26.058816092673077,-26.058816092673077,-26.058816092673077,0.0,0.0,0.0,40.66198110319617
2021-02-06,68.34497497539284,-1.8603511194481783,79.3862946026894,68.34497497539284,68.34497497539284,-30.471020916420162,-30.471020916420162,-30.471020916420162,-4.829165624512118,-4.829165624512118,-4.829165624512118,-25.641855291908044,-25.641855291908044,-25.641855291908044,0.0,0.0,0.0,37.873954058972686
2021-02-07,68.50000686556585,-2.029708205012051,79.73167626597689,68.50000686556585,68.50000686556585,-26.788624315114927,-26.788624315114927,-26.788624315114927,-1.7664915712705598,-1.7664915712705598,-1.7664915712705598,-25.022132743844367,-25.022132743844367,-25.022132743844367,0.0,0.0,0.0,41.71138255045092
2021-02-08,68.65503875573886,7.346962620275331,89.47228481027845,68.65503875573886,68.65503875573886,-21.359901117832194,-21.359901117832194,-21.359901117832194,2.8725797445817736,2.8725797445817736,2.8725797445817736,-24.23248086241397,-24.23248086241397,-24.23248086241397,0.0,0.0,0.0,47.29513763790666
2021-02-09,68.81007064591189,7.76286508728826,90.36374484143161,68.81007064591189,68.81007064591189,-18.240580417593723,-18.240580417593723,-18.240580417593723,5.067627975327397,5.067627975327397,5.067627975327397,-23.30820839292112,-23.30820839292112,-23.30820839292112,0.0,0.0,0.0,50.56949022831817
2021-02-10,68.96510253608491,5.9107183528412754,87.12181754212422,68.96510253608491,68.96510253608491,-22.679115781136794,-22.679115781136794,-22.679115781136794,-0.3929487947824249,-0.3929487947824249,-0.3929487947824249,-22.286166986354367,-22.286166986354367,-22.286166986354367,0.0,0.0,0.0,46.28598675494812
2021-02-11,69.12013442625793,7.634089812587563,89.89833485024099,69.12013442625793,69.12013442625793,-20.68624899313099,-20.68624899313099,-20.68624899313099,0.5175441599996673,0.5175441599996673,0.5175441599996673,-21.203793153130658,-21.203793153130658,-21.203793153130658,0.0,0.0,0.0,48.433885433126946
2021-02-12,69.27516631643094,9.204793687113098,86.70801157817228,69.27516631643094,69.27516631643094,-21.567297646517748,-21.567297646517748,-21.567297646517748,-1.469145889358312,-1.469145889358312,-1.469145889358312,-20.098151757159435,-20.098151757159435,-20.098151757159435,0.0,0.0,0.0,47.707868669913196
2021-02-13,69.43019820660396,5.700397619730692,86.46776829455776,69.43019820660396,69.43019820660396,-23.83417245174094,-23.83417245174094,-23.83417245174094,-4.829165624508004,-4.829165624508004,-4.829165624508004,-19.005006827232933,-19.005006827232933,-19.005006827232933,0.0,0.0,0.0,45.59602575486302
2021-02-14,69.585230096777,7.570712312538293,93.10031139645274,69.585230096777,69.585230096777,-19.724435938537496,-19.724435938537496,-19.724435938537496,-1.766491571265006,-1.766491571265006,-1.766491571265006,-17.957944367272493,-17.957944367272493,-17.957944367272493,0.0,0.0,0.0,49.8607941582395
2021-02-15,69.74026198695,14.797919543417656,98.37570021105255,69.74026198695,69.74026198695,-14.11499033334555,-14.11499033334555,-14.11499033334555,2.8725797445872647,2.8725797445872647,2.8725797445872647,-16.987570077932816,-16.987570077932816,-16.987570077932816,0.0,0.0,0.0,55.62527165360445
2021-02-16,69.89529387712301,18.703249067287903,101.22228654192895,69.89529387712301,69.89529387712301,-11.053174541604092,-11.053174541604092,-11.053174541604092,5.067627975324856,5.067627975324856,5.067627975324856,-16.120802516928947,-16.120802516928947,-16.120802516928947,0.0,0.0,0.0,58.842119335518916
2021-02-17,70.05032576729604,12.58275263354543,95.78498738777444,70.05032576729604,70.05032576729604,-15.773228093055506,-15.773228093055506,-15.773228093055506,-0.3929487947802097,-0.3929487947802097,-0.3929487947802097,-15.380279298275298,-15.380279298275298,-15.380279298275298,0.0,0.0,0.0,54.27709767424054
2021-02-18,70.20535765746905,17.284387362939285,96.96376486620944,70.20535765746905,70.20535765746905,-14.266346390685417,-14.266346390685417,-14.266346390685417,0.5175441599973114,0.5175441599973114,0.5175441599973114,-14.78389055068273,-14.78389055068273,-14.78389055068273,0.0,0.0,0.0,55.93901126678364
2021-02-19,70.36038954764207,15.40774967104422,96.21715023362982,70.36038954764207,70.36038954764207,-15.813596011877648,-15.813596011877648,-15.813596011877648,-1.4691458893590257,-1.4691458893590257,-1.4691458893590257,-14.344450122518621,-14.344450122518621,-14.344450122518621,0.0,0.0,0.0,54.54679353576442
2021-02-20,70.51542143781509,11.136345159891642,93.15903942207262,70.51542143781509,70.51542143781509,-18.898676669846232,-18.898676669846232,-18.898676669846232,-4.82916562450389,-4.82916562450389,-4.82916562450389,-14.06951104534234,-14.06951104534234,-14.06951104534234,0.0,0.0,0.0,51.61674476796886
2021-02-21,70.6704533279881,14.271226952769194,95.30413771042893,70.6704533279881,70.6704533279881,-15.727819236353778,-15.727819236353778,-15.727819236353778,-1.7664915712649742,-1.7664915712649742,-1.7664915712649742,-13.961327665088804,-13.961327665088804,-13.961327665088804,0.0,0.0,0.0,54.94263409163432
2021-02-22,70.82548521816113,19.098215121747184,101.10579945380822,70.82548521816113,70.82548521816113,-11.14438299272986,-11.14438299272986,-11.14438299272986,2.872579744589776,2.872579744589776,2.872579744589776,-14.016962737319636,-14.016962737319636,-14.016962737319636,0.0,0.0,0.0,59.681102225431275
2021-02-23,70.98051710833415,19.80001326981157,103.3662327258761,70.98051710833415,70.98051710833415,-9.160905801642512,-9.160905801642512,-9.160905801642512,5.067627975335584,5.067627975335584,5.067627975335584,-14.228533776978097,-14.228533776978097,-14.228533776978097,0.0,0.0,0.0,61.81961130669164
2021-02-24,71.13554899850716,15.249951357070152,98.46487055822953,71.13554899850716,71.13554899850716,-14.976537961285448,-14.976537961285448,-14.976537961285448,-0.3929487947845044,-0.3929487947845044,-0.3929487947845044,-14.583589166500945,-14.583589166500945,-14.583589166500945,0.0,0.0,0.0,56.15901103722172
2021-02-25,71.29058088868018,13.649633794433358,94.9603769575534,71.29058088868018,71.29058088868018,-14.54805690316531,-14.54805690316531,-14.54805690316531,0.5175441599962453,0.5175441599962453,0.5175441599962453,-15.065601063161557,-15.065601063161557,-15.065601063161557,0.0,0.0,0.0,56.74252398551487
2021-02-26,71.4456127788532,11.791974637191437,97.1765444508841,71.4456127788532,71.4456127788532,-17.123704991083294,-17.123704991083294,-17.123704991083294,-1.4691458893667786,-1.4691458893667786,-1.4691458893667786,-15.654559101716515,-15.654559101716515,-15.654559101716515,0.0,0.0,0.0,54.32190778776991
2021-02-27,71.60064466902622,8.459919466560578,90.11137908626526,71.60064466902622,71.60064466902622,-21.156811967214484,-21.156811967214484,-21.156811967214484,-4.8291656245067465,-4.8291656245067465,-4.8291656245067465,-16.327646342707737,-16.327646342707737,-16.327646342707737,0.0,0.0,0.0,50.44383270181174
2021-02-28,71.75567655919924,9.435053475371369,97.08460078920236,71.75567655919924,71.75567655919924,-18.826468507178284,-18.826468507178284,-18.826468507178284,-1.7664915712538973,-1.7664915712538973,-1.7664915712538973,-17.059976935924386,-17.059976935924386,-17.059976935924386,0.0,0.0,0.0,52.92920805202096
2021-03-01,71.91070844937225,17.181406896305035,97.70358319795497,71.91070844937225,71.91070844937225,-14.95279385699124,-14.95279385699124,-14.95279385699124,2.8725797445747214,2.8725797445747214,2.8725797445747214,-17.825373601565964,-17.825373601565964,-17.825373601565964,0.0,0.0,0.0,56.95791459238101
2021-03-02,72.06574033954529,17.872415971525633,99.38904962535642,72.06574033954529,72.06574033954529,-13.529534333443573,-13.529534333443573,-13.529534333443573,5.0676279753330435,5.0676279753330435,5.0676279753330435,-18.597162308776618,-18.597162308776618,-18.597162308776618,0.0,0.0,0.0,58.536206006101715
2021-03-03,72.2207722297183,11.971966954982705,94.17969988146147,72.2207722297183,72.2207722297183,-19.74191025888052,-19.74191025888052,-19.74191025888052,-0.3929487947887988,-0.3929487947887988,-0.3929487947887988,-19.34896146409172,-19.34896146409172,-19.34896146409172,0.0,0.0,0.0,52.478861970837784
2021-03-04,72.37580334496785,12.514072873841695,92.78492296352705,72.37580334496785,72.37580334496785,-19.53789934363054,-19.53789934363054,-19.53789934363054,0.5175441600008915,0.5175441600008915,0.5175441600008915,-20.05544350363143,-20.05544350363143,-20.05544350363143,0.0,0.0,0.0,52.83790400133731
2021-03-05,72.53083446021736,7.084930191998751,87.89326938057026,72.53083446021736,72.53083446021736,-22.162193875642984,-22.162193875642984,-22.162193875642984,-1.469145889347697,-1.469145889347697,-1.469145889347697,-20.693047986295284,-20.693047986295284,-20.693047986295284,0.0,0.0,0.0,50.36864058457438
2021-03-06,72.68586557546689,5.851754358569782,87.43958435679903,72.68586557546689,72.68586557546689,-26.06979269124734,-26.06979269124734,-26.06979269124734,-4.829165624495638,-4.829165624495638,-4.829165624495638,-21.2406270667517,-21.2406270667517,-21.2406270667517,0.0,0.0,0.0,46.61607288421955
2021-03-07,72.84089669071643,6.676373523752861,89.61006580410277,72.84089669071643,72.84089669071643,-23.44649809842407,-23.44649809842407,-23.44649809842407,-1.7664915712538658,-1.7664915712538658,-1.7664915712538658,-21.680006527170207,-21.680006527170207,-21.680006527170207,0.0,0.0,0.0,49.39439859229236
2021-03-08,72.99592780596598,13.160420594483984,90.83076673758848,72.99592780596598,72.99592780596598,-19.123868546038945,-19.123868546038945,-19.123868546038945,2.8725797445772323,2.8725797445772323,2.8725797445772323,-21.99644829061618,-21.99644829061618,-21.99644829061618,0.0,0.0,0.0,53.87205925992703
2021-03-09,73.15095892121549,13.899286142411995,98.11941001074453,73.15095892121549,73.15095892121549,-17.111375465677092,-17.111375465677092,-17.111375465677092,5.067627975330806,5.067627975330806,5.067627975330806,-22.179003441007897,-22.179003441007897,-22.179003441007897,0.0,0.0,0.0,56.0395834555384
2021-03-10,73.30599003646502,7.280244668647233,91.51836702850542,73.30599003646502,73.30599003646502,-22.613696933356454,-22.613696933356454,-22.613696933356454,-0.39294879478983824,-0.39294879478983824,-0.39294879478983824,-22.220748138566613,-22.220748138566613,-22.220748138566613,0.0,0.0,0.0,50.69229310310857
2021-03-11,73.46102115171456,15.347962311079392,94.22134836197898,73.46102115171456,73.46102115171456,-21.601354184660355,-21.601354184660355,-21.601354184660355,0.5175441599941127,0.5175441599941127,0.5175441599941127,-22.11889834465447,-22.11889834465447,-22.11889834465447,0.0,0.0,0.0,51.85966696705421
2021-03-12,73.6160522669641,8.519193656281399,91.02225797801178,73.6160522669641,73.6160522669641,-23.343948739040886,-23.343948739040886,-23.343948739040886,-1.4691458893484108,-1.4691458893484108,-1.4691458893484108,-21.874802849692472,-21.874802849692472,-21.874802849692472,0.0,0.0,0.0,50.27210352792322
2021-03-13,73.77108338221362,5.033193828717244,89.18488358453882,73.77108338221362,73.77108338221362,-26.322983252406864,-26.322983252406864,-26.322983252406864,-4.829165624505466,-4.829165624505466,-4.829165624505466,-21.493817627901393,-21.493817627901393,-21.493817627901393,0.0,0.0,0.0,47.448100129806754
2021-03-14,73.92611449746315,8.530066796400593,95.17600482585472,73.92611449746315,73.92611449746315,-22.751559491216003,-22.751559491216003,-22.751559491216003,-1.7664915712538343,-1.7664915712538343,-1.7664915712538343,-20.985067919962173,-20.985067919962173,-20.985067919962173,0.0,0.0,0.0,51.17455500624715
2021-03-15,74.08114561271269,15.81570404861067,99.26020313639887,74.08114561271269,74.08114561271269,-17.488527828388438,-17.488527828388438,-17.488527828388438,2.8725797445827244,2.8725797445827244,2.8725797445827244,-20.36110757297116,-20.36110757297116,-20.36110757297116,0.0,0.0,0.0,56.59261778432425
2021-03-16,74.23617672796222,17.42573064399383,101.44318801284088,74.23617672796222,74.23617672796222,-14.569859983013801,-14.569859983013801,-14.569859983013801,5.067627975328418,5.067627975328418,5.067627975328418,-19.63748795834222,-19.63748795834222,-19.63748795834222,0.0,0.0,0.0,59.66631674494842
2021-03-17,74.39120784321176,14.949268652829517,94.86138301679004,74.39120784321176,74.39120784321176,-19.22519996048325,-19.22519996048325,-19.22519996048325,-0.3929487947843264,-0.3929487947843264,-0.3929487947843264,-18.83225116569892,-18.83225116569892,-18.83225116569892,0.0,0.0,0.0,55.16600788272851
2021-03-18,74.54623895846127,14.717255110309134,96.88530832725145,74.54623895846127,74.54623895846127,-17.44781991116753,-17.44781991116753,-17.44781991116753,0.517544159998759,0.517544159998759,0.517544159998759,-17.965364071166288,-17.965364071166288,-17.965364071166288,0.0,0.0,0.0,57.098419047293746
2021-03-19,74.7012700737108,14.465171825917187,98.5874834347993,74.7012700737108,74.7012700737108,-18.527257142193335,-18.527257142193335,-18.527257142193335,-1.4691458893491245,-1.4691458893491245,-1.4691458893491245,-17.05811125284421,-17.05811125284421,-17.05811125284421,0.0,0.0,0.0,56.17401293151747
2021-03-20,74.85630118896034,12.480494327860718,94.07819007965566,74.85630118896034,74.85630118896034,-20.9616311675951,-20.9616311675951,-20.9616311675951,-4.829165624501352,-4.829165624501352,-4.829165624501352,-16.132465543093748,-16.132465543093748,-16.132465543093748,0.0,0.0,0.0,53.89467002136524
2021-03-21,75.01133230420989,13.294257695444147,98.95567612696324,75.01133230420989,75.01133230420989,-16.976946822167594,-16.976946822167594,-16.976946822167594,-1.7664915712482798,-1.7664915712482798,-1.7664915712482798,-15.210455250919313,-15.210455250919313,-15.210455250919313,0.0,0.0,0.0,58.034385482042296
2021-03-22,75.1663634194594,21.936181004941528,101.91054549653094,75.1663634194594,75.1663634194594,-11.440967016054941,-11.440967016054941,-11.440967016054941,2.8725797445646886,2.8725797445646886,2.8725797445646886,-14.313546760619628,-14.313546760619628,-14.313546760619628,0.0,0.0,0.0,63.72539640340446
2021-03-23,75.32139453470893,24.884712598674298,109.3974239478403,75.32139453470893,75.32139453470893,-8.394432358872955,-8.394432358872955,-8.394432358872955,5.0676279753260305,5.0676279753260305,5.0676279753260305,-13.462060334198984,-13.462060334198984,-13.462060334198984,0.0,0.0,0.0,66.92696217583597
2021-03-24,75.47642564995847,17.59200378386957,104.29831990512191,75.47642564995847,75.47642564995847,-13.06758434472958,-13.06758434472958,-13.06758434472958,-0.3929487947821114,-0.3929487947821114,-0.3929487947821114,-12.674635549947467,-12.674635549947467,-12.674635549947467,0.0,0.0,0.0,62.40884130522889
2021-03-25,75.63145676520801,23.453966327668766,103.71712505117551,75.63145676520801,75.63145676520801,-11.450216788743514,-11.450216788743514,-11.450216788743514,0.5175441600034052,0.5175441600034052,0.5175441600034052,-11.967760948746921,-11.967760948746921,-11.967760948746921,0.0,0.0,0.0,64.1812399764645
