ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-08-10,39091.02173070965,-23198.36783125783,75644.90122053016,39091.02173070965,39091.02173070965,-12168.756856186266,-12168.756856186266,-12168.756856186266,-460.81739805762106,-460.81739805762106,-460.81739805762106,-11707.939458128645,-11707.939458128645,-11707.939458128645,0.0,0.0,0.0,26922.264874523382
2020-08-11,39113.800010039755,-18925.814865420776,80246.86812813577,39113.800010039755,39113.800010039755,-4869.176675142822,-4869.176675142822,-4869.176675142822,6796.666135178409,6796.666135178409,6796.666135178409,-11665.84281032123,-11665.84281032123,-11665.84281032123,0.0,0.0,0.0,34244.62333489693
2020-08-12,39136.578289369856,-20556.033877537648,75423.02872240834,39136.578289369856,39136.578289369856,-10627.25002884733,-10627.25002884733,-10627.25002884733,935.6254307297231,935.6254307297231,935.6254307297231,-11562.875459577052,-11562.875459577052,-11562.875459577052,0.0,0.0,0.0,28509.328260522525
2020-08-14,39182.13484803007,-25394.700114411982,70657.32530041217,39182.13484803007,39182.13484803007,-16405.653129291233,-16405.653129291233,-16405.653129291233,-5229.875228779092,-5229.875228779092,-5229.875228779092,-11175.777900512141,-11175.777900512141,-11175.777900512141,0.0,0.0,0.0,22776.48171873884
2020-08-15,39204.91312736018,-19624.116158750465,77318.45937945906,39204.91312736018,39204.91312736018,-11666.942951849114,-11666.942951849114,-11666.942951849114,-771.1187404025442,-771.1187404025442,-771.1187404025442,-10895.82421144657,-10895.82421144657,-10895.82421144657,0.0,0.0,0.0,27537.970175511065
2020-08-16,39227.69140669029,-20164.056679302026,76022.72698849665,39227.69140669029,39227.69140669029,-10514.430014559795,-10514.430014559795,-10514.430014559795,48.91316586615467,48.91316586615467,48.91316586615467,-10563.343180425949,-10563.343180425949,-10563.343180425949,0.0,0.0,0.0,28713.261392130495
2020-08-17,39250.4696860204,-21664.94217763734,76625.1920570482,39250.4696860204,39250.4696860204,-10644.605540072032,-10644.605540072032,-10644.605540072032,-460.81739805749964,-460.81739805749964,-460.81739805749964,-10183.788142014531,-10183.788142014531,-10183.788142014531,0.0,0.0,0.0,28605.864145948366
2020-08-18,39273.2479653505,-14086.300625821928,82761.68895865683,39273.2479653505,39273.2479653505,-2967.1526454626787,-2967.1526454626787,-2967.1526454626787,6796.666135172268,6796.666135172268,6796.666135172268,-9763.818780634947,-9763.818780634947,-9763.818780634947,0.0,0.0,0.0,36306.09531988782
2020-08-19,39296.02624468061,-18613.38517009091,76277.70683297131,39296.02624468061,39296.02624468061,-8375.540220713445,-8375.540220713445,-8375.540220713445,935.6254307258977,935.6254307258977,935.6254307258977,-9311.165651439342,-9311.165651439342,-9311.165651439342,0.0,0.0,0.0,30920.48602396716
2020-08-21,39341.582803340825,-25378.39366139227,74898.34669905316,39341.582803340825,39341.582803340825,-13572.90688266897,-13572.90688266897,-13572.90688266897,-5229.8752287616,-5229.8752287616,-5229.8752287616,-8343.031653907372,-8343.031653907372,-8343.031653907372,0.0,0.0,0.0,25768.675920671856
2020-08-22,39364.36108267093,-22003.65445575228,79213.88422649913,39364.36108267093,39364.36108267093,-8617.79939725842,-8617.79939725842,-8617.79939725842,-771.1187403892812,-771.1187403892812,-771.1187403892812,-7846.68065686914,-7846.68065686914,-7846.68065686914,0.0,0.0,0.0,30746.561685412504
2020-08-23,39387.139362001035,-15068.926097104912,82242.18592092207,39387.139362001035,39387.139362001035,-7306.512485427119,-7306.512485427119,-7306.512485427119,48.91316586942274,48.91316586942274,48.91316586942274,-7355.425651296541,-7355.425651296541,-7355.425651296541,0.0,0.0,0.0,32080.626876573915
2020-08-24,39409.91764133115,-19942.349423859512,78774.46059271392,39409.91764133115,39409.91764133115,-7340.054844341711,-7340.054844341711,-7340.054844341711,-460.8173980608981,-460.8173980608981,-460.8173980608981,-6879.237446280812,-6879.237446280812,-6879.237446280812,0.0,0.0,0.0,32069.86279698944
2020-08-25,39432.69592066125,-10637.230020608482,88731.08202622627,39432.69592066125,39432.69592066125,368.9028605493216,368.9028605493216,368.9028605493216,6796.666135169623,6796.666135169623,6796.666135169623,-6427.763274620302,-6427.763274620302,-6427.763274620302,0.0,0.0,0.0,39801.598781210574
2020-08-26,39455.47419999136,-17520.489656441183,80032.38480938168,39455.47419999136,39455.47419999136,-5074.424178383205,-5074.424178383205,-5074.424178383205,935.625430722072,935.625430722072,935.625430722072,-6010.049609105276,-6010.049609105276,-6010.049609105276,0.0,0.0,0.0,34381.05002160816
2020-08-28,39501.03075865158,-21196.359165830567,82965.73817933949,39501.03075865158,39501.03075865158,-10537.349645579467,-10537.349645579467,-10537.349645579467,-5229.8752287696525,-5229.8752287696525,-5229.8752287696525,-5307.474416809815,-5307.474416809815,-5307.474416809815,0.0,0.0,0.0,28963.68111307211
2020-08-30,39546.58731731179,-11363.643537201275,86211.47843923717,39546.58731731179,39546.58731731179,-4773.075013306692,-4773.075013306692,-4773.075013306692,48.91316587269031,48.91316587269031,48.91316587269031,-4821.988179179383,-4821.988179179383,-4821.988179179383,0.0,0.0,0.0,34773.5123040051
2020-08-31,39569.365596641896,-15074.566678759431,82197.62510250758,39569.365596641896,39569.365596641896,-5130.605930784512,-5130.605930784512,-5130.605930784512,-460.8173980832521,-460.8173980832521,-460.8173980832521,-4669.78853270126,-4669.78853270126,-4669.78853270126,0.0,0.0,0.0,34438.75966585738
2020-09-01,39592.143875972004,-10150.90792144981,91879.0240368619,39592.143875972004,39592.143875972004,2217.412327081714,2217.412327081714,2217.412327081714,6796.666135178083,6796.666135178083,6796.666135178083,-4579.2538080963695,-4579.2538080963695,-4579.2538080963695,0.0,0.0,0.0,41809.55620305372
2020-09-02,39614.922155302105,-15456.718072437996,82939.96841616915,39614.922155302105,39614.922155302105,-3613.3246818484604,-3613.3246818484604,-3613.3246818484604,935.6254307170149,935.6254307170149,935.6254307170149,-4548.950112565475,-4548.950112565475,-4548.950112565475,0.0,0.0,0.0,36001.59747345364
2020-09-04,39660.47871396232,-22193.134486395677,81263.39061666444,39660.47871396232,39660.47871396232,-9883.338555744496,-9883.338555744496,-9883.338555744496,-5229.875228777705,-5229.875228777705,-5229.875228777705,-4653.463326966791,-4653.463326966791,-4653.463326966791,0.0,0.0,0.0,29777.140158217826
2020-09-05,39683.25699329243,-10302.457052439178,86260.0857565388,39683.25699329243,39683.25699329243,-5546.827670485625,-5546.827670485625,-5546.827670485625,-771.1187403861996,-771.1187403861996,-771.1187403861996,-4775.708930099426,-4775.708930099426,-4775.708930099426,0.0,0.0,0.0,34136.429322806805
2020-09-06,39706.03527262254,-17293.96125054326,83709.89697508934,39706.03527262254,39706.03527262254,-4884.3473334575265,-4884.3473334575265,-4884.3473334575265,48.91316587595852,48.91316587595852,48.91316587595852,-4933.260499333485,-4933.260499333485,-4933.260499333485,0.0,0.0,0.0,34821.687939165015
2020-09-07,39728.81355195265,-12076.387528812767,81767.69586599931,39728.81355195265,39728.81355195265,-5576.4484720460805,-5576.4484720460805,-5576.4484720460805,-460.8173980718931,-460.8173980718931,-460.8173980718931,-5115.6310739741875,-5115.6310739741875,-5115.6310739741875,0.0,0.0,0.0,34152.365079906565
2020-09-08,39751.59183128275,-4963.277626030074,87605.46236747278,39751.59183128275,39751.59183128275,1485.6331873125941,1485.6331873125941,1485.6331873125941,6796.6661351754365,6796.6661351754365,6796.6661351754365,-5311.032947862843,-5311.032947862843,-5311.032947862843,0.0,0.0,0.0,41237.225018595345
2020-09-09,39774.37011061286,-14270.406233211836,88627.00965462373,39774.37011061286,39774.37011061286,-4571.035879943875,-4571.035879943875,-4571.035879943875,935.6254307358018,935.6254307358018,935.6254307358018,-5506.661310679678,-5506.661310679678,-5506.661310679678,0.0,0.0,0.0,35203.33423066898
2020-09-11,39819.926669273074,-22545.71332625296,76556.76769222286,39819.926669273074,39819.926669273074,-11074.130690094275,-11074.130690094275,-11074.130690094275,-5229.875228760213,-5229.875228760213,-5229.875228760213,-5844.255461334063,-5844.255461334063,-5844.255461334063,0.0,0.0,0.0,28745.7959791788
2020-09-12,39842.70494860318,-17710.958451753508,82452.71739643195,39842.70494860318,39842.70494860318,-6729.687805092569,-6729.687805092569,-6729.687805092569,-771.1187404034254,-771.1187404034254,-771.1187404034254,-5958.5690646891435,-5958.5690646891435,-5958.5690646891435,0.0,0.0,0.0,33113.01714351062
2020-09-13,39865.483227933284,-13652.936476107401,82013.49574897767,39865.483227933284,39865.483227933284,-5969.653582429814,-5969.653582429814,-5969.653582429814,48.913165864529795,48.913165864529795,48.913165864529795,-6018.5667482943445,-6018.5667482943445,-6018.5667482943445,0.0,0.0,0.0,33895.82964550347
2020-09-14,39888.26150726339,-16781.971131646802,81136.29115437543,39888.26150726339,39888.26150726339,-6472.484586089889,-6472.484586089889,-6472.484586089889,-460.81739808652895,-460.81739808652895,-460.81739808652895,-6011.66718800336,-6011.66718800336,-6011.66718800336,0.0,0.0,0.0,33415.77692117351
2020-09-15,39911.0397865935,-12018.23736706651,91263.20529597631,39911.0397865935,39911.0397865935,870.1871115395237,870.1871115395237,870.1871115395237,6796.666135172791,6796.666135172791,6796.666135172791,-5926.479023633267,-5926.479023633267,-5926.479023633267,0.0,0.0,0.0,40781.22689813303
2020-09-16,39933.81806592361,-15631.947088234965,84673.46718577408,39933.81806592361,39933.81806592361,-4817.537302074226,-4817.537302074226,-4817.537302074226,935.6254307307464,935.6254307307464,935.6254307307464,-5753.162732804973,-5753.162732804973,-5753.162732804973,0.0,0.0,0.0,35116.28076384938
2020-09-18,39979.37462458383,-21640.044191528916,80923.82071170615,39979.37462458383,39979.37462458383,-10342.376173599623,-10342.376173599623,-10342.376173599623,-5229.875228768266,-5229.875228768266,-5229.875228768266,-5112.500944831358,-5112.500944831358,-5112.500944831358,0.0,0.0,0.0,29636.998450984203
2020-09-19,40002.15290391393,-13548.918825732648,84260.17247674671,40002.15290391393,40002.15290391393,-5407.1377004025835,-5407.1377004025835,-5407.1377004025835,-771.1187403901619,-771.1187403901619,-771.1187403901619,-4636.01896001242,-4636.01896001242,-4636.01896001242,0.0,0.0,0.0,34595.01520351134
2020-09-20,40024.931183244036,-9742.49011097285,87571.50882899584,40024.931183244036,40024.931183244036,-4004.6536192350686,-4004.6536192350686,-4004.6536192350686,48.9131658682249,48.9131658682249,48.9131658682249,-4053.5667851032936,-4053.5667851032936,-4053.5667851032936,0.0,0.0,0.0,36020.27756400897
2020-09-21,40047.709462574145,-13787.333212670133,81760.45220229123,40047.709462574145,40047.709462574145,-3827.942643822241,-3827.942643822241,-3827.942643822241,-460.81739807516965,-460.81739807516965,-460.81739807516965,-3367.1252457470714,-3367.1252457470714,-3367.1252457470714,0.0,0.0,0.0,36219.7668187519
2020-09-22,40070.48774190425,-5923.439175902695,91097.662484121,40070.48774190425,40070.48774190425,4215.205700684187,4215.205700684187,4215.205700684187,6796.666135181252,6796.666135181252,6796.666135181252,-2581.4604344970644,-2581.4604344970644,-2581.4604344970644,0.0,0.0,0.0,44285.69344258844
2020-09-23,40093.266021234354,-12038.516744890438,87627.24089643247,40093.266021234354,40093.266021234354,-768.4799925825554,-768.4799925825554,-768.4799925825554,935.625430728151,935.625430728151,935.625430728151,-1704.1054233107063,-1704.1054233107063,-1704.1054233107063,0.0,0.0,0.0,39324.7860286518
2020-09-25,40138.82257989457,-13383.093738155329,87780.12689236969,40138.82257989457,40138.82257989457,-4947.537907037558,-4947.537907037558,-4947.537907037558,-5229.875228773527,-5229.875228773527,-5229.875228773527,282.3373217359678,282.3373217359678,282.3373217359678,0.0,0.0,0.0,35191.284672857015
2020-09-26,40161.60085922468,-7001.347370633942,89937.93984464201,40161.60085922468,40161.60085922468,592.6060430375215,592.6060430375215,592.6060430375215,-771.1187403768989,-771.1187403768989,-771.1187403768989,1363.7247834144205,1363.7247834144205,1363.7247834144205,0.0,0.0,0.0,40754.2069022622
2020-09-27,40184.37913855478,-4933.921632033365,94535.15397689048,40184.37913855478,40184.37913855478,2530.859303277147,2530.859303277147,2530.859303277147,48.91316587149318,48.91316587149318,48.91316587149318,2481.946137405653,2481.946137405653,2481.946137405653,0.0,0.0,0.0,42715.23844183193
2020-09-28,40207.1574178849,-6454.641965043122,91491.472387533,40207.1574178849,40207.1574178849,3157.6391638612804,3157.6391638612804,3157.6391638612804,-460.8173980750483,-460.8173980750483,-460.8173980750483,3618.4565619363284,3618.4565619363284,3618.4565619363284,0.0,0.0,0.0,43364.79658174618
2020-09-29,40229.935697215,4014.016682677819,100001.18366093076,40229.935697215,40229.935697215,11550.201964055846,11550.201964055846,11550.201964055846,6796.666135178605,6796.666135178605,6796.666135178605,4753.53582887724,4753.53582887724,4753.53582887724,0.0,0.0,0.0,51780.13766127084
2020-09-30,40252.7140567044,-2214.595386218718,94158.24131697434,40252.7140567044,40252.7140567044,6802.378639513646,6802.378639513646,6802.378639513646,935.6254307230944,935.6254307230944,935.6254307230944,5866.753208790551,5866.753208790551,5866.753208790551,0.0,0.0,0.0,47055.092696218046
2020-10-02,40298.2707756832,-6972.573849330533,92974.92643784848,40298.2707756832,40298.2707756832,2715.4608424332528,2715.4608424332528,2715.4608424332528,-5229.87522878158,-5229.87522878158,-5229.87522878158,7945.336071214832,7945.336071214832,7945.336071214832,0.0,0.0,0.0,43013.73161811646
2020-10-03,40321.04913517261,1943.6805179853347,97515.03854629358,40321.04913517261,40321.04913517261,8099.74351603863,8099.74351603863,8099.74351603863,-771.1187403941243,-771.1187403941243,-771.1187403941243,8870.862256432754,8870.862256432754,8870.862256432754,0.0,0.0,0.0,48420.79265121124
2020-10-04,40343.82749466201,-1369.889003905195,100055.86888186025,40343.82749466201,40343.82749466201,9744.810532348842,9744.810532348842,9744.810532348842,48.91316588945775,48.91316588945775,48.91316588945775,9695.897366459385,9695.897366459385,9695.897366459385,0.0,0.0,0.0,50088.63802701085
2020-10-05,40366.60585415141,1452.3862476672468,100942.73148323459,40366.60585415141,40366.60585415141,9943.33672621323,9943.33672621323,9943.33672621323,-460.81739807492676,-460.81739807492676,-460.81739807492676,10404.154124288158,10404.154124288158,10404.154124288158,0.0,0.0,0.0,50309.94258036464
2020-10-06,40389.38421364081,9896.278305327613,110342.86627635255,40389.38421364081,40389.38421364081,17778.342091810267,17778.342091810267,17778.342091810267,6796.666135172464,6796.666135172464,6796.666135172464,10981.675956637802,10981.675956637802,10981.675956637802,0.0,0.0,0.0,58167.726305451084
2020-10-07,40412.16257313021,6549.056384569871,102438.71159853274,40412.16257313021,40412.16257313021,12352.88883407214,12352.88883407214,12352.88883407214,935.6254307180376,935.6254307180376,935.6254307180376,11417.263403354104,11417.263403354104,11417.263403354104,0.0,0.0,0.0,52765.05140720235
2020-10-09,40457.71929210901,-3700.218613619188,97279.57929209115,40457.71929210901,40457.71929210901,6603.897745869599,6603.897745869599,6603.897745869599,-5229.87522877686,-5229.87522877686,-5229.87522877686,11833.772974646461,11833.772974646461,11833.772974646461,0.0,0.0,0.0,47061.617037978605
2020-10-10,40480.497651598416,415.9402477691074,99370.02229905025,40480.497651598416,40480.497651598416,11037.942746992489,11037.942746992489,11037.942746992489,-771.1187403808611,-771.1187403808611,-771.1187403808611,11809.061487373348,11809.061487373348,11809.061487373348,0.0,0.0,0.0,51518.4403985909
2020-10-11,40503.276011087815,492.4289294527953,100367.67006036699,40503.276011087815,40503.276011087815,11680.428368588764,11680.428368588764,11680.428368588764,48.913165878456276,48.913165878456276,48.913165878456276,11631.515202710307,11631.515202710307,11631.515202710307,0.0,0.0,0.0,52183.70437967658
2020-10-12,40526.054370577214,306.1935062443151,100649.19745339778,40526.054370577214,40526.054370577214,10846.970257412364,10846.970257412364,10846.970257412364,-460.8173980748057,-460.8173980748057,-460.8173980748057,11307.787655487171,11307.787655487171,11307.787655487171,0.0,0.0,0.0,51373.02462798958
2020-10-13,40548.83273006662,5273.101194033137,105402.3658977023,40548.83273006662,40548.83273006662,17645.005460988676,17645.005460988676,17645.005460988676,6796.6661351698185,6796.6661351698185,6796.6661351698185,10848.339325818855,10848.339325818855,10848.339325818855,0.0,0.0,0.0,58193.8381910553
2020-10-14,40571.61108955602,-664.8652889509848,99143.39038206571,40571.61108955602,40571.61108955602,11202.9289323677,11202.9289323677,11202.9289323677,935.6254307380559,935.6254307380559,935.6254307380559,10267.303501629642,10267.303501629642,10267.303501629642,0.0,0.0,0.0,51774.54002192372
2020-10-16,40617.167808534825,-7097.196513579232,94936.09461934252,40617.167808534825,40617.167808534825,3584.0461549247702,3584.0461549247702,3584.0461549247702,-5229.875228772139,-5229.875228772139,-5229.875228772139,8813.92138369691,8813.92138369691,8813.92138369691,0.0,0.0,0.0,44201.213963459595
2020-10-17,40639.946168024224,-5345.075509462264,101522.15167958217,40639.946168024224,40639.946168024224,7214.616591381633,7214.616591381633,7214.616591381633,-771.1187403910433,-771.1187403910433,-771.1187403910433,7985.735331772676,7985.735331772676,7985.735331772676,0.0,0.0,0.0,47854.56275940586
2020-10-18,40662.72452751362,-4149.703489112673,97113.10083608265,40662.72452751362,40662.72452751362,7172.328674148243,7172.328674148243,7172.328674148243,48.91316588172442,48.91316588172442,48.91316588172442,7123.41550826652,7123.41550826652,7123.41550826652,0.0,0.0,0.0,47835.05320166187
2020-10-19,40685.50288700303,-741.2153597120584,99025.57366065825,40685.50288700303,40685.50288700303,5793.589690373911,5793.589690373911,5793.589690373911,-460.8173980634464,-460.8173980634464,-460.8173980634464,6254.407088437357,6254.407088437357,6254.407088437357,0.0,0.0,0.0,46479.09257737694
2020-10-20,40708.28124649243,1002.6285560086653,105867.89723759446,40708.28124649243,40708.28124649243,12203.967498281541,12203.967498281541,12203.967498281541,6796.666135172724,6796.666135172724,6796.666135172724,5407.301363108817,5407.301363108817,5407.301363108817,0.0,0.0,0.0,52912.24874477397
2020-10-21,40731.05960598183,-4723.89372506975,94666.74904470964,40731.05960598183,40731.05960598183,5546.837456889398,5546.837456889398,5546.837456889398,935.6254307329993,935.6254307329993,935.6254307329993,4611.212026156398,4611.212026156398,4611.212026156398,0.0,0.0,0.0,46277.89706287123
2020-10-23,40776.61632496063,-10660.507928120489,87741.9608612452,40776.61632496063,40776.61632496063,-1942.6185075600195,-1942.6185075600195,-1942.6185075600195,-5229.875228767421,-5229.875228767421,-5229.875228767421,3287.256721207401,3287.256721207401,3287.256721207401,0.0,0.0,0.0,38833.99781740061
2020-10-24,40799.39468445004,-4367.982723385412,92232.9249993243,40799.39468445004,40799.39468445004,2043.2589636863925,2043.2589636863925,2043.2589636863925,-771.1187403930245,-771.1187403930245,-771.1187403930245,2814.377704079417,2814.377704079417,2814.377704079417,0.0,0.0,0.0,42842.65364813643
2020-10-25,40822.17304393943,-7300.362414352375,88776.20390593442,40822.17304393943,40822.17304393943,2550.1283112161123,2550.1283112161123,2550.1283112161123,48.91316587029555,48.91316587029555,48.91316587029555,2501.2151453458164,2501.2151453458164,2501.2151453458164,0.0,0.0,0.0,43372.30135515554
2020-10-26,40844.95140342884,-6358.938562104227,92984.5794821944,40844.95140342884,40844.95140342884,1909.034313538818,1909.034313538818,1909.034313538818,-460.8173980745626,-460.8173980745626,-460.8173980745626,2369.8517116133808,2369.8517116133808,2369.8517116133808,0.0,0.0,0.0,42753.985716967654
2020-10-27,40867.729762918236,726.5330115484484,97427.58666885759,40867.729762918236,40867.729762918236,9235.85994229302,9235.85994229302,9235.85994229302,6796.666135175632,6796.666135175632,6796.666135175632,2439.1938071173863,2439.1938071173863,2439.1938071173863,0.0,0.0,0.0,50103.589705211256
2020-10-28,40890.508122407635,-6410.342116160004,95956.57985927751,40890.508122407635,40890.508122407635,3660.1283881257295,3660.1283881257295,3660.1283881257295,935.6254307304046,935.6254307304046,935.6254307304046,2724.5029573953243,2724.5029573953243,2724.5029573953243,0.0,0.0,0.0,44550.63651053337
2020-10-30,40936.06484138644,-12099.923750784688,89095.30399211516,40936.06484138644,40936.06484138644,-1246.2893403379314,-1246.2893403379314,-1246.2893403379314,-5229.875228775474,-5229.875228775474,-5229.875228775474,3983.585888437542,3983.585888437542,3983.585888437542,0.0,0.0,0.0,39689.775501048505
2020-10-31,40958.84320087584,-6814.620245404808,93813.44988475829,40958.84320087584,40958.84320087584,4195.466461895012,4195.466461895012,4195.466461895012,-771.1187403950056,-771.1187403950056,-771.1187403950056,4966.585202290018,4966.585202290018,4966.585202290018,0.0,0.0,0.0,45154.30966277085
2020-11-01,40981.621560365245,-473.6678795439426,95266.60107368864,40981.621560365245,40981.621560365245,6232.600565627358,6232.600565627358,6232.600565627358,48.913165858866826,48.913165858866826,48.913165858866826,6183.6873997684925,6183.6873997684925,6183.6873997684925,0.0,0.0,0.0,47214.2221259926
2020-11-02,41004.399919854644,311.21532082650936,92960.52845072691,41004.399919854644,41004.399919854644,7167.101948113231,7167.101948113231,7167.101948113231,-460.817398077961,-460.817398077961,-460.817398077961,7627.919346191192,7627.919346191192,7627.919346191192,0.0,0.0,0.0,48171.501867967876
2020-11-03,41027.17827934405,11794.539044689309,105995.97267226489,41027.17827934405,41027.17827934405,16084.417494813477,16084.417494813477,16084.417494813477,6796.66613517854,6796.66613517854,6796.66613517854,9287.751359634936,9287.751359634936,9287.751359634936,0.0,0.0,0.0,57111.595774157526
2020-11-04,41049.95663883345,2807.8904153387675,100673.45214173936,41049.95663883345,41049.95663883345,12082.92626746496,12082.92626746496,12082.92626746496,935.625430725348,935.625430725348,935.625430725348,11147.300836739612,11147.300836739612,11147.300836739612,0.0,0.0,0.0,53132.88290629841
2020-11-06,41095.513357812255,4582.00655649921,103114.7308898192,41095.513357812255,41095.513357812255,10152.28190837885,10152.28190837885,10152.28190837885,-5229.87522875798,-5229.87522875798,-5229.87522875798,15382.15713713683,15382.15713713683,15382.15713713683,0.0,0.0,0.0,51247.795266191104
2020-11-07,41118.291717301654,11403.928513585339,110687.82882654494,41118.291717301654,41118.291717301654,16935.97447177853,16935.97447177853,16935.97447177853,-771.1187404051883,-771.1187404051883,-771.1187404051883,17707.093212183714,17707.093212183714,17707.093212183714,0.0,0.0,0.0,58054.26618908018
2020-11-08,41141.07007679106,8356.02256803399,110471.8951894011,41141.07007679106,41141.07007679106,20180.93741821786,20180.93741821786,20180.93741821786,48.913165876831684,48.913165876831684,48.913165876831684,20132.024252341027,20132.024252341027,20132.024252341027,0.0,0.0,0.0,61322.00749500892
2020-11-09,41163.84843628046,15392.496198803652,108538.60180174401,41163.84843628046,41163.84843628046,22164.677644454787,22164.677644454787,22164.677644454787,-460.8173980778399,-460.8173980778399,-460.8173980778399,22625.495042532624,22625.495042532624,22625.495042532624,0.0,0.0,0.0,63328.526080735246
2020-11-10,41186.62679576985,25328.491094422876,120916.04168781458,41186.62679576985,41186.62679576985,31951.324927853555,31951.324927853555,31951.324927853555,6796.666135172398,6796.666135172398,6796.666135172398,25154.65879268116,25154.65879268116,25154.65879268116,0.0,0.0,0.0,73137.95172362341
2020-11-11,41209.405155259265,19098.894163086377,119086.53970404885,41209.405155259265,41209.405155259265,28621.57658278037,28621.57658278037,28621.57658278037,935.625430721522,935.625430721522,935.625430721522,27685.951152058842,27685.951152058842,27685.951152058842,0.0,0.0,0.0,69830.98173803964
2020-11-13,41254.961874238055,20564.91399073859,116225.06653162371,41254.961874238055,41254.961874238055,27391.314256014364,27391.314256014364,27391.314256014364,-5229.875228776014,-5229.875228776014,-5229.875228776014,32621.189484790382,32621.189484790382,32621.189484790382,0.0,0.0,0.0,68646.27613025242
2020-11-14,41277.74023372746,25498.718425345203,124830.97155712274,41277.74023372746,41277.74023372746,34189.43958574543,34189.43958574543,34189.43958574543,-771.1187404071694,-771.1187404071694,-771.1187404071694,34960.5583261526,34960.5583261526,34960.5583261526,0.0,0.0,0.0,75467.17981947289
2020-11-15,41300.51859321686,29778.14102676301,128899.7141710999,41300.51859321686,41300.51859321686,37223.10340216162,37223.10340216162,37223.10340216162,48.91316586540303,48.91316586540303,48.91316586540303,37174.190236296214,37174.190236296214,37174.190236296214,0.0,0.0,0.0,78523.62199537849
2020-11-16,41323.29695270627,32467.481338425223,130879.91682321473,41323.29695270627,41323.29695270627,38774.09130687758,38774.09130687758,38774.09130687758,-460.8173980664806,-460.8173980664806,-460.8173980664806,39234.90870494406,39234.90870494406,39234.90870494406,0.0,0.0,0.0,80097.38825958385
2020-11-17,41346.075312195666,43222.40561318463,139193.98027534876,41346.075312195666,41346.075312195666,47915.23311832363,47915.23311832363,47915.23311832363,6796.666135175305,6796.666135175305,6796.666135175305,41118.566983148325,41118.566983148325,41118.566983148325,0.0,0.0,0.0,89261.3084305193
2020-11-18,41368.853671685065,32962.64707025729,132702.61077637685,41368.853671685065,41368.853671685065,43740.11255491988,43740.11255491988,43740.11255491988,935.6254307403095,935.6254307403095,935.6254307403095,42804.48712417957,42804.48712417957,42804.48712417957,0.0,0.0,0.0,85108.96622660494
2020-11-20,41414.41039066387,35672.93354107064,133030.9795717342,41414.41039066387,41414.41039066387,40289.908067538956,40289.908067538956,40289.908067538956,-5229.875228771294,-5229.875228771294,-5229.875228771294,45519.783296310256,45519.783296310256,45519.783296310256,0.0,0.0,0.0,81704.31845820282
2020-11-21,41438.47083872609,38666.43857823305,134530.94619759033,41438.47083872609,41438.47083872609,45756.76053820342,45756.76053820342,45756.76053820342,-771.1187403939057,-771.1187403939057,-771.1187403939057,46527.87927859733,46527.87927859733,46527.87927859733,0.0,0.0,0.0,87195.23137692951
2020-11-22,41462.531286788304,43984.43885905507,136500.55130476787,41462.531286788304,41462.531286788304,47344.82482838706,47344.82482838706,47344.82482838706,48.91316586867096,48.91316586867096,48.91316586867096,47295.91166251839,47295.91166251839,47295.91166251839,0.0,0.0,0.0,88807.35611517537
2020-11-23,41486.591734850525,38451.88476925461,138286.30105074757,41486.591734850525,41486.591734850525,47363.1621478555,47363.1621478555,47363.1621478555,-460.8173980551216,-460.8173980551216,-460.8173980551216,47823.979545910624,47823.979545910624,47823.979545910624,0.0,0.0,0.0,88849.75388270602
2020-11-24,41510.65218291274,44609.504958781865,147460.70651888943,41510.65218291274,41510.65218291274,54913.010060870845,54913.010060870845,54913.010060870845,6796.666135172659,6796.666135172659,6796.666135172659,48116.34392569819,48116.34392569819,48116.34392569819,0.0,0.0,0.0,96423.66224378359
2020-11-25,41534.71263097496,39350.085636315256,139646.54067753456,41534.71263097496,41534.71263097496,49116.83259330121,49116.83259330121,49116.83259330121,935.6254307364844,935.6254307364844,935.6254307364844,48181.20716256472,48181.20716256472,48181.20716256472,0.0,0.0,0.0,90651.54522427617
2020-11-27,41582.833527099385,33508.44033524098,130371.39823235624,41582.833527099385,41582.833527099385,42449.161003137124,42449.161003137124,42449.161003137124,-5229.875228766576,-5229.875228766576,-5229.875228766576,47679.03623190371,47679.03623190371,47679.03623190371,0.0,0.0,0.0,84031.99453023651
2020-11-28,41606.89397516161,38137.87030119139,136179.11097566382,41606.89397516161,41606.89397516161,46373.87387692127,46373.87387692127,46373.87387692127,-771.1187403958874,-771.1187403958874,-771.1187403958874,47144.99261731716,47144.99261731716,47144.99261731716,0.0,0.0,0.0,87980.76785208288
2020-11-29,41630.954423223826,35693.627968337794,140626.24441786643,41630.954423223826,41630.954423223826,46497.39483539791,46497.39483539791,46497.39483539791,48.913165872365916,48.913165872365916,48.913165872365916,46448.48166952554,46448.48166952554,46448.48166952554,0.0,0.0,0.0,88128.34925862173
2020-11-30,41655.01487128604,36732.80262879223,135531.15003846117,41655.01487128604,41655.01487128604,45150.65800285742,45150.65800285742,45150.65800285742,-460.81739806623773,-460.81739806623773,-460.81739806623773,45611.47540092366,45611.47540092366,45611.47540092366,0.0,0.0,0.0,86805.67287414346
