ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-17,151.67566479340442,-139.8824197207348,333.49817997686796,151.67566479340442,151.67566479340442,-45.259143232877264,-45.259143232877264,-45.259143232877264,-6.838548513592737,-6.838548513592737,-6.838548513592737,-38.42059471928453,-38.42059471928453,-38.42059471928453,0.0,0.0,0.0,106.41652156052716
2021-01-18,151.17108087364082,-143.28538494649382,351.57018669158685,151.17108087364082,151.17108087364082,-48.45804939666155,-48.45804939666155,-48.45804939666155,-8.571411146930108,-8.571411146930108,-8.571411146930108,-39.88663824973145,-39.88663824973145,-39.88663824973145,0.0,0.0,0.0,102.71303147697927
2021-01-19,150.66649695387719,-117.53536966934747,370.574970445269,150.66649695387719,150.66649695387719,-27.453184298439158,-27.453184298439158,-27.453184298439158,13.816924832310862,13.816924832310862,13.816924832310862,-41.27010913075002,-41.27010913075002,-41.27010913075002,0.0,0.0,0.0,123.21331265543803
2021-01-20,150.1619130341136,-88.26623101279348,403.33924862983855,150.1619130341136,150.1619130341136,-6.558924394008103,-6.558924394008103,-6.558924394008103,36.00215018851091,36.00215018851091,36.00215018851091,-42.56107458251902,-42.56107458251902,-42.56107458251902,0.0,0.0,0.0,143.6029886401055
2021-01-21,149.65732911434998,-137.2181250254426,355.8180618092595,149.65732911434998,149.65732911434998,-51.30160425595335,-51.30160425595335,-51.30160425595335,-7.5523575778307945,-7.5523575778307945,-7.5523575778307945,-43.749246678122546,-43.749246678122546,-43.749246678122546,0.0,0.0,0.0,98.35572485839663
2021-01-22,149.15274519458637,-193.25507876515195,314.89829538698825,149.15274519458637,149.15274519458637,-73.45155138409355,-73.45155138409355,-73.45155138409355,-28.6271517846402,-28.6271517846402,-28.6271517846402,-44.82439959945335,-44.82439959945335,-44.82439959945335,0.0,0.0,0.0,75.70119381049282
2021-01-23,148.64816127482288,-120.90233966799705,343.26619097476373,148.64816127482288,148.64816127482288,-44.00637528957502,-44.00637528957502,-44.00637528957502,1.7703940022107691,1.7703940022107691,1.7703940022107691,-45.77676929178578,-45.77676929178578,-45.77676929178578,0.0,0.0,0.0,104.64178598524786
2021-01-24,148.1435774445293,-149.6142492769276,340.3668619921153,148.1435774445293,148.1435774445293,-53.43597280019231,-53.43597280019231,-53.43597280019231,-6.838548513598803,-6.838548513598803,-6.838548513598803,-46.597424286593515,-46.597424286593515,-46.597424286593515,0.0,0.0,0.0,94.70760464433701
2021-01-25,147.63899361423572,-143.03674498724814,334.9444051198137,147.63899361423572,147.63899361423572,-55.85000912355234,-55.85000912355234,-55.85000912355234,-8.571411146930265,-8.571411146930265,-8.571411146930265,-47.278597976622066,-47.278597976622066,-47.278597976622066,0.0,0.0,0.0,91.78898449068338
2021-01-26,147.13440978394217,-132.53380502564187,342.89883024484436,147.13440978394217,147.13440978394217,-33.99704953913888,-33.99704953913888,-33.99704953913888,13.816924832344919,13.816924832344919,13.816924832344919,-47.8139743714838,-47.8139743714838,-47.8139743714838,0.0,0.0,0.0,113.13736024480329
2021-01-27,146.6298259536486,-94.066396436609,364.3147156161844,146.6298259536486,146.6298259536486,-12.19677108120059,-12.19677108120059,-12.19677108120059,36.00215018856367,36.00215018856367,36.00215018856367,-48.198921269764256,-48.198921269764256,-48.198921269764256,0.0,0.0,0.0,134.43305487244803
2021-01-28,146.125242123355,-142.42256743168477,342.05719479913,146.125242123355,146.125242123355,-55.9830243619618,-55.9830243619618,-55.9830243619618,-7.552357577856715,-7.552357577856715,-7.552357577856715,-48.430666784105085,-48.430666784105085,-48.430666784105085,0.0,0.0,0.0,90.1422177613932
2021-01-29,145.6206582930614,-152.11032745854448,316.9890752121699,145.6206582930614,145.6206582930614,-77.13556896254937,-77.13556896254937,-77.13556896254937,-28.627151784606255,-28.627151784606255,-28.627151784606255,-48.5084171779431,-48.5084171779431,-48.5084171779431,0.0,0.0,0.0,68.48508933051204
2021-01-30,145.11607446276787,-147.9524946372029,365.1533991243949,145.11607446276787,145.11607446276787,-46.663021945855164,-46.663021945855164,-46.663021945855164,1.770394002232098,1.770394002232098,1.770394002232098,-48.43341594808726,-48.43341594808726,-48.43341594808726,0.0,0.0,0.0,98.4530525169127
2021-01-31,144.6114906324743,-154.23173813793636,312.02325554230316,144.6114906324743,144.6114906324743,-55.04749446464178,-55.04749446464178,-55.04749446464178,-6.838548513614831,-6.838548513614831,-6.838548513614831,-48.208945951026955,-48.208945951026955,-48.208945951026955,0.0,0.0,0.0,89.56399616783253
2021-02-01,144.1069068021807,-131.9720906793549,341.2528564601608,144.1069068021807,144.1069068021807,-56.411689211110115,-56.411689211110115,-56.411689211110115,-8.571411146919013,-8.571411146919013,-8.571411146919013,-47.84027806419111,-47.84027806419111,-47.84027806419111,0.0,0.0,0.0,87.69521759107059
2021-02-02,143.60232297188713,-127.41895555487257,352.3819268097128,143.60232297188713,143.60232297188713,-33.51764651375209,-33.51764651375209,-33.51764651375209,13.816924832216799,13.816924832216799,13.816924832216799,-47.3345713459689,-47.3345713459689,-47.3345713459689,0.0,0.0,0.0,110.08467645813505
2021-02-03,143.09773914159354,-103.93987723236002,399.9659996325188,143.09773914159354,143.09773914159354,-10.698580680782829,-10.698580680782829,-10.698580680782829,36.0021501885434,36.0021501885434,36.0021501885434,-46.70073086932623,-46.70073086932623,-46.70073086932623,0.0,0.0,0.0,132.3991584608107
2021-02-04,142.5931553113,-152.13162055717225,334.6070435175224,142.5931553113,142.5931553113,-53.50158790104464,-53.50158790104464,-53.50158790104464,-7.552357577917837,-7.552357577917837,-7.552357577917837,-45.9492303231268,-45.9492303231268,-45.9492303231268,0.0,0.0,0.0,89.09156741025535
2021-02-05,142.08857148100643,-193.36690213055303,300.84657274920386,142.08857148100643,142.08857148100643,-73.71905886846841,-73.71905886846841,-73.71905886846841,-28.627151784637643,-28.627151784637643,-28.627151784637643,-45.091907083830755,-45.091907083830755,-45.091907083830755,0.0,0.0,0.0,68.36951261253802
2021-02-06,141.58398765071283,-143.1563326505224,336.09542843551685,141.58398765071283,141.58398765071283,-42.37134374958847,-42.37134374958847,-42.37134374958847,1.7703940022129259,1.7703940022129259,1.7703940022129259,-44.1417377518014,-44.1417377518014,-44.1417377518014,0.0,0.0,0.0,99.21264390112435
2021-02-07,141.0794038204193,-157.68704960511133,316.6607855871691,141.0794038204193,141.0794038204193,-49.95115063913365,-49.95115063913365,-49.95115063913365,-6.838548513555076,-6.838548513555076,-6.838548513555076,-43.11260212557858,-43.11260212557858,-43.11260212557858,0.0,0.0,0.0,91.12825318128563
2021-02-08,140.57481999012572,-149.47538674949232,346.16292615458485,140.57481999012572,140.57481999012572,-50.59045441755206,-50.59045441755206,-50.59045441755206,-8.57141114691346,-8.57141114691346,-8.57141114691346,-42.0190432706386,-42.0190432706386,-42.0190432706386,0.0,0.0,0.0,89.98436557257367
2021-02-09,140.07023615983212,-125.96353738240249,353.382138987923,140.07023615983212,140.07023615983212,-27.059105920809014,-27.059105920809014,-27.059105920809014,13.81692483223061,13.81692483223061,13.81692483223061,-40.87603075303962,-40.87603075303962,-40.87603075303962,0.0,0.0,0.0,113.0111302390231
2021-02-10,139.56565232953852,-102.48080279380935,377.8159923354548,139.56565232953852,139.56565232953852,-3.6965831004823793,-3.6965831004823793,-3.6965831004823793,36.00215018855391,36.00215018855391,36.00215018855391,-39.69873328903629,-39.69873328903629,-39.69873328903629,0.0,0.0,0.0,135.86906922905615
2021-02-11,139.06106849924498,-140.6304368215423,348.82219464882854,139.06106849924498,139.06106849924498,-46.05466363070459,-46.05466363070459,-46.05466363070459,-7.552357577943756,-7.552357577943756,-7.552357577943756,-38.50230605276082,-38.50230605276082,-38.50230605276082,0.0,0.0,0.0,93.00640486854039
2021-02-12,138.5564846689514,-162.29747084895783,304.34325902778613,138.5564846689514,138.5564846689514,-65.92884851988244,-65.92884851988244,-65.92884851988244,-28.6271517846037,-28.6271517846037,-28.6271517846037,-37.30169673527873,-37.30169673527873,-37.30169673527873,0.0,0.0,0.0,72.62763614906898
2021-02-13,138.05190083865782,-127.60736902163126,357.2816542575177,138.05190083865782,138.05190083865782,-34.34107921095822,-34.34107921095822,-34.34107921095822,1.7703940022106004,1.7703940022106004,1.7703940022106004,-36.11147321316882,-36.11147321316882,-36.11147321316882,0.0,0.0,0.0,103.7108216276996
2021-02-14,137.54731700836425,-145.0900730664205,350.99726950974053,137.54731700836425,137.54731700836425,-41.78422293239288,-41.78422293239288,-41.78422293239288,-6.838548513571104,-6.838548513571104,-6.838548513571104,-34.945674418821774,-34.945674418821774,-34.945674418821774,0.0,0.0,0.0,95.76309407597137
2021-02-15,137.0427331780707,-165.9992440427863,327.51893061227685,137.0427331780707,137.0427331780707,-42.38909591038322,-42.38909591038322,-42.38909591038322,-8.571411146902209,-8.571411146902209,-8.571411146902209,-33.81768476348101,-33.81768476348101,-33.81768476348101,0.0,0.0,0.0,94.65363726768749
2021-02-16,136.5381493477771,-127.8475751834217,343.3349722007046,136.5381493477771,136.5381493477771,-18.92320646783072,-18.92320646783072,-18.92320646783072,13.81692483228491,13.81692483228491,13.81692483228491,-32.740131300115635,-32.740131300115635,-32.740131300115635,0.0,0.0,0.0,117.61494287994638
2021-02-17,136.0335655174835,-102.99313484689229,376.7404973613522,136.0335655174835,136.0335655174835,4.277348412738243,4.277348412738243,4.277348412738243,36.00215018850288,36.00215018850288,36.00215018850288,-31.72480177576464,-31.72480177576464,-31.72480177576464,0.0,0.0,0.0,140.31091393022174
2021-02-18,135.52898168718997,-135.44736971315598,346.4929234108129,135.52898168718997,135.52898168718997,-38.33493843221531,-38.33493843221531,-38.33493843221531,-7.552357577782792,-7.552357577782792,-7.552357577782792,-30.782580854432524,-30.782580854432524,-30.782580854432524,0.0,0.0,0.0,97.19404325497466
2021-02-19,135.0243978568964,-159.29380024965022,321.31137144254933,135.0243978568964,135.0243978568964,-58.55055291110549,-58.55055291110549,-58.55055291110549,-28.62715178460242,-28.62715178460242,-28.62715178460242,-29.923401126503077,-29.923401126503077,-29.923401126503077,0.0,0.0,0.0,76.47384494579092
2021-02-20,134.5198140266028,-139.79516874699237,354.9807464301911,134.5198140266028,134.5198140266028,-27.385811083247578,-27.385811083247578,-27.385811083247578,1.7703940022082745,1.7703940022082745,1.7703940022082745,-29.156205085455852,-29.156205085455852,-29.156205085455852,0.0,0.0,0.0,107.13400294335523
2021-02-21,134.01523019630926,-155.8236559346578,345.031431512586,134.01523019630926,134.01523019630926,-35.32746257629009,-35.32746257629009,-35.32746257629009,-6.838548513577171,-6.838548513577171,-6.838548513577171,-28.48891406271292,-28.48891406271292,-28.48891406271292,0.0,0.0,0.0,98.68776762001917
2021-02-22,133.51064636601566,-151.38653610177255,351.4471235103419,133.51064636601566,133.51064636601566,-36.49981131988678,-36.49981131988678,-36.49981131988678,-8.571411146896661,-8.571411146896661,-8.571411146896661,-27.928400172990113,-27.928400172990113,-27.928400172990113,0.0,0.0,0.0,97.01083504612888
2021-02-23,133.0060625357221,-106.53665574041086,363.64549891488844,133.0060625357221,133.0060625357221,-13.66353279658371,-13.66353279658371,-13.66353279658371,13.816924832136543,13.816924832136543,13.816924832136543,-27.480457628720252,-27.480457628720252,-27.480457628720252,0.0,0.0,0.0,119.34252973913839
2021-02-24,132.50147870542855,-96.78379632668178,356.77203372740195,132.50147870542855,132.50147870542855,8.85237986922483,8.85237986922483,8.85237986922483,36.00215018851339,36.00215018851339,36.00215018851339,-27.149770319288557,-27.149770319288557,-27.149770319288557,0.0,0.0,0.0,141.35385857465337
2021-02-25,131.99689487513496,-157.73106035061554,347.55714699218794,131.99689487513496,131.99689487513496,-34.49223086882879,-34.49223086882879,-34.49223086882879,-7.552357577808712,-7.552357577808712,-7.552357577808712,-26.93987329102008,-26.93987329102008,-26.93987329102008,0.0,0.0,0.0,97.50466400630617
2021-02-26,131.49231104484136,-164.75263099168,316.04622451117945,131.49231104484136,131.49231104484136,-55.480258458346476,-55.480258458346476,-55.480258458346476,-28.62715178456848,-28.62715178456848,-28.62715178456848,-26.853106673777997,-26.853106673777997,-26.853106673777997,0.0,0.0,0.0,76.01205258649489
2021-02-27,130.9877272145478,-131.4466125867173,351.3291191388609,130.9877272145478,130.9877272145478,-25.120167634180827,-25.120167634180827,-25.120167634180827,1.7703940022296005,1.7703940022296005,1.7703940022296005,-26.89056163641043,-26.89056163641043,-26.89056163641043,0.0,0.0,0.0,105.86755958036696
2021-02-28,130.48314338425425,-140.54533500929017,327.9745161333992,130.48314338425425,130.48314338425425,-33.89056758194676,-33.89056758194676,-33.89056758194676,-6.8385485136031585,-6.8385485136031585,-6.8385485136031585,-27.052019068343608,-27.052019068343608,-27.052019068343608,0.0,0.0,0.0,96.5925758023075
2021-03-01,129.97855955396065,-162.12038651287457,320.0781718079933,129.97855955396065,129.97855955396065,-35.907293971522975,-35.907293971522975,-35.907293971522975,-8.571411146928824,-8.571411146928824,-8.571411146928824,-27.335882824594155,-27.335882824594155,-27.335882824594155,0.0,0.0,0.0,94.07126558243768
2021-03-02,129.47397572366705,-117.44283464381682,355.5794144458578,129.47397572366705,129.47397572366705,-13.92218565029919,-13.92218565029919,-13.92218565029919,13.816924832190841,13.816924832190841,13.816924832190841,-27.73911048249003,-27.73911048249003,-27.73911048249003,0.0,0.0,0.0,115.55179007336787
2021-03-03,128.96939189337354,-108.6379860749848,362.54051895998526,128.96939189337354,128.96939189337354,7.745004604110901,7.745004604110901,7.745004604110901,36.00215018852389,36.00215018852389,36.00215018852389,-28.25714558441299,-28.25714558441299,-28.25714558441299,0.0,0.0,0.0,136.71439649748444
2021-03-04,128.46480806307994,-137.12051236027006,333.2999066675905,128.46480806307994,128.46480806307994,-36.43621380727342,-36.43621380727342,-36.43621380727342,-7.552357577869834,-7.552357577869834,-7.552357577869834,-28.88385622940358,-28.88385622940358,-28.88385622940358,0.0,0.0,0.0,92.02859425580652
2021-03-05,127.96022423278635,-190.59060399771937,303.42616683921926,127.96022423278635,127.96022423278635,-58.23863736296082,-58.23863736296082,-58.23863736296082,-28.627151784647854,-28.627151784647854,-28.627151784647854,-29.611485578312966,-29.611485578312966,-29.611485578312966,0.0,0.0,0.0,69.72158686982553
2021-03-06,127.45564040249282,-161.61256822372442,326.6750270310036,127.45564040249282,127.45564040249282,-28.66022630747758,-28.66022630747758,-28.66022630747758,1.7703940021394726,1.7703940021394726,1.7703940021394726,-30.43062030961705,-30.43062030961705,-30.43062030961705,0.0,0.0,0.0,98.79541409501525
2021-03-07,126.95105657219922,-172.40131032140044,340.7531448106434,126.95105657219922,126.95105657219922,-38.16873178486694,-38.16873178486694,-38.16873178486694,-6.8385485136092266,-6.8385485136092266,-6.8385485136092266,-31.330183271257713,-31.330183271257713,-31.330183271257713,0.0,0.0,0.0,88.78232478733227
2021-03-08,126.44647274190557,-166.75945222086506,324.2251512644387,126.44647274190557,126.44647274190557,-40.86886763918174,-40.86886763918174,-40.86886763918174,-8.571411146923273,-8.571411146923273,-8.571411146923273,-32.29745649225846,-32.29745649225846,-32.29745649225846,0.0,0.0,0.0,85.57760510272382
2021-03-09,125.94189344493911,-129.4247971123995,338.11979375461794,125.94189344493911,125.94189344493911,-19.501215500129092,-19.501215500129092,-19.501215500129092,13.816924832204652,13.816924832204652,13.816924832204652,-33.31814033233375,-33.31814033233375,-33.31814033233375,0.0,0.0,0.0,106.44067794481002
2021-03-10,125.43731414797263,-109.40440121128925,370.80099157701113,125.43731414797263,125.43731414797263,1.6256963344593471,1.6256963344593471,1.6256963344593471,36.002150188503634,36.002150188503634,36.002150188503634,-34.376453854044286,-34.376453854044286,-34.376453854044286,0.0,0.0,0.0,127.06301048243198
2021-03-11,124.93273485100615,-176.58876375902193,333.6347580907826,124.93273485100615,124.93273485100615,-43.007638088736094,-43.007638088736094,-43.007638088736094,-7.552357577860551,-7.552357577860551,-7.552357577860551,-35.455280510875546,-35.455280510875546,-35.455280510875546,0.0,0.0,0.0,81.92509676227004
2021-03-12,124.42815555403966,-172.91134741454303,305.71167431914733,124.42815555403966,124.42815555403966,-65.16351375972215,-65.16351375972215,-65.16351375972215,-28.627151784646582,-28.627151784646582,-28.627151784646582,-36.53636197507558,-36.53636197507558,-36.53636197507558,0.0,0.0,0.0,59.26464179431751
2021-03-13,123.92357625707324,-158.80240114542588,344.5567252602639,123.92357625707324,123.92357625707324,-35.83014741340713,-35.83014741340713,-35.83014741340713,1.7703940021844522,1.7703940021844522,1.7703940021844522,-37.60054141559158,-37.60054141559158,-37.60054141559158,0.0,0.0,0.0,88.0934288436661
2021-03-14,123.41899696010675,-173.29335277558135,304.0977022339361,123.41899696010675,123.41899696010675,-45.46660433514983,-45.46660433514983,-45.46660433514983,-6.838548513615293,-6.838548513615293,-6.838548513615293,-38.628055821534545,-38.628055821534545,-38.628055821534545,0.0,0.0,0.0,77.95239262495693
2021-03-15,122.91441766314027,-179.36301018365367,300.60747103995476,122.91441766314027,122.91441766314027,-48.17028625138328,-48.17028625138328,-48.17028625138328,-8.571411146912022,-8.571411146912022,-8.571411146912022,-39.59887510447126,-39.59887510447126,-39.59887510447126,0.0,0.0,0.0,74.744131411757
2021-03-16,122.40983836617382,-143.5402060703586,330.05141726236235,122.40983836617382,122.40983836617382,-26.67615893205222,-26.67615893205222,-26.67615893205222,13.816924832238708,13.816924832238708,13.816924832238708,-40.49308376429093,-40.49308376429093,-40.49308376429093,0.0,0.0,0.0,95.7336794341216
2021-03-17,121.90525906920733,-125.51916509879554,361.58963022760906,121.90525906920733,121.90525906920733,-5.289148747953597,-5.289148747953597,-5.289148747953597,36.00215018858715,36.00215018858715,36.00215018858715,-41.291298936540755,-41.291298936540755,-41.291298936540755,0.0,0.0,0.0,116.61611032125373
2021-03-18,121.40067977224085,-184.30483434976736,317.1563326693038,121.40067977224085,121.40067977224085,-49.527474303785084,-49.527474303785084,-49.527474303785084,-7.552357577921673,-7.552357577921673,-7.552357577921673,-41.975116725863415,-41.975116725863415,-41.975116725863415,0.0,0.0,0.0,71.87320546845577
2021-03-19,120.89610047527442,-204.47903201147003,313.84323605647967,120.89610047527442,120.89610047527442,-71.15472872757181,-71.15472872757181,-71.15472872757181,-28.6271517846453,-28.6271517846453,-28.6271517846453,-42.52757694292651,-42.52757694292651,-42.52757694292651,0.0,0.0,0.0,49.741371747702615
2021-03-20,120.39152117830794,-160.60333110538562,311.1482461311899,120.39152117830794,120.39152117830794,-41.163240772519444,-41.163240772519444,-41.163240772519444,1.7703940021821276,1.7703940021821276,1.7703940021821276,-42.93363477470157,-42.93363477470157,-42.93363477470157,0.0,0.0,0.0,79.2282804057885
2021-03-21,119.88694188134146,-160.14562066547046,313.87414907957475,119.88694188134146,119.88694188134146,-50.019175111681186,-50.019175111681186,-50.019175111681186,-6.838548513631321,-6.838548513631321,-6.838548513631321,-43.18062659804987,-43.18062659804987,-43.18062659804987,0.0,0.0,0.0,69.86776676966028
2021-03-22,119.382362584375,-171.0044782653505,312.9792916027264,119.382362584375,119.382362584375,-51.83012730509485,-51.83012730509485,-51.83012730509485,-8.57141114694989,-8.57141114694989,-8.57141114694989,-43.258716158144956,-43.258716158144956,-43.258716158144956,0.0,0.0,0.0,67.55223527928015
2021-03-23,118.87778328740852,-153.1445085539811,338.975906314905,118.87778328740852,118.87778328740852,-29.34438189818587,-29.34438189818587,-29.34438189818587,13.816924832272761,13.816924832272761,13.816924832272761,-43.161306730458634,-43.161306730458634,-43.161306730458634,0.0,0.0,0.0,89.53340138922265
2021-03-24,118.37320399044204,-131.19959854331108,352.19617589451667,118.37320399044204,118.37320399044204,-6.883254524143476,-6.883254524143476,-6.883254524143476,36.00215018853613,36.00215018853613,36.00215018853613,-42.8854047126796,-42.8854047126796,-42.8854047126796,0.0,0.0,0.0,111.48994946629855
2021-03-25,117.86862469347558,-161.36707394563982,311.7634029282928,117.86862469347558,117.86862469347558,-49.984277960164334,-49.984277960164334,-49.984277960164334,-7.552357577982796,-7.552357577982796,-7.552357577982796,-42.431920382181545,-42.431920382181545,-42.431920382181545,0.0,0.0,0.0,67.88434673331125
2021-03-26,117.36404539650913,-184.68152075890967,297.46855835234436,117.36404539650913,117.36404539650913,-70.43304410836846,-70.43304410836846,-70.43304410836846,-28.62715178461136,-28.62715178461136,-28.62715178461136,-41.80589232375711,-41.80589232375711,-41.80589232375711,0.0,0.0,0.0,46.93100128814066
2021-03-27,116.85946609954264,-160.7418261223002,338.4107494949769,116.85946609954264,116.85946609954264,-39.24622928191883,-39.24622928191883,-39.24622928191883,1.7703940022034539,1.7703940022034539,1.7703940022034539,-41.01662328412228,-41.01662328412228,-41.01662328412228,0.0,0.0,0.0,77.61323681762381
2021-03-28,116.35488680257616,-187.08168069044817,321.16459842980237,116.35488680257616,116.35488680257616,-46.91626544438997,-46.91626544438997,-46.91626544438997,-6.838548513561603,-6.838548513561603,-6.838548513561603,-40.077716930828366,-40.077716930828366,-40.077716930828366,0.0,0.0,0.0,69.4386213581862
2021-03-29,115.8503075056097,-176.42026837207,300.4925674663945,115.8503075056097,115.8503075056097,-47.578418301778406,-47.578418301778406,-47.578418301778406,-8.571411146938633,-8.571411146938633,-8.571411146938633,-39.00700715483977,-39.00700715483977,-39.00700715483977,0.0,0.0,0.0,68.27188920383131
2021-03-30,115.34572820864325,-156.61746293019525,339.7919136986975,115.34572820864325,115.34572820864325,-24.00944928175767,-24.00944928175767,-24.00944928175767,13.81692483230682,13.81692483230682,13.81692483230682,-37.826374114064485,-37.826374114064485,-37.826374114064485,0.0,0.0,0.0,91.33627892688558
2021-03-31,114.84114891167677,-130.88407428951842,337.11648603070796,114.84114891167677,114.84114891167677,-0.5592939209606598,-0.5592939209606598,-0.5592939209606598,36.00215018854663,36.00215018854663,36.00215018854663,-36.56144410950729,-36.56144410950729,-36.56144410950729,0.0,0.0,0.0,114.28185499071611
2021-04-01,114.33656961471031,-168.89622405573542,334.032104120987,114.33656961471031,114.33656961471031,-42.793531122438196,-42.793531122438196,-42.793531122438196,-7.552357578008715,-7.552357578008715,-7.552357578008715,-35.24117354442948,-35.24117354442948,-35.24117354442948,0.0,0.0,0.0,71.54303849227212
2021-04-02,113.83199031774383,-194.66376663929162,295.30918384495783,113.83199031774383,113.83199031774383,-62.52447234007406,-62.52447234007406,-62.52447234007406,-28.627151784658068,-28.627151784658068,-28.627151784658068,-33.897320555416,-33.897320555416,-33.897320555416,0.0,0.0,0.0,51.30751797766977
2021-04-03,113.32741102077735,-149.12358334543052,334.20023461448,113.32741102077735,113.32741102077735,-30.793417326598913,-30.793417326598913,-30.793417326598913,1.7703940022247822,1.7703940022247822,1.7703940022247822,-32.5638113288237,-32.5638113288237,-32.5638113288237,0.0,0.0,0.0,82.53399369417843
2021-04-04,112.82283172381092,-155.00814918338847,314.46534283927434,112.82283172381092,112.82283172381092,-38.114560040310536,-38.114560040310536,-38.114560040310536,-6.838548513587593,-6.838548513587593,-6.838548513587593,-31.276011526722943,-31.276011526722943,-31.276011526722943,0.0,0.0,0.0,74.70827168350039
2021-04-05,112.31825242684444,-164.09259093145965,304.17541209106344,112.31825242684444,112.31825242684444,-38.641327685653415,-38.641327685653415,-38.641327685653415,-8.571411146938791,-8.571411146938791,-8.571411146938791,-30.069916538714622,-30.069916538714622,-30.069916538714622,0.0,0.0,0.0,73.67692474119102
2021-04-06,111.81367312987796,-136.66917518077514,338.15456910326986,111.81367312987796,111.81367312987796,-15.164352512651451,-15.164352512651451,-15.164352512651451,13.816924832320632,13.816924832320632,13.816924832320632,-28.98127734497208,-28.98127734497208,-28.98127734497208,0.0,0.0,0.0,96.64932061722651
2021-04-07,111.30909383291147,-120.8297483779341,366.8179338719697,111.30909383291147,111.30909383291147,7.957468668860318,7.957468668860318,7.957468668860318,36.00215018852637,36.00215018852637,36.00215018852637,-28.04468151966605,-28.04468151966605,-28.04468151966605,0.0,0.0,0.0,119.26656250177179
2021-04-08,110.80451453594502,-149.06506154271042,306.5663724648464,110.80451453594502,110.80451453594502,-34.84496880278599,-34.84496880278599,-34.84496880278599,-7.552357577847751,-7.552357577847751,-7.552357577847751,-27.29261122493824,-27.29261122493824,-27.29261122493824,0.0,0.0,0.0,75.95954573315902
2021-04-09,110.29993523897853,-188.80508086611394,305.0554886471799,110.29993523897853,110.29993523897853,-55.38165364181288,-55.38165364181288,-55.38165364181288,-28.627151784624125,-28.627151784624125,-28.627151784624125,-26.754501857188757,-26.754501857188757,-26.754501857188757,0.0,0.0,0.0,54.91828159716565
2021-04-10,109.79535594201205,-158.57243115254084,300.6324223849729,109.79535594201205,109.79535594201205,-24.685432230540744,-24.685432230540744,-24.685432230540744,1.7703940022461115,1.7703940022461115,1.7703940022461115,-26.45582623278686,-26.45582623278686,-26.45582623278686,0.0,0.0,0.0,85.10992371147131
2021-04-11,109.29077664504563,-147.70355635962935,302.74633117954755,109.29077664504563,109.29077664504563,-33.255778292323114,-33.255778292323114,-33.255778292323114,-6.8385485135936595,-6.8385485135936595,-6.8385485135936595,-26.417229778729453,-26.417229778729453,-26.417229778729453,0.0,0.0,0.0,76.03499835272251
2021-04-12,108.78619734807914,-196.20232973769586,312.75276089015625,108.78619734807914,108.78619734807914,-35.2251532274747,-35.2251532274747,-35.2251532274747,-8.571411146927536,-8.571411146927536,-8.571411146927536,-26.653742080547165,-26.653742080547165,-26.653742080547165,0.0,0.0,0.0,73.56104412060444
2021-04-13,108.28161805111266,-144.26700466064935,334.7156351207414,108.28161805111266,108.28161805111266,-13.357164477387109,-13.357164477387109,-13.357164477387109,13.816924832192509,13.816924832192509,13.816924832192509,-27.174089309579617,-27.174089309579617,-27.174089309579617,0.0,0.0,0.0,94.92445357372554
2021-04-14,107.7770387541462,-131.05971217660357,358.6257209127878,107.7770387541462,107.7770387541462,8.022019689828253,8.022019689828253,8.022019689828253,36.00215018850611,36.00215018850611,36.00215018850611,-27.980130498677852,-27.980130498677852,-27.980130498677852,0.0,0.0,0.0,115.79905844397446
2021-04-15,107.27245945717972,-166.68215719352813,303.1530498012058,107.27245945717972,107.27245945717972,-36.61879595374821,-36.61879595374821,-36.61879595374821,-7.5523575778384675,-7.5523575778384675,-7.5523575778384675,-29.066438375909748,-29.066438375909748,-29.066438375909748,0.0,0.0,0.0,70.65366350343152
2021-04-16,106.76788016021322,-191.02527827457783,289.3738428647197,106.76788016021322,106.76788016021322,-59.04719432019756,-59.04719432019756,-59.04719432019756,-28.627151784655513,-28.627151784655513,-28.627151784655513,-30.420042535542052,-30.420042535542052,-30.420042535542052,0.0,0.0,0.0,47.72068584001566
2021-04-17,106.26330086324681,-177.20889326182646,322.76823515592304,106.26330086324681,106.26330086324681,-30.249955180855757,-30.249955180855757,-30.249955180855757,1.7703940022437819,1.7703940022437819,1.7703940022437819,-32.02034918309953,-32.02034918309953,-32.02034918309953,0.0,0.0,0.0,76.01334568239105
2021-04-18,105.75872156628033,-155.0237917365722,306.21840412227,105.75872156628033,105.75872156628033,-40.67779612638237,-40.67779612638237,-40.67779612638237,-6.838548513543865,-6.838548513543865,-6.838548513543865,-33.8392476128385,-33.8392476128385,-33.8392476128385,0.0,0.0,0.0,65.08092543989795
2021-04-19,105.25414226931383,-174.18730140360734,289.499789233442,105.25414226931383,105.25414226931383,-44.41282020422162,-44.41282020422162,-44.41282020422162,-8.571411146916281,-8.571411146916281,-8.571411146916281,-35.841409057305334,-35.841409057305334,-35.841409057305334,0.0,0.0,0.0,60.841322065092214
