ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-07,97.85613964947312,-57.22021046747229,234.62363135111215,97.85613964947312,97.85613964947312,-7.554141567472353,-7.554141567472353,-7.554141567472353,-4.879350579995099,-4.879350579995099,-4.879350579995099,-2.6747909874772566,-2.6747909874772566,-2.6747909874772566,0.0,0.0,0.0,90.30199808200076
2021-01-08,97.60588071548875,-54.07962843784538,222.3515918669732,97.60588071548875,97.60588071548875,-13.13217997345741,-13.13217997345741,-13.13217997345741,-8.644951492035402,-8.644951492035402,-8.644951492035402,-4.48722848142201,-4.48722848142201,-4.48722848142201,0.0,0.0,0.0,84.47370074203134
2021-01-09,97.35562178150438,-46.95107686045017,218.7176972888889,97.35562178150438,97.35562178150438,-9.585477598110614,-9.585477598110614,-9.585477598110614,-3.3277065015261473,-3.3277065015261473,-3.3277065015261473,-6.257771096584467,-6.257771096584467,-6.257771096584467,0.0,0.0,0.0,87.77014418339377
2021-01-10,97.10536284752003,-36.61813741006567,223.61610710237906,97.10536284752003,97.10536284752003,-10.02179195508115,-10.02179195508115,-10.02179195508115,-2.051431087725849,-2.051431087725849,-2.051431087725849,-7.970360867355301,-7.970360867355301,-7.970360867355301,0.0,0.0,0.0,87.08357089243887
2021-01-11,96.85510391353564,-41.49284690775199,228.95089331391816,96.85510391353564,96.85510391353564,-9.102347323131381,-9.102347323131381,-9.102347323131381,0.5072101030664974,0.5072101030664974,0.5072101030664974,-9.60955742619788,-9.60955742619788,-9.60955742619788,0.0,0.0,0.0,87.75275659040426
2021-01-12,96.60484497955127,-17.16453152544541,249.75493302180928,96.60484497955127,96.60484497955127,13.746690099575128,13.746690099575128,13.746690099575128,24.907747648071965,24.907747648071965,24.907747648071965,-11.161057548496837,-11.161057548496837,-11.161057548496837,0.0,0.0,0.0,110.3515350791264
2021-01-13,96.35458604556692,-49.80758122240356,212.8872296329522,96.35458604556692,96.35458604556692,-19.123698668837587,-19.123698668837587,-19.123698668837587,-6.511518089925529,-6.511518089925529,-6.511518089925529,-12.612180578912056,-12.612180578912056,-12.612180578912056,0.0,0.0,0.0,77.23088737672933
2021-01-14,96.10432711158253,-66.38370611617272,221.57304268493624,96.10432711158253,96.10432711158253,-18.831654078406967,-18.831654078406967,-18.831654078406967,-4.879350580043834,-4.879350580043834,-4.879350580043834,-13.952303498363134,-13.952303498363134,-13.952303498363134,0.0,0.0,0.0,77.27267303317556
2021-01-15,95.85406817759817,-68.65808455063949,214.02239285899628,95.85406817759817,95.85406817759817,-23.818182523128502,-23.818182523128502,-23.818182523128502,-8.644951492016718,-8.644951492016718,-8.644951492016718,-15.173231031111786,-15.173231031111786,-15.173231031111786,0.0,0.0,0.0,72.03588565446967
2021-01-16,95.6038092436138,-66.47331366807296,212.71982834722786,95.6038092436138,95.6038092436138,-19.59719479946797,-19.59719479946797,-19.59719479946797,-3.3277065014823255,-3.3277065014823255,-3.3277065014823255,-16.269488297985642,-16.269488297985642,-16.269488297985642,0.0,0.0,0.0,76.00661444414582
2021-01-17,95.35355030962944,-58.905293070751014,216.12349090075477,95.35355030962944,95.35355030962944,-19.289957116012044,-19.289957116012044,-19.289957116012044,-2.051431087710465,-2.051431087710465,-2.051431087710465,-17.23852602830158,-17.23852602830158,-17.23852602830158,0.0,0.0,0.0,76.0635931936174
2021-01-18,95.10329137564507,-60.47123963283697,218.92958625929995,95.10329137564507,95.10329137564507,-17.57362106610013,-17.57362106610013,-17.57362106610013,0.5072101031082007,0.5072101031082007,0.5072101031082007,-18.08083116920833,-18.08083116920833,-18.08083116920833,0.0,0.0,0.0,77.52967030954494
2021-01-19,94.85303268052549,-26.289310572944025,223.23075516555394,94.85303268052549,94.85303268052549,6.107808860196544,6.107808860196544,6.107808860196544,24.90774764807227,24.90774764807227,24.90774764807227,-18.799938787875725,-18.799938787875725,-18.799938787875725,0.0,0.0,0.0,100.96084154072203
2021-01-20,94.6027739854059,-67.09889838665252,203.8166108466683,94.6027739854059,94.6027739854059,-25.91386244222216,-25.91386244222216,-25.91386244222216,-6.511518089937481,-6.511518089937481,-6.511518089937481,-19.402344352284683,-19.402344352284683,-19.402344352284683,0.0,0.0,0.0,68.68891154318374
2021-01-21,94.3525152902863,-67.02578279437132,208.1635227551031,94.3525152902863,94.3525152902863,-24.776669279401478,-24.776669279401478,-24.776669279401478,-4.879350580015007,-4.879350580015007,-4.879350580015007,-19.89731869938647,-19.89731869938647,-19.89731869938647,0.0,0.0,0.0,69.57584601088483
2021-01-22,94.10225659516672,-78.1308058830056,204.36642988754593,94.10225659516672,94.10225659516672,-28.941582645074977,-28.941582645074977,-28.941582645074977,-8.644951492031595,-8.644951492031595,-8.644951492031595,-20.296631153043382,-20.296631153043382,-20.296631153043382,0.0,0.0,0.0,65.16067395009175
2021-01-23,93.85199790004715,-69.65774374524841,206.2657345901428,93.85199790004715,93.85199790004715,-23.941895740523094,-23.941895740523094,-23.941895740523094,-3.3277065014385028,-3.3277065014385028,-3.3277065014385028,-20.61418923908459,-20.61418923908459,-20.61418923908459,0.0,0.0,0.0,69.91010215952406
2021-01-24,93.60173920492757,-60.03389183077778,205.48799393557948,93.60173920492757,93.60173920492757,-22.91703725346013,-22.91703725346013,-22.91703725346013,-2.0514310877494633,-2.0514310877494633,-2.0514310877494633,-20.865606165710663,-20.865606165710663,-20.865606165710663,0.0,0.0,0.0,70.68470195146745
2021-01-25,93.35148050980797,-68.57787468998644,202.2174085843954,93.35148050980797,93.35148050980797,-20.56049950579979,-20.56049950579979,-20.56049950579979,0.5072101030756587,0.5072101030756587,0.5072101030756587,-21.067709608875447,-21.067709608875447,-21.067709608875447,0.0,0.0,0.0,72.79098100400819
2021-01-26,93.1012218146884,-50.80791553884243,221.86741280408185,93.1012218146884,93.1012218146884,3.6697403598424203,3.6697403598424203,3.6697403598424203,24.907747648072576,24.907747648072576,24.907747648072576,-21.238007288230154,-21.238007288230154,-21.238007288230154,0.0,0.0,0.0,96.77096217453082
2021-01-27,92.85096311956882,-70.47550628607594,202.1873188228853,92.85096311956882,92.85096311956882,-27.905644367449455,-27.905644367449455,-27.905644367449455,-6.511518089865335,-6.511518089865335,-6.511518089865335,-21.394126277584117,-21.394126277584117,-21.394126277584117,0.0,0.0,0.0,64.94531875211936
2021-01-28,92.60070442444922,-75.14550494391425,201.76834762622912,92.60070442444922,92.60070442444922,-26.43259449826011,-26.43259449826011,-26.43259449826011,-4.879350580024959,-4.879350580024959,-4.879350580024959,-21.55324391823515,-21.55324391823515,-21.55324391823515,0.0,0.0,0.0,66.16810992618912
2021-01-29,92.35044572932962,-73.03553354939822,199.32413284284803,92.35044572932962,92.35044572932962,-30.376480054784675,-30.376480054784675,-30.376480054784675,-8.644951492068213,-8.644951492068213,-8.644951492068213,-21.731528562716466,-21.731528562716466,-21.731528562716466,0.0,0.0,0.0,61.97396567454494
2021-01-30,92.10018703421005,-71.54145108338447,206.2460941612988,92.10018703421005,92.10018703421005,-25.27131466046583,-25.27131466046583,-25.27131466046583,-3.32770650145555,-3.32770650145555,-3.32770650145555,-21.943608159010278,-21.943608159010278,-21.943608159010278,0.0,0.0,0.0,66.82887237374422
2021-01-31,91.84992833909045,-66.14372176668596,196.71188463499738,91.84992833909045,91.84992833909045,-24.253514983285623,-24.253514983285623,-24.253514983285623,-2.05143108773408,-2.05143108773408,-2.05143108773408,-22.20208389555154,-22.20208389555154,-22.20208389555154,0.0,0.0,0.0,67.59641335580483
2021-02-01,91.59966964397087,-65.94108668767313,217.63116052523594,91.59966964397087,91.59966964397087,-22.00989468631748,-22.00989468631748,-22.00989468631748,0.5072101031173621,0.5072101031173621,0.5072101031173621,-22.517104789434846,-22.517104789434846,-22.517104789434846,0.0,0.0,0.0,69.58977495765339
2021-02-02,91.3494109488513,-51.53951192760983,233.3089412258152,91.3494109488513,91.3494109488513,2.011730393913223,2.011730393913223,2.011730393913223,24.90774764808688,24.90774764808688,24.90774764808688,-22.896017254173657,-22.896017254173657,-22.896017254173657,0.0,0.0,0.0,93.36114134276453
2021-02-03,91.0991522537317,-70.1961999971173,199.56200977197938,91.0991522537317,91.0991522537317,-29.85461947592605,-29.85461947592605,-29.85461947592605,-6.511518089877285,-6.511518089877285,-6.511518089877285,-23.343101386048765,-23.343101386048765,-23.343101386048765,0.0,0.0,0.0,61.24453277780565
2021-02-04,90.84889355861212,-76.7301040314488,200.11212701032449,90.84889355861212,90.84889355861212,-28.738753610177525,-28.738753610177525,-28.738753610177525,-4.8793505799961325,-4.8793505799961325,-4.8793505799961325,-23.859403030181394,-23.859403030181394,-23.859403030181394,0.0,0.0,0.0,62.11013994843459
2021-02-05,90.59863486349253,-80.70625432851867,205.80093283039935,90.59863486349253,90.59863486349253,-33.087619203562255,-33.087619203562255,-33.087619203562255,-8.64495149199423,-8.64495149199423,-8.64495149199423,-24.44266771156802,-24.44266771156802,-24.44266771156802,0.0,0.0,0.0,57.51101565993028
2021-02-06,90.34837616837294,-74.08917402909807,198.08744771627036,90.34837616837294,90.34837616837294,-28.415085836772246,-28.415085836772246,-28.415085836772246,-3.327706501576764,-3.327706501576764,-3.327706501576764,-25.08737933519548,-25.08737933519548,-25.08737933519548,0.0,0.0,0.0,61.93329033160069
2021-02-07,90.09811747325335,-78.0123289257118,210.05000045133767,90.09811747325335,90.09811747325335,-27.836334359357025,-27.836334359357025,-27.836334359357025,-2.05143108773524,-2.05143108773524,-2.05143108773524,-25.78490327162179,-25.78490327162179,-25.78490327162179,0.0,0.0,0.0,62.26178311389633
2021-02-08,89.84785877813378,-81.49034040556037,204.7479426457947,89.84785877813378,89.84785877813378,-26.016520049842114,-26.016520049842114,-26.016520049842114,0.5072101031219421,0.5072101031219421,0.5072101031219421,-26.523730152964056,-26.523730152964056,-26.523730152964056,0.0,0.0,0.0,63.83133872829167
2021-02-09,89.5976000830142,-35.082041976940396,220.61521812533996,89.5976000830142,89.5976000830142,-2.382065863883231,-2.382065863883231,-2.382065863883231,24.907747648074675,24.907747648074675,24.907747648074675,-27.289813511957906,-27.289813511957906,-27.289813511957906,0.0,0.0,0.0,87.21553421913097
2021-02-10,89.3473413878946,-75.54248282503625,186.22259705315213,89.3473413878946,89.3473413878946,-34.578509493901876,-34.578509493901876,-34.578509493901876,-6.511518089903815,-6.511518089903815,-6.511518089903815,-28.06699140399806,-28.06699140399806,-28.06699140399806,0.0,0.0,0.0,54.768831893992726
2021-02-11,89.097082692775,-88.89695645756345,182.98884302552653,89.097082692775,89.097082692775,-33.7168300331361,-33.7168300331361,-33.7168300331361,-4.8793505800060855,-4.8793505800060855,-4.8793505800060855,-28.837479453130015,-28.837479453130015,-28.837479453130015,0.0,0.0,0.0,55.380252659638906
2021-02-12,88.84682399765545,-93.691720959467,186.03116619152212,88.84682399765545,88.84682399765545,-38.22737193546061,-38.22737193546061,-38.22737193546061,-8.64495149203085,-8.64495149203085,-8.64495149203085,-29.58242044342976,-29.58242044342976,-29.58242044342976,0.0,0.0,0.0,50.61945206219484
2021-02-13,88.59656530253585,-82.74863844178505,195.9624052070409,88.59656530253585,88.59656530253585,-33.610180212737575,-33.610180212737575,-33.610180212737575,-3.3277065015329415,-3.3277065015329415,-3.3277065015329415,-30.28247371120463,-30.28247371120463,-30.28247371120463,0.0,0.0,0.0,54.986385089798276
2021-02-14,88.34630660741627,-73.56224021170677,197.95088781543683,88.34630660741627,88.34630660741627,-32.96985732849728,-32.96985732849728,-32.96985732849728,-2.051431087719857,-2.051431087719857,-2.051431087719857,-30.918426240777418,-30.918426240777418,-30.918426240777418,0.0,0.0,0.0,55.37644927891899
2021-02-15,88.09604791229668,-77.91022554900583,192.56647471682342,88.09604791229668,88.09604791229668,-30.96459646906357,-30.96459646906357,-30.96459646906357,0.5072101031636469,0.5072101031636469,0.5072101031636469,-31.471806572227216,-31.471806572227216,-31.471806572227216,0.0,0.0,0.0,57.13145144323312
2021-02-16,87.84578921717709,-50.34029420893888,224.35056858122599,87.84578921717709,87.84578921717709,-7.017734772064656,-7.017734772064656,-7.017734772064656,24.907747648087494,24.907747648087494,24.907747648087494,-31.92548242015215,-31.92548242015215,-31.92548242015215,0.0,0.0,0.0,80.82805444511243
2021-02-17,87.5955305220575,-84.70987350686909,187.29865866600102,87.5955305220575,87.5955305220575,-38.7757413775224,-38.7757413775224,-38.7757413775224,-6.511518089901187,-6.511518089901187,-6.511518089901187,-32.26422328762121,-32.26422328762121,-32.26422328762121,0.0,0.0,0.0,48.8197891445351
2021-02-18,87.34527182693793,-88.63815930250132,192.92374303845173,87.34527182693793,87.34527182693793,-37.354560909817344,-37.354560909817344,-37.354560909817344,-4.879350580009842,-4.879350580009842,-4.879350580009842,-32.4752103298075,-32.4752103298075,-32.4752103298075,0.0,0.0,0.0,49.99071091712059
2021-02-19,87.09501313181833,-90.09386234673138,191.03912219200208,87.09501313181833,87.09501313181833,-41.19342874166134,-41.19342874166134,-41.19342874166134,-8.644951492012167,-8.644951492012167,-8.644951492012167,-32.548477249649174,-32.548477249649174,-32.548477249649174,0.0,0.0,0.0,45.90158439015699
2021-02-20,86.84475443669875,-91.14380176915719,187.8688847562555,86.84475443669875,86.84475443669875,-35.80497455021095,-35.80497455021095,-35.80497455021095,-3.3277065014891183,-3.3277065014891183,-3.3277065014891183,-32.47726804872183,-32.47726804872183,-32.47726804872183,0.0,0.0,0.0,51.0397798864878
2021-02-21,86.59449574157917,-89.2162833330641,194.12002062914954,86.59449574157917,86.59449574157917,-34.309731036625934,-34.309731036625934,-34.309731036625934,-2.051431087758857,-2.051431087758857,-2.051431087758857,-32.25829994886708,-32.25829994886708,-32.25829994886708,0.0,0.0,0.0,52.28476470495323
2021-02-22,86.34423704645958,-78.99111580309332,186.7329464165774,86.34423704645958,86.34423704645958,-31.384712566378404,-31.384712566378404,-31.384712566378404,0.5072101031682283,0.5072101031682283,0.5072101031682283,-31.89192266954663,-31.89192266954663,-31.89192266954663,0.0,0.0,0.0,54.95952448008118
2021-02-23,86.09397835133998,-71.797587768577,217.7893509488517,86.09397835133998,86.09397835133998,-6.474420755846736,-6.474420755846736,-6.474420755846736,24.90774764808929,24.90774764808929,24.90774764808929,-31.382168403936024,-31.382168403936024,-31.382168403936024,0.0,0.0,0.0,79.61955759549325
2021-02-24,85.84371965622042,-96.15166657918704,180.1207214404538,85.84371965622042,85.84371965622042,-37.24820827835524,-37.24820827835524,-37.24820827835524,-6.511518089927717,-6.511518089927717,-6.511518089927717,-30.73669018842753,-30.73669018842753,-30.73669018842753,0.0,0.0,0.0,48.59551137786517
2021-02-25,85.59346096110082,-83.20522290262275,191.8390976288286,85.59346096110082,85.59346096110082,-34.84594038103745,-34.84594038103745,-34.84594038103745,-4.879350580019795,-4.879350580019795,-4.879350580019795,-29.966589801017662,-29.966589801017662,-29.966589801017662,0.0,0.0,0.0,50.747520580063366
2021-02-26,85.34320226598123,-91.76669394068276,181.69573429563263,85.34320226598123,85.34320226598123,-37.731091240810606,-37.731091240810606,-37.731091240810606,-8.644951492048788,-8.644951492048788,-8.644951492048788,-29.086139748761816,-29.086139748761816,-29.086139748761816,0.0,0.0,0.0,47.61211102517063
2021-02-27,85.09294357086164,-80.96717094189465,188.78911006871874,85.09294357086164,85.09294357086164,-31.44011370796036,-31.44011370796036,-31.44011370796036,-3.327706501506165,-3.327706501506165,-3.327706501506165,-28.112407206454204,-28.112407206454204,-28.112407206454204,0.0,0.0,0.0,53.65282986290127
2021-02-28,84.84268487574207,-79.32778517641427,193.44623598986965,84.84268487574207,84.84268487574207,-29.116221933049363,-29.116221933049363,-29.116221933049363,-2.0514310876890924,-2.0514310876890924,-2.0514310876890924,-27.06479084536027,-27.06479084536027,-27.06479084536027,0.0,0.0,0.0,55.726462942692706
2021-03-01,84.59242618062247,-79.08668913369596,195.50783114284675,84.59242618062247,84.59242618062247,-25.457274142086327,-25.457274142086327,-25.457274142086327,0.5072101031010394,0.5072101031010394,0.5072101031010394,-25.964484245187364,-25.964484245187364,-25.964484245187364,0.0,0.0,0.0,59.13515203853614
2021-03-02,84.3421674855029,-57.417952444899,217.15505283174494,84.3421674855029,84.3421674855029,0.07386571961829773,0.07386571961829773,0.07386571961829773,24.907747648102106,24.907747648102106,24.907747648102106,-24.83388192848381,-24.83388192848381,-24.83388192848381,0.0,0.0,0.0,84.4160332051212
2021-03-03,84.09190879038331,-78.78440153918712,193.91211907629372,84.09190879038331,84.09190879038331,-30.207464008619148,-30.207464008619148,-30.207464008619148,-6.511518089954248,-6.511518089954248,-6.511518089954248,-23.6959459186649,-23.6959459186649,-23.6959459186649,0.0,0.0,0.0,53.88444478176417
2021-03-04,83.84165009526372,-88.79170158039844,188.9617242951161,83.84165009526372,83.84165009526372,-27.452902621593967,-27.452902621593967,-27.452902621593967,-4.879350579990968,-4.879350579990968,-4.879350579990968,-22.573552041603,-22.573552041603,-22.573552041603,0.0,0.0,0.0,56.38874747366975
2021-03-05,83.59167581776322,-92.47814109656967,189.032276878277,83.59167581776322,83.59167581776322,-30.133787413670667,-30.133787413670667,-30.133787413670667,-8.64495149200836,-8.64495149200836,-8.64495149200836,-21.488835921662307,-21.488835921662307,-21.488835921662307,0.0,0.0,0.0,53.45788840409255
2021-03-06,83.34170154026272,-71.17877609229575,196.2000101308756,83.34170154026272,83.34170154026272,-23.79026524279064,-23.79026524279064,-23.79026524279064,-3.3277065014447698,-3.3277065014447698,-3.3277065014447698,-20.46255874134587,-20.46255874134587,-20.46255874134587,0.0,0.0,0.0,59.55143629747208
2021-03-07,83.0917272627622,-83.01904429088536,203.2879594987236,83.0917272627622,83.0917272627622,-21.564943419562997,-21.564943419562997,-21.564943419562997,-2.051431087728088,-2.051431087728088,-2.051431087728088,-19.51351233183491,-19.51351233183491,-19.51351233183491,0.0,0.0,0.0,61.52678384319921
2021-03-08,82.84175298526168,-73.46016927394055,205.9529554384551,82.84175298526168,82.84175298526168,-18.15077194854857,-18.15077194854857,-18.15077194854857,0.5072101031056194,0.5072101031056194,0.5072101031056194,-18.65798205165419,-18.65798205165419,-18.65798205165419,0.0,0.0,0.0,64.69098103671311
2021-03-09,82.59177870776121,-45.4918050091098,222.6150449840427,82.59177870776121,82.59177870776121,6.998463423707012,6.998463423707012,6.998463423707012,24.9077476480899,24.9077476480899,24.9077476480899,-17.909284224382887,-17.909284224382887,-17.909284224382887,0.0,0.0,0.0,89.59024213146822
2021-03-10,82.3418044302607,-85.66780127089075,188.74229515789443,82.3418044302607,82.3418044302607,-23.788910781115355,-23.788910781115355,-23.788910781115355,-6.511518089966198,-6.511518089966198,-6.511518089966198,-17.277392691149156,-17.277392691149156,-17.277392691149156,0.0,0.0,0.0,58.55289364914534
2021-03-11,82.09183015276017,-79.55860302770681,197.69542161119725,82.09183015276017,82.09183015276017,-21.64801693691115,-21.64801693691115,-21.64801693691115,-4.879350580039702,-4.879350580039702,-4.879350580039702,-16.768666356871446,-16.768666356871446,-16.768666356871446,0.0,0.0,0.0,60.44381321584902
2021-03-12,81.84185587525967,-88.38519888076395,191.81588670767619,81.84185587525967,81.84185587525967,-25.030638041052697,-25.030638041052697,-25.030638041052697,-8.64495149198968,-8.64495149198968,-8.64495149198968,-16.38568654906302,-16.38568654906302,-16.38568654906302,0.0,0.0,0.0,56.81121783420697
2021-03-13,81.59188159775918,-69.48021395745354,197.14508388123014,81.59188159775918,81.59188159775918,-19.454916160020073,-19.454916160020073,-19.454916160020073,-3.3277065015226843,-3.3277065015226843,-3.3277065015226843,-16.12720965849739,-16.12720965849739,-16.12720965849739,0.0,0.0,0.0,62.13696543773911
2021-03-14,81.34190732025866,-72.92160571329758,193.13773765094155,81.34190732025866,81.34190732025866,-18.039668080224413,-18.039668080224413,-18.039668080224413,-2.0514310877670883,-2.0514310877670883,-2.0514310877670883,-15.988236992457324,-15.988236992457324,-15.988236992457324,0.0,0.0,0.0,63.30223924003424
2021-03-15,81.09193304275816,-64.98584914810411,192.26026268153882,81.09193304275816,81.09193304275816,-15.452990049828568,-15.452990049828568,-15.452990049828568,0.5072101031473243,0.5072101031473243,0.5072101031473243,-15.96020015297589,-15.96020015297589,-15.96020015297589,0.0,0.0,0.0,65.63894299292959
2021-03-16,80.84195876525766,-51.353226999821786,225.83835369950992,80.84195876525766,80.84195876525766,8.876490983281421,8.876490983281421,8.876490983281421,24.907747648090204,24.907747648090204,24.907747648090204,-16.031256664808783,-16.031256664808783,-16.031256664808783,0.0,0.0,0.0,89.71844974853909
2021-03-17,80.59198448775714,-68.68985549534861,192.09700142618914,80.59198448775714,80.59198448775714,-22.698205222198407,-22.698205222198407,-22.698205222198407,-6.5115180899086305,-6.5115180899086305,-6.5115180899086305,-16.186687132289773,-16.186687132289773,-16.186687132289773,0.0,0.0,0.0,57.893779265558734
2021-03-18,80.34201021025665,-68.56810263796562,196.79758069173224,80.34201021025665,80.34201021025665,-21.288732587725637,-21.288732587725637,-21.288732587725637,-4.8793505800108745,-4.8793505800108745,-4.8793505800108745,-16.409382007714765,-16.409382007714765,-16.409382007714765,0.0,0.0,0.0,59.05327762253101
2021-03-19,80.09203593275615,-76.39701033235191,191.97136872103565,80.09203593275615,80.09203593275615,-25.32535469873447,-25.32535469873447,-25.32535469873447,-8.644951491970994,-8.644951491970994,-8.644951491970994,-16.680403206763476,-16.680403206763476,-16.680403206763476,0.0,0.0,0.0,54.766681234021675
2021-03-20,79.84206165525563,-74.52303915735507,202.35623864103582,79.84206165525563,79.84206165525563,-20.307309900182624,-20.307309900182624,-20.307309900182624,-3.327706501478863,-3.327706501478863,-3.327706501478863,-16.979603398703762,-16.979603398703762,-16.979603398703762,0.0,0.0,0.0,59.53475175507301
2021-03-21,79.59208737775513,-80.74294952768918,190.07644885271563,79.59208737775513,79.59208737775513,-19.337714995594077,-19.337714995594077,-19.337714995594077,-2.0514310877517046,-2.0514310877517046,-2.0514310877517046,-17.28628390784237,-17.28628390784237,-17.28628390784237,0.0,0.0,0.0,60.25437238216106
2021-03-22,79.34211310025464,-74.02865339534186,193.62933843644947,79.34211310025464,79.34211310025464,-17.072660746532357,-17.072660746532357,-17.072660746532357,0.5072101030430118,0.5072101030430118,0.5072101030430118,-17.57987084957537,-17.57987084957537,-17.57987084957537,0.0,0.0,0.0,62.26945235372228
2021-03-23,79.09213882275412,-56.602511119706676,218.23730867653154,79.09213882275412,79.09213882275412,7.067159214208193,7.067159214208193,7.067159214208193,24.907747648090513,24.907747648090513,24.907747648090513,-17.84058843388232,-17.84058843388232,-17.84058843388232,0.0,0.0,0.0,86.15929803696231
2021-03-24,78.8421645452536,-83.24474880127785,192.5557605853878,78.8421645452536,78.8421645452536,-24.56162641627275,-24.56162641627275,-24.56162641627275,-6.511518089906003,-6.511518089906003,-6.511518089906003,-18.050108326366743,-18.050108326366743,-18.050108326366743,0.0,0.0,0.0,54.28053812898085
2021-03-25,78.5921902677531,-98.68885972353469,193.83712880890607,78.5921902677531,78.5921902677531,-23.071505147970356,-23.071505147970356,-23.071505147970356,-4.879350579982047,-4.879350579982047,-4.879350579982047,-18.192154567988307,-18.192154567988307,-18.192154567988307,0.0,0.0,0.0,55.52068511978274
2021-03-26,78.34221599025261,-88.83007891687963,193.85843559457325,78.34221599025261,78.34221599025261,-26.897996296802656,-26.897996296802656,-26.897996296802656,-8.644951492007616,-8.644951492007616,-8.644951492007616,-18.25304480479504,-18.25304480479504,-18.25304480479504,0.0,0.0,0.0,51.44421969344995
2021-03-27,78.09224171275208,-87.83209380687173,198.30960319467223,78.09224171275208,78.09224171275208,-21.54985693611538,-21.54985693611538,-21.54985693611538,-3.3277065014959124,-3.3277065014959124,-3.3277065014959124,-18.22215043461947,-18.22215043461947,-18.22215043461947,0.0,0.0,0.0,56.54238477663671
2021-03-28,77.84226743525159,-83.93406783628994,181.8325407782652,77.84226743525159,77.84226743525159,-20.143691773114305,-20.143691773114305,-20.143691773114305,-2.051431087807247,-2.051431087807247,-2.051431087807247,-18.092260685307057,-18.092260685307057,-18.092260685307057,0.0,0.0,0.0,57.69857566213728
2021-03-29,77.59229315775109,-74.48953512061932,194.96022064690084,77.59229315775109,77.59229315775109,-17.352628425863987,-17.352628425863987,-17.352628425863987,0.5072101030847153,0.5072101030847153,0.5072101030847153,-17.859838528948703,-17.859838528948703,-17.859838528948703,0.0,0.0,0.0,60.2396647318871
2021-03-30,77.34231888025057,-51.57067495598145,220.6250221201843,77.34231888025057,77.34231888025057,7.38258802517245,7.38258802517245,7.38258802517245,24.907747648090815,24.907747648090815,24.907747648090815,-17.525159622918366,-17.525159622918366,-17.525159622918366,0.0,0.0,0.0,84.72490690542303
2021-03-31,77.09234460275007,-81.93512077988811,195.1411706661742,77.09234460275007,77.09234460275007,-23.60384714298351,-23.60384714298351,-23.60384714298351,-6.511518089932535,-6.511518089932535,-6.511518089932535,-17.092329053050975,-17.092329053050975,-17.092329053050975,0.0,0.0,0.0,53.48849745976656
2021-04-01,76.84237032524958,-78.7528968298376,198.9067362136575,76.84237032524958,76.84237032524958,-21.4485250088197,-21.4485250088197,-21.4485250088197,-4.879350579992,-4.879350579992,-4.879350579992,-16.569174428827697,-16.569174428827697,-16.569174428827697,0.0,0.0,0.0,55.393845316429875
2021-04-02,76.59239604774906,-81.80823873613471,186.33063335622228,76.59239604774906,76.59239604774906,-24.61196922228178,-24.61196922228178,-24.61196922228178,-8.64495149202249,-8.64495149202249,-8.64495149202249,-15.967017730259288,-15.967017730259288,-15.967017730259288,0.0,0.0,0.0,51.98042682546728
2021-04-03,76.34242177024856,-75.64494198164316,201.68839323250256,76.34242177024856,76.34242177024856,-18.62803861460959,-18.62803861460959,-18.62803861460959,-3.327706501512959,-3.327706501512959,-3.327706501512959,-15.300332113096632,-15.300332113096632,-15.300332113096632,0.0,0.0,0.0,57.71438315563897
2021-04-04,76.09244749274806,-76.45059680551411,187.31784571054098,76.09244749274806,76.09244749274806,-16.63772461340361,-16.63772461340361,-16.63772461340361,-2.0514310877374817,-2.0514310877374817,-2.0514310877374817,-14.586293525666123,-14.586293525666123,-14.586293525666123,0.0,0.0,0.0,59.45472287934446
2021-04-05,75.84247321524755,-65.5482095984271,204.91715469719446,75.84247321524755,75.84247321524755,-13.337030260376773,-13.337030260376773,-13.337030260376773,0.5072101030521733,0.5072101030521733,0.5072101030521733,-13.844240363428945,-13.844240363428945,-13.844240363428945,0.0,0.0,0.0,62.50544295487078
2021-04-06,75.59249893774705,-57.5342973569878,230.21509562588406,75.59249893774705,75.59249893774705,11.812690268018317,11.812690268018317,11.812690268018317,24.907747648078615,24.907747648078615,24.907747648078615,-13.095057380060297,-13.095057380060297,-13.095057380060297,0.0,0.0,0.0,87.40518920576537
2021-04-07,75.34252466024653,-82.71690048874011,199.72410145132926,75.34252466024653,75.34252466024653,-18.872020681540498,-18.872020681540498,-18.872020681540498,-6.511518089944483,-6.511518089944483,-6.511518089944483,-12.360502591596017,-12.360502591596017,-12.360502591596017,0.0,0.0,0.0,56.47050397870603
2021-04-08,75.09255038274604,-79.49340086063896,191.22790739077462,75.09255038274604,75.09255038274604,-16.541848450830436,-16.541848450830436,-16.541848450830436,-4.879350579995756,-4.879350579995756,-4.879350579995756,-11.66249787083468,-11.66249787083468,-11.66249787083468,0.0,0.0,0.0,58.550701931915604
2021-04-09,74.84257610524551,-79.60632764193672,196.364845857795,74.84257610524551,74.84257610524551,-19.667356760371227,-19.667356760371227,-19.667356760371227,-8.64495149205911,-8.64495149205911,-8.64495149205911,-11.022405268312115,-11.022405268312115,-11.022405268312115,0.0,0.0,0.0,55.175219344874286
