ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-09,94.01051642843798,-44.656964962786056,173.53163680679694,94.01051642843798,94.01051642843798,-25.090438666048588,-25.090438666048588,-25.090438666048588,-17.097919195238884,-17.097919195238884,-17.097919195238884,-7.992519470809702,-7.992519470809702,-7.992519470809702,0.0,0.0,0.0,68.9200777623894
2021-07-10,93.94141244996162,-16.98888915826809,199.13997758272174,93.94141244996162,93.94141244996162,-5.312255319476233,-5.312255319476233,-5.312255319476233,3.381049836268154,3.381049836268154,3.381049836268154,-8.693305155744389,-8.693305155744389,-8.693305155744389,0.0,0.0,0.0,88.62915713048538
2021-07-11,93.87230847148527,-25.8731075899929,203.61248375857286,93.87230847148527,93.87230847148527,-8.527723857451356,-8.527723857451356,-8.527723857451356,0.9802082126221231,0.9802082126221231,0.9802082126221231,-9.50793207007348,-9.50793207007348,-9.50793207007348,0.0,0.0,0.0,85.34458461403392
2021-07-12,93.80320449300893,-32.34299529279278,206.18946719015597,93.80320449300893,93.80320449300893,-3.942128819562321,-3.942128819562321,-3.942128819562321,6.479381230698127,6.479381230698127,6.479381230698127,-10.42151005026045,-10.42151005026045,-10.42151005026045,0.0,0.0,0.0,89.8610756734466
2021-07-13,93.73410051453259,-11.54802903642466,214.15627860500754,93.73410051453259,93.73410051453259,10.349993877110885,10.349993877110885,10.349993877110885,21.766120579522397,21.766120579522397,21.766120579522397,-11.41612670241151,-11.41612670241151,-11.41612670241151,0.0,0.0,0.0,104.08409439164348
2021-07-14,93.66499653605625,-40.286015217117296,183.03677339983187,93.66499653605625,93.66499653605625,-17.828571452085107,-17.828571452085107,-17.828571452085107,-5.35745546391039,-5.35745546391039,-5.35745546391039,-12.471115988174718,-12.471115988174718,-12.471115988174718,0.0,0.0,0.0,75.83642508397114
2021-07-15,93.63732544570618,-37.323903175250045,183.4602307342449,93.63732544570618,93.63732544570618,-23.71479210092832,-23.71479210092832,-23.71479210092832,-10.151385199987482,-10.151385199987482,-10.151385199987482,-13.563406900940839,-13.563406900940839,-13.563406900940839,0.0,0.0,0.0,69.92253334477786
2021-07-16,93.60965435535613,-53.15391417952033,177.0050342689957,93.60965435535613,93.60965435535613,-31.765866111737015,-31.765866111737015,-31.765866111737015,-17.097919195192823,-17.097919195192823,-17.097919195192823,-14.667946916544189,-14.667946916544189,-14.667946916544189,0.0,0.0,0.0,61.843788243619116
2021-07-17,93.58198326500606,-30.546057209380386,191.9693303815055,93.58198326500606,93.58198326500606,-12.377142923174473,-12.377142923174473,-12.377142923174473,3.3810498363062034,3.3810498363062034,3.3810498363062034,-15.758192759480677,-15.758192759480677,-15.758192759480677,0.0,0.0,0.0,81.20484034183158
2021-07-18,93.55431217465599,-37.508512465626474,191.81214409000359,93.55431217465599,93.55431217465599,-15.826450794884014,-15.826450794884014,-15.826450794884014,0.980208212635014,0.980208212635014,0.980208212635014,-16.806659007519027,-16.806659007519027,-16.806659007519027,0.0,0.0,0.0,77.72786137977198
2021-07-19,93.52664108430594,-27.32070854963314,198.33160431635983,93.52664108430594,93.52664108430594,-11.306131990349101,-11.306131990349101,-11.306131990349101,6.479381230646593,6.479381230646593,6.479381230646593,-17.785513220995693,-17.785513220995693,-17.785513220995693,0.0,0.0,0.0,82.22050909395684
2021-07-20,93.49896999395587,-17.20818623429969,206.82399763708963,93.49896999395587,93.49896999395587,3.0989158967418247,3.0989158967418247,3.0989158967418247,21.766120579494103,21.766120579494103,21.766120579494103,-18.66720468275228,-18.66720468275228,-18.66720468275228,0.0,0.0,0.0,96.5978858906977
2021-07-21,93.47129890360581,-49.31729341978083,181.38426024656354,93.47129890360581,93.47129890360581,-24.782567983064922,-24.782567983064922,-24.782567983064922,-5.357455463931111,-5.357455463931111,-5.357455463931111,-19.42511251913381,-19.42511251913381,-19.42511251913381,0.0,0.0,0.0,68.68873092054089
2021-07-22,93.44362781325574,-45.14993091931331,170.76741828591713,93.44362781325574,93.44362781325574,-30.18558318420215,-30.18558318420215,-30.18558318420215,-10.15138519999459,-10.15138519999459,-10.15138519999459,-20.034197984207566,-20.034197984207566,-20.034197984207566,0.0,0.0,0.0,63.25804462905359
2021-07-23,93.41595672290568,-61.28820354112899,175.7627682699768,93.41595672290568,93.41595672290568,-37.56956425830565,-37.56956425830565,-37.56956425830565,-17.097919195204916,-17.097919195204916,-17.097919195204916,-20.47164506310073,-20.47164506310073,-20.47164506310073,0.0,0.0,0.0,55.84639246460003
2021-07-24,93.38828563255564,-40.63035891370195,186.70163795416238,93.38828563255564,93.38828563255564,-17.33642347523147,-17.33642347523147,-17.33642347523147,3.381049836300004,3.381049836300004,3.381049836300004,-20.717473311531474,-20.717473311531474,-20.717473311531474,0.0,0.0,0.0,76.05186215732417
2021-07-25,93.36061454220557,-37.585585720528826,189.0891570927868,93.36061454220557,93.36061454220557,-19.774898801523655,-19.774898801523655,-19.774898801523655,0.9802082126404089,0.9802082126404089,0.9802082126404089,-20.75510701416406,-20.75510701416406,-20.75510701416406,0.0,0.0,0.0,73.5857157406819
2021-07-26,93.33294345185551,-25.465045940617777,190.2787590968538,93.33294345185551,93.33294345185551,-14.092504088798638,-14.092504088798638,-14.092504088798638,6.479381230644948,6.479381230644948,6.479381230644948,-20.571885319443584,-20.571885319443584,-20.571885319443584,0.0,0.0,0.0,79.24043936305688
2021-07-27,93.30527236150544,-23.65210768716497,214.43967907066497,93.30527236150544,93.30527236150544,1.606621590859965,1.606621590859965,1.606621590859965,21.766120579533993,21.766120579533993,21.766120579533993,-20.15949898867403,-20.15949898867403,-20.15949898867403,0.0,0.0,0.0,94.9118939523654
2021-07-28,93.27760127115538,-50.09470414456058,176.46645967162715,93.27760127115538,93.27760127115538,-24.87179623112822,-24.87179623112822,-24.87179623112822,-5.357455463937436,-5.357455463937436,-5.357455463937436,-19.514340767190784,-19.514340767190784,-19.514340767190784,0.0,0.0,0.0,68.40580504002716
2021-07-29,93.24993018080532,-49.69095169515046,176.13651363016874,93.24993018080532,93.24993018080532,-28.789143318893345,-28.789143318893345,-28.789143318893345,-10.151385199993548,-10.151385199993548,-10.151385199993548,-18.637758118899797,-18.637758118899797,-18.637758118899797,0.0,0.0,0.0,64.46078686191197
2021-07-30,93.22225909045525,-46.83055716431033,170.6618551095292,93.22225909045525,93.22225909045525,-34.63411832268894,-34.63411832268894,-34.63411832268894,-17.097919195245012,-17.097919195245012,-17.097919195245012,-17.53619912744393,-17.53619912744393,-17.53619912744393,0.0,0.0,0.0,58.58814076776631
2021-07-31,93.19458800010521,-32.93095032670009,190.37878556114646,93.19458800010521,93.19458800010521,-12.840194875314234,-12.840194875314234,-12.840194875314234,3.3810498363380512,3.3810498363380512,3.3810498363380512,-16.221244711652282,-16.221244711652282,-16.221244711652282,0.0,0.0,0.0,80.35439312479097
2021-08-01,93.16691690975513,-28.236520541164676,190.74147623756562,93.16691690975513,93.16691690975513,-13.729314665132575,-13.729314665132575,-13.729314665132575,0.9802082126533027,0.9802082126533027,0.9802082126533027,-14.709522877785876,-14.709522877785876,-14.709522877785876,0.0,0.0,0.0,79.43760224462255
2021-08-02,93.13924581940509,-26.50182462433977,196.28318858499583,93.13924581940509,93.13924581940509,-6.543122244572388,-6.543122244572388,-6.543122244572388,6.479381230643299,6.479381230643299,6.479381230643299,-13.022503475215688,-13.022503475215688,-13.022503475215688,0.0,0.0,0.0,86.5961235748327
2021-08-03,93.11157472905502,-5.693854271008331,221.58921389532398,93.11157472905502,93.11157472905502,10.579945808402044,10.579945808402044,10.579945808402044,21.766120579505703,21.766120579505703,21.766120579505703,-11.18617477110366,-11.18617477110366,-11.18617477110366,0.0,0.0,0.0,103.69152053745707
2021-08-04,93.08390363870495,-31.107987682853818,188.19979375184553,93.08390363870495,93.08390363870495,-14.588061507054652,-14.588061507054652,-14.588061507054652,-5.357455463958158,-5.357455463958158,-5.357455463958158,-9.230606043096493,-9.230606043096493,-9.230606043096493,0.0,0.0,0.0,78.4958421316503
2021-08-05,93.0562325483549,-33.847828967084446,177.0493987811675,93.0562325483549,93.0562325483549,-17.340788436481578,-17.340788436481578,-17.340788436481578,-10.151385199992509,-10.151385199992509,-10.151385199992509,-7.189403236489066,-7.189403236489066,-7.189403236489066,0.0,0.0,0.0,75.71544411187332
2021-08-06,93.02856145800483,-37.043022684596686,181.70602117251937,93.02856145800483,93.02856145800483,-22.196986666381104,-22.196986666381104,-22.196986666381104,-17.097919195228034,-17.097919195228034,-17.097919195228034,-5.099067471153074,-5.099067471153074,-5.099067471153074,0.0,0.0,0.0,70.83157479162372
2021-08-07,93.00089036765478,-22.40988945651454,202.1984412373741,93.00089036765478,93.00089036765478,0.38278109188860343,0.38278109188860343,0.38278109188860343,3.381049836287604,3.381049836287604,3.381049836287604,-2.9982687443990006,-2.9982687443990006,-2.9982687443990006,0.0,0.0,0.0,93.38367145954338
2021-08-08,92.97321927730471,-14.177637330563519,202.35224367599105,92.97321927730471,92.97321927730471,0.053158721686526675,0.053158721686526675,0.053158721686526675,0.9802082126661947,0.9802082126661947,0.9802082126661947,-0.927049490979668,-0.927049490979668,-0.927049490979668,0.0,0.0,0.0,93.02637799899124
2021-08-09,92.94554818695467,-15.677777445208264,220.79971929783744,92.94554818695467,92.94554818695467,7.553406560422613,7.553406560422613,7.553406560422613,6.479381230688681,6.479381230688681,6.479381230688681,1.0740253297339328,1.0740253297339328,1.0740253297339328,0.0,0.0,0.0,100.49895474737728
2021-08-10,92.9178770966046,19.139713192096064,232.11970568295416,92.9178770966046,92.9178770966046,24.730873882579406,24.730873882579406,24.730873882579406,21.7661205795223,21.7661205795223,21.7661205795223,2.9647533030571083,2.9647533030571083,2.9647533030571083,0.0,0.0,0.0,117.648750979184
2021-08-11,92.89020600625453,-26.816830008179803,192.33987772461796,92.89020600625453,92.89020600625453,-0.6512602331667953,-0.6512602331667953,-0.6512602331667953,-5.357455463964482,-5.357455463964482,-5.357455463964482,4.706195230797687,4.706195230797687,4.706195230797687,0.0,0.0,0.0,92.23894577308774
2021-08-12,92.86253491590448,-18.635140453790417,205.97424339037156,92.86253491590448,92.86253491590448,-3.8898141405310716,-3.8898141405310716,-3.8898141405310716,-10.151385199999616,-10.151385199999616,-10.151385199999616,6.261571059468544,6.261571059468544,6.261571059468544,0.0,0.0,0.0,88.9727207753734
2021-08-13,92.83486382555441,-25.00886613384689,192.49539453904575,92.83486382555441,92.83486382555441,-9.500788795355756,-9.500788795355756,-9.500788795355756,-17.097919195211045,-17.097919195211045,-17.097919195211045,7.597130399855292,7.597130399855292,7.597130399855292,0.0,0.0,0.0,83.33407503019865
2021-08-14,92.80719273520434,-5.096770872257614,223.2168243809893,92.80719273520434,92.80719273520434,12.0640269778942,12.0640269778942,12.0640269778942,3.381049836325653,3.381049836325653,3.381049836325653,8.682977141568546,8.682977141568546,8.682977141568546,0.0,0.0,0.0,104.87121971309854
2021-08-15,92.77952164485428,-5.618454101485301,222.67404956720162,92.77952164485428,92.77952164485428,10.474036539252333,10.474036539252333,10.474036539252333,0.980208212671591,0.980208212671591,0.980208212671591,9.493828326580743,9.493828326580743,9.493828326580743,0.0,0.0,0.0,103.25355818410662
2021-08-16,92.75185055450422,-5.211774433314576,221.76534112828173,92.75185055450422,92.75185055450422,16.48906981921177,16.48906981921177,16.48906981921177,6.479381230734063,6.479381230734063,6.479381230734063,10.009688588477708,10.009688588477708,10.009688588477708,0.0,0.0,0.0,109.240920373716
2021-08-17,92.72417946415416,12.265583095841317,240.91824119698606,92.72417946415416,92.72417946415416,31.98254364910505,31.98254364910505,31.98254364910505,21.7661205795281,21.7661205795281,21.7661205795281,10.216423069576951,10.216423069576951,10.216423069576951,0.0,0.0,0.0,124.70672311325922
2021-08-18,92.6965083738041,-13.116689678264915,213.05677522901686,92.6965083738041,92.6965083738041,4.748758299210508,4.748758299210508,4.748758299210508,-5.3574554639179235,-5.3574554639179235,-5.3574554639179235,10.106213763128434,10.106213763128434,10.106213763128434,0.0,0.0,0.0,97.4452666730146
2021-08-19,92.66883728345405,-19.3341671548417,207.935857490413,92.66883728345405,92.66883728345405,-0.47349855024814425,-0.47349855024814425,-0.47349855024814425,-10.151385200006722,-10.151385200006722,-10.151385200006722,9.677886649758578,9.677886649758578,9.677886649758578,0.0,0.0,0.0,92.19533873320592
2021-08-20,92.64116619310398,-26.731957019376782,197.63655392900694,92.64116619310398,92.64116619310398,-8.160819442067284,-8.160819442067284,-8.160819442067284,-17.09791919522314,-17.09791919522314,-17.09791919522314,8.937099753155856,8.937099753155856,8.937099753155856,0.0,0.0,0.0,84.4803467510367
2021-08-21,92.61349510275392,-3.9437319404522726,206.73550633202552,92.61349510275392,92.61349510275392,11.277435104245088,11.277435104245088,11.277435104245088,3.381049836298122,3.381049836298122,3.381049836298122,7.896385267946967,7.896385267946967,7.896385267946967,0.0,0.0,0.0,103.890930206999
2021-08-22,92.58582401240386,-9.279274637093726,215.6277530017534,92.58582401240386,92.58582401240386,7.555250356124575,7.555250356124575,7.555250356124575,0.9802082126338273,0.9802082126338273,0.9802082126338273,6.575042143490747,6.575042143490747,6.575042143490747,0.0,0.0,0.0,100.14107436852844
2021-08-23,92.5581529220538,-5.42139728471379,212.3748138869159,92.5581529220538,92.5581529220538,11.478260097710455,11.478260097710455,11.478260097710455,6.479381230732417,6.479381230732417,6.479381230732417,4.998878866978038,4.998878866978038,4.998878866978038,0.0,0.0,0.0,104.03641301976425
2021-08-24,92.53048183170374,0.4596076749663124,227.59449123644052,92.53048183170374,92.53048183170374,24.965930178251295,24.965930178251295,24.965930178251295,21.7661205795339,21.7661205795339,21.7661205795339,3.1998095987173967,3.1998095987173967,3.1998095987173967,0.0,0.0,0.0,117.49641200995504
2021-08-25,92.50281074135367,-25.83267053113138,201.7193887122592,92.50281074135367,92.50281074135367,-4.142145271997269,-4.142145271997269,-4.142145271997269,-5.357455463924249,-5.357455463924249,-5.357455463924249,1.21531019192698,1.21531019192698,1.21531019192698,0.0,0.0,0.0,88.3606654693564
2021-08-26,92.47513965100363,-22.099819762290483,198.56913378539033,92.47513965100363,92.47513965100363,-11.063641301599908,-11.063641301599908,-11.063641301599908,-10.151385199984903,-10.151385199984903,-10.151385199984903,-0.9122561016150055,-0.9122561016150055,-0.9122561016150055,0.0,0.0,0.0,81.41149834940373
2021-08-27,92.44746856065356,-33.8464831193335,193.5723637112094,92.44746856065356,92.44746856065356,-20.234349553354647,-20.234349553354647,-20.234349553354647,-17.09791919523523,-17.09791919523523,-17.09791919523523,-3.136430358119414,-3.136430358119414,-3.136430358119414,0.0,0.0,0.0,72.21311900729891
2021-08-28,92.42093509998777,-31.278179087759426,193.8639915969808,92.42093509998777,92.42093509998777,-2.0265016049289337,-2.0265016049289337,-2.0265016049289337,3.3810498362919232,3.3810498362919232,3.3810498362919232,-5.407551441220856,-5.407551441220856,-5.407551441220856,0.0,0.0,0.0,90.39443349505883
2021-08-29,92.394401639322,-21.08647951551942,193.18736543556287,92.394401639322,92.394401639322,-6.693524795848434,-6.693524795848434,-6.693524795848434,0.9802082126973756,0.9802082126973756,0.9802082126973756,-7.673733008545811,-7.673733008545811,-7.673733008545811,0.0,0.0,0.0,85.70087684347357
2021-08-30,92.36786817865622,-18.44824328686916,202.7245261618581,92.36786817865622,92.36786817865622,-3.402522555077026,-3.402522555077026,-3.402522555077026,6.479381230730769,6.479381230730769,6.479381230730769,-9.881903785807795,-9.881903785807795,-9.881903785807795,0.0,0.0,0.0,88.9653456235792
2021-08-31,92.34133471799043,-9.817794391993933,209.03512629719293,92.34133471799043,92.34133471799043,9.787231399996907,9.787231399996907,9.787231399996907,21.766120579505614,21.766120579505614,21.766120579505614,-11.978889179508704,-11.978889179508704,-11.978889179508704,0.0,0.0,0.0,102.12856611798735
2021-09-01,92.31480125732466,-32.70667935521095,176.74138354260623,92.31480125732466,92.31480125732466,-19.26996659975886,-19.26996659975886,-19.26996659975886,-5.357455463944971,-5.357455463944971,-5.357455463944971,-13.91251113581389,-13.91251113581389,-13.91251113581389,0.0,0.0,0.0,73.0448346575658
2021-09-02,92.28826779665889,-41.85003253489792,171.2537003728897,92.28826779665889,92.28826779665889,-25.784067706673103,-25.784067706673103,-25.784067706673103,-10.151385199983864,-10.151385199983864,-10.151385199983864,-15.632682506689237,-15.632682506689237,-15.632682506689237,0.0,0.0,0.0,66.50420008998579
2021-09-03,92.26173433599311,-60.60751304304222,169.70474847773318,92.26173433599311,92.26173433599311,-34.19039126764035,-34.19039126764035,-34.19039126764035,-17.09791919521825,-17.09791919521825,-17.09791919521825,-17.092472072422105,-17.092472072422105,-17.092472072422105,0.0,0.0,0.0,58.07134306835276
2021-09-04,92.23520087532732,-29.331883210681784,192.27960185151082,92.23520087532732,92.23520087532732,-14.868066962532946,-14.868066962532946,-14.868066962532946,3.3810498362857233,3.3810498362857233,3.3810498362857233,-18.24911679881867,-18.24911679881867,-18.24911679881867,0.0,0.0,0.0,77.36713391279437
2021-09-05,92.20866741466155,-34.64873575234966,188.3063081206516,92.20866741466155,92.20866741466155,-18.08475065712875,-18.08475065712875,-18.08475065712875,0.9802082126596131,0.9802082126596131,0.9802082126596131,-19.064958869788363,-19.064958869788363,-19.064958869788363,0.0,0.0,0.0,74.1239167575328
2021-09-06,92.18213395399577,-32.35458335269623,189.7308915766769,92.18213395399577,92.18213395399577,-13.028905282192824,-13.028905282192824,-13.028905282192824,6.479381230679234,6.479381230679234,6.479381230679234,-19.508286512872058,-19.508286512872058,-19.508286512872058,0.0,0.0,0.0,79.15322867180295
2021-09-07,92.15560049333,-25.651705841951696,202.68621211620322,92.15560049333,92.15560049333,2.2120609849487938,2.2120609849487938,2.2120609849487938,21.76612057947732,21.76612057947732,21.76612057947732,-19.55405959452853,-19.55405959452853,-19.55405959452853,0.0,0.0,0.0,94.36766147827879
2021-09-08,92.12906703266421,-41.376298700396134,183.79386005278894,92.12906703266421,92.12906703266421,-24.541958824124936,-24.541958824124936,-24.541958824124936,-5.357455463951295,-5.357455463951295,-5.357455463951295,-19.18450336017364,-19.18450336017364,-19.18450336017364,0.0,0.0,0.0,67.58710820853928
2021-09-09,92.10253357199844,-47.38243437044107,185.12482010175708,92.10253357199844,92.10253357199844,-28.540941678398863,-28.540941678398863,-28.540941678398863,-10.151385199999117,-10.151385199999117,-10.151385199999117,-18.38955647839975,-18.38955647839975,-18.38955647839975,0.0,0.0,0.0,63.56159189359957
2021-09-10,92.07600011133266,-49.2286418452827,168.29431416586246,92.07600011133266,92.07600011133266,-34.26508185117815,-34.26508185117815,-34.26508185117815,-17.097919195201264,-17.097919195201264,-17.097919195201264,-17.167162655976888,-17.167162655976888,-17.167162655976888,0.0,0.0,0.0,57.81091826015451
2021-09-11,92.04946665066687,-28.98526534120626,192.9405344209724,92.04946665066687,92.04946665066687,-12.142348614291885,-12.142348614291885,-12.142348614291885,3.381049836258193,3.381049836258193,3.381049836258193,-15.52339845055008,-15.52339845055008,-15.52339845055008,0.0,0.0,0.0,79.90711803637498
2021-09-12,92.0229331900011,-30.47338795333245,187.92518133338424,92.0229331900011,92.0229331900011,-12.492225232433448,-12.492225232433448,-12.492225232433448,0.9802082126725051,0.9802082126725051,0.9802082126725051,-13.47243344510595,-13.47243344510595,-13.47243344510595,0.0,0.0,0.0,79.53070795756764
2021-09-13,91.99639972933532,-25.976912005940477,193.67737336879975,91.99639972933532,91.99639972933532,-4.556941351062992,-4.556941351062992,-4.556941351062992,6.479381230724615,6.479381230724615,6.479381230724615,-11.036322581787607,-11.036322581787607,-11.036322581787607,0.0,0.0,0.0,87.43945837827233
2021-09-14,91.96986626866955,-9.313928568144282,219.07418376492112,91.96986626866955,91.96986626866955,13.52148647912884,13.52148647912884,13.52148647912884,21.76612057952801,21.76612057952801,21.76612057952801,-8.24463410039917,-8.24463410039917,-8.24463410039917,0.0,0.0,0.0,105.49135274779839
2021-09-15,91.94333280800376,-36.53926314438251,187.84711077295452,91.94333280800376,91.94333280800376,-10.491375569751007,-10.491375569751007,-10.491375569751007,-5.357455463972017,-5.357455463972017,-5.357455463972017,-5.133920105778989,-5.133920105778989,-5.133920105778989,0.0,0.0,0.0,81.45195723825276
2021-09-16,91.91679934733799,-28.97954977815142,189.75060300466865,91.91679934733799,91.91679934733799,-11.898425417711035,-11.898425417711035,-11.898425417711035,-10.151385199998076,-10.151385199998076,-10.151385199998076,-1.7470402177129583,-1.7470402177129583,-1.7470402177129583,0.0,0.0,0.0,80.01837392962695
2021-09-17,91.89026588667221,-41.9631927236364,187.78662805873574,91.89026588667221,91.89026588667221,-15.230271153967742,-15.230271153967742,-15.230271153967742,-17.097919195241364,-17.097919195241364,-17.097919195241364,1.8676480412736214,1.8676480412736214,1.8676480412736214,0.0,0.0,0.0,76.65999473270446
2021-09-18,91.86373242600644,-6.254159805185382,207.14908056847355,91.86373242600644,91.86373242600644,9.038265397971852,9.038265397971852,9.038265397971852,3.381049836251993,3.381049836251993,3.381049836251993,5.657215561719859,5.657215561719859,5.657215561719859,0.0,0.0,0.0,100.90199782397829
2021-09-19,91.83719896534065,-7.828938264469261,216.64662757551835,91.83719896534065,91.83719896534065,10.545393782394992,10.545393782394992,10.545393782394992,0.9802082126347422,0.9802082126347422,0.9802082126347422,9.56518556976025,9.56518556976025,9.56518556976025,0.0,0.0,0.0,102.38259274773564
2021-09-20,91.81066550467487,-6.747179662014811,223.30809822410464,91.81066550467487,91.81066550467487,20.012015172021812,20.012015172021812,20.012015172021812,6.479381230675937,6.479381230675937,6.479381230675937,13.532633941345875,13.532633941345875,13.532633941345875,0.0,0.0,0.0,111.82268067669668
2021-09-21,91.7841320440091,20.982932144488636,235.01266627484213,91.7841320440091,91.7841320440091,39.265463621984345,39.265463621984345,39.265463621984345,21.766120579567897,21.766120579567897,21.766120579567897,17.49934304241645,17.49934304241645,17.49934304241645,0.0,0.0,0.0,131.04959566599345
2021-09-22,91.75759858334332,6.498398959966758,221.9093263793537,91.75759858334332,91.75759858334332,16.047529617387237,16.047529617387237,16.047529617387237,-5.357455463896668,-5.357455463896668,-5.357455463896668,21.404985081283908,21.404985081283908,21.404985081283908,0.0,0.0,0.0,107.80512820073056
2021-09-23,91.73106512267753,-11.953528167775522,219.01602647526173,91.73106512267753,91.73106512267753,15.038925138229551,15.038925138229551,15.038925138229551,-10.151385200005183,-10.151385200005183,-10.151385200005183,25.190310338234735,25.190310338234735,25.190310338234735,0.0,0.0,0.0,106.7699902609071
2021-09-24,91.70453166201176,-11.070229881400856,213.98751110923,91.70453166201176,91.70453166201176,11.700396360170453,11.700396360170453,11.700396360170453,-17.097919195253457,-17.097919195253457,-17.097919195253457,28.79831555542391,28.79831555542391,28.79831555542391,0.0,0.0,0.0,103.40492802218222
2021-09-25,91.67799820134599,13.780166034650096,244.4254711385246,91.67799820134599,91.67799820134599,35.55641806212894,35.55641806212894,35.55641806212894,3.3810498362900403,3.3810498362900403,3.3810498362900403,32.175368225838895,32.175368225838895,32.175368225838895,0.0,0.0,0.0,127.23441626347493
2021-09-26,91.6514647406802,20.669534935307865,239.91518785772982,91.6514647406802,91.6514647406802,36.25247171485402,36.25247171485402,36.25247171485402,0.9802082126476332,0.9802082126476332,0.9802082126476332,35.272263502206386,35.272263502206386,35.272263502206386,0.0,0.0,0.0,127.90393645553422
2021-09-27,91.62493128001442,18.163732893232186,249.9446277531149,91.62493128001442,91.62493128001442,44.524573160290736,44.524573160290736,44.524573160290736,6.479381230721321,6.479381230721321,6.479381230721321,38.04519192956941,38.04519192956941,38.04519192956941,0.0,0.0,0.0,136.14950444030515
2021-09-28,91.59839781934865,48.604960246303726,266.2700255647126,91.59839781934865,91.59839781934865,62.222718733540255,62.222718733540255,62.222718733540255,21.766120579539603,21.766120579539603,21.766120579539603,40.45659815400065,40.45659815400065,40.45659815400065,0.0,0.0,0.0,153.8211165528889
2021-09-29,91.57186435868287,19.60937158053855,239.58398011249196,91.57186435868287,91.57186435868287,37.11845766433197,37.11845766433197,37.11845766433197,-5.357455463917389,-5.357455463917389,-5.357455463917389,42.47591312824936,42.47591312824936,42.47591312824936,0.0,0.0,0.0,128.69032202301486
2021-09-30,91.54533089801708,22.37441053121856,239.29107340069822,91.54533089801708,91.54533089801708,33.92875986778605,33.92875986778605,33.92875986778605,-10.151385200004142,-10.151385200004142,-10.151385200004142,44.08014506779019,44.08014506779019,44.08014506779019,0.0,0.0,0.0,125.47409076580314
2021-10-01,91.51879743735131,7.391697973102422,229.3694443238592,91.51879743735131,91.51879743735131,28.156398250708214,28.156398250708214,28.156398250708214,-17.097919195207396,-17.097919195207396,-17.097919195207396,45.25431744591561,45.25431744591561,45.25431744591561,0.0,0.0,0.0,119.67519568805952
2021-10-02,91.49226397668554,25.23331660823672,255.352529400823,91.49226397668554,91.49226397668554,49.372795420164174,49.372795420164174,49.372795420164174,3.3810498362395927,3.3810498362395927,3.3810498362395927,45.99174558392458,45.99174558392458,45.99174558392458,0.0,0.0,0.0,140.86505939684972
2021-10-03,91.46573051601976,28.973201491523874,251.95558388968834,91.46573051601976,91.46573051601976,47.274355032193874,47.274355032193874,47.274355032193874,0.980208212653029,0.980208212653029,0.980208212653029,46.29414681954084,46.29414681954084,46.29414681954084,0.0,0.0,0.0,138.74008554821364
2021-10-04,91.43919705535397,24.160907995410483,263.77371218742877,91.43919705535397,91.43919705535397,52.65096397743053,52.65096397743053,52.65096397743053,6.479381230719672,6.479381230719672,6.479381230719672,46.171582746710854,46.171582746710854,46.171582746710854,0.0,0.0,0.0,144.0901610327845
2021-10-05,91.4126635946882,42.64729890447983,265.818319833763,91.4126635946882,91.4126635946882,67.40835611467747,67.40835611467747,67.40835611467747,21.766120579511316,21.766120579511316,21.766120579511316,45.64223553516615,45.64223553516615,45.64223553516615,0.0,0.0,0.0,158.82101970936566
2021-10-06,91.38613013402242,26.250508154700153,236.63163985892857,91.38613013402242,91.38613013402242,39.37456831830294,39.37456831830294,39.37456831830294,-5.357455463923712,-5.357455463923712,-5.357455463923712,44.73202378222666,44.73202378222666,44.73202378222666,0.0,0.0,0.0,130.76069845232536
2021-10-07,91.35959667335663,18.270541636264632,229.61223184694714,91.35959667335663,91.35959667335663,33.32268144776918,33.32268144776918,33.32268144776918,-10.15138520001125,-10.15138520001125,-10.15138520001125,43.474066647780425,43.474066647780425,43.474066647780425,0.0,0.0,0.0,124.68227812112582
2021-10-08,91.33306321269086,7.835437851031224,219.47157433381017,91.33306321269086,91.33306321269086,24.810088910647938,24.810088910647938,24.810088910647938,-17.09791919527657,-17.09791919527657,-17.09791919527657,41.908008105924516,41.908008105924516,41.908008105924516,0.0,0.0,0.0,116.1431521233388
2021-10-09,91.30652975202509,26.49303403212241,247.68654697347924,91.30652975202509,91.30652975202509,43.460265785403976,43.460265785403976,43.460265785403976,3.3810498362776418,3.3810498362776418,3.3810498362776418,40.07921594912633,40.07921594912633,40.07921594912633,0.0,0.0,0.0,134.76679553742906
2021-10-10,91.27999629135931,21.698424256161466,240.49046624316563,91.27999629135931,91.27999629135931,39.018080857885,39.018080857885,39.018080857885,0.9802082126659228,0.9802082126659228,0.9802082126659228,38.03787264521908,38.03787264521908,38.03787264521908,0.0,0.0,0.0,130.2980771492443
2021-10-11,91.25346283069352,20.301494980741733,243.83830763173233,91.25346283069352,91.25346283069352,42.31735845562643,42.31735845562643,42.31735845562643,6.479381230668136,6.479381230668136,6.479381230668136,35.8379772249583,35.8379772249583,35.8379772249583,0.0,0.0,0.0,133.57082128631995
