ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-12-17,102.34366340235165,-5.278761978211319,278.59749161038326,102.34366340235165,102.34366340235165,35.911886158847246,35.911886158847246,35.911886158847246,-5.858566260006068,-5.858566260006068,-5.858566260006068,41.77045241885331,41.77045241885331,41.77045241885331,0.0,0.0,0.0,138.2555495611989
2020-12-19,101.92358864721696,-2.7129767908284887,273.71077944615985,101.92358864721696,101.92358864721696,36.16332466683587,36.16332466683587,36.16332466683587,-2.136606831120531,-2.136606831120531,-2.136606831120531,38.2999314979564,38.2999314979564,38.2999314979564,0.0,0.0,0.0,138.08691331405282
2020-12-21,101.50351389208227,1.138089499921344,270.8028349560949,101.50351389208227,101.50351389208227,35.67651196706606,35.67651196706606,35.67651196706606,0.6938632187391048,0.6938632187391048,0.6938632187391048,34.98264874832695,34.98264874832695,34.98264874832695,0.0,0.0,0.0,137.18002585914832
2020-12-23,101.08343913694758,-5.311904156952569,265.1479310544974,101.08343913694758,101.08343913694758,27.829627810614262,27.829627810614262,27.829627810614262,-3.8651532417712224,-3.8651532417712224,-3.8651532417712224,31.694781052385487,31.694781052385487,31.694781052385487,0.0,0.0,0.0,128.91306694756184
2021-01-01,99.19310273884146,-40.068489558975095,240.71386407653648,99.19310273884146,99.19310273884146,5.029158005796508,5.029158005796508,5.029158005796508,-9.041036667130756,-9.041036667130756,-9.041036667130756,14.070194672927263,14.070194672927263,14.070194672927263,0.0,0.0,0.0,104.22226074463796
2021-01-02,98.9830653612741,-26.598760682084613,245.262744667913,98.9830653612741,98.9830653612741,9.546683795936595,9.546683795936595,9.546683795936595,-2.136606831132108,-2.136606831132108,-2.136606831132108,11.683290627068702,11.683290627068702,11.683290627068702,0.0,0.0,0.0,108.52974915721069
2021-01-03,98.77302798370674,-28.101889506886902,242.2605047973572,98.77302798370674,98.77302798370674,5.1601542427484395,5.1601542427484395,5.1601542427484395,-4.065773718746167,-4.065773718746167,-4.065773718746167,9.225927961494607,9.225927961494607,9.225927961494607,0.0,0.0,0.0,103.93318222645517
2021-01-04,98.56299060613941,-35.97864633713351,238.84312461285182,98.56299060613941,98.56299060613941,7.407523337099858,7.407523337099858,7.407523337099858,0.693863218751045,0.693863218751045,0.693863218751045,6.713660118348813,6.713660118348813,6.713660118348813,0.0,0.0,0.0,105.97051394323927
2021-01-05,98.35295322857206,-5.55969672002263,264.21879861604845,98.35295322857206,98.35295322857206,28.43855643489125,28.43855643489125,28.43855643489125,24.273273499998453,24.273273499998453,24.273273499998453,4.165282934892799,4.165282934892799,4.165282934892799,0.0,0.0,0.0,126.79150966346332
2021-01-06,98.1429158510047,-35.656992127516745,243.34731134887565,98.1429158510047,98.1429158510047,-2.2628208528552762,-2.2628208528552762,-2.2628208528552762,-3.865153241718659,-3.865153241718659,-3.865153241718659,1.6023323888633831,1.6023323888633831,1.6023323888633831,0.0,0.0,0.0,95.88009499814943
2021-01-07,97.93287847343737,-51.7630542120958,228.74592357418948,97.93287847343737,97.93287847343737,-6.810082760551522,-6.810082760551522,-6.810082760551522,-5.858566259991511,-5.858566259991511,-5.858566259991511,-0.9515165005600107,-0.9515165005600107,-0.9515165005600107,0.0,0.0,0.0,91.12279571288585
2021-01-08,97.72284109587002,-52.65099074107323,218.14665058856028,97.72284109587002,97.72284109587002,-12.512167544412682,-12.512167544412682,-12.512167544412682,-9.041036667113772,-9.041036667113772,-9.041036667113772,-3.471130877298909,-3.471130877298909,-3.471130877298909,0.0,0.0,0.0,85.21067355145735
2021-01-09,97.51280371830266,-45.85634919009973,230.3213819399163,97.51280371830266,97.51280371830266,-8.067266854841012,-8.067266854841012,-8.067266854841012,-2.136606831146989,-2.136606831146989,-2.136606831146989,-5.930660023694024,-5.930660023694024,-5.930660023694024,0.0,0.0,0.0,89.44553686346165
2021-01-10,97.30276634073533,-58.08460395181982,208.70278576011452,97.30276634073533,97.30276634073533,-12.370084555810031,-12.370084555810031,-12.370084555810031,-4.06577371874304,-4.06577371874304,-4.06577371874304,-8.304310837066993,-8.304310837066993,-8.304310837066993,0.0,0.0,0.0,84.93268178492531
2021-01-11,97.09272896316797,-58.57225529804347,227.3048771736278,97.09272896316797,97.09272896316797,-9.873271105217473,-9.873271105217473,-9.873271105217473,0.6938632186804807,0.6938632186804807,0.6938632186804807,-10.567134323897953,-10.567134323897953,-10.567134323897953,0.0,0.0,0.0,87.2194578579505
2021-01-12,96.88269158560063,-29.23163427872982,242.90138099899772,96.88269158560063,96.88269158560063,11.577475326170644,11.577475326170644,11.577475326170644,24.2732734999858,24.2732734999858,24.2732734999858,-12.69579817381516,-12.69579817381516,-12.69579817381516,0.0,0.0,0.0,108.46016691177127
2021-01-13,96.6726542080333,-54.42952714251357,210.6336390483158,96.6726542080333,96.6726542080333,-18.5344740379513,-18.5344740379513,-18.5344740379513,-3.865153241733107,-3.865153241733107,-3.865153241733107,-14.66932079621819,-14.66932079621819,-14.66932079621819,0.0,0.0,0.0,78.138180170082
2021-01-14,96.46261683046593,-67.72919559447726,197.9903130407208,96.46261683046593,96.46261683046593,-22.328309548260187,-22.328309548260187,-22.328309548260187,-5.8585662600288195,-5.8585662600288195,-5.8585662600288195,-16.469743288231367,-16.469743288231367,-16.469743288231367,0.0,0.0,0.0,74.13430728220575
2021-01-15,96.25257945289859,-65.69960417844267,200.80846096178308,96.25257945289859,96.25257945289859,-27.123754289796004,-27.123754289796004,-27.123754289796004,-9.04103666709679,-9.04103666709679,-9.04103666709679,-18.082717622699214,-18.082717622699214,-18.082717622699214,0.0,0.0,0.0,69.12882516310259
2021-01-16,96.04254207533123,-66.01508427543013,203.7967063482137,96.04254207533123,96.04254207533123,-21.634598674192613,-21.634598674192613,-21.634598674192613,-2.1366068311110036,-2.1366068311110036,-2.1366068311110036,-19.49799184308161,-19.49799184308161,-19.49799184308161,0.0,0.0,0.0,74.40794340113861
2021-01-17,95.83250469776391,-68.50207057149228,200.11265882453978,95.83250469776391,95.83250469776391,-24.775549872492853,-24.775549872492853,-24.775549872492853,-4.065773718730506,-4.065773718730506,-4.065773718730506,-20.70977615376235,-20.70977615376235,-20.70977615376235,0.0,0.0,0.0,71.05695482527105
2021-01-18,95.62246732019655,-65.02020926188516,199.08534599079525,95.62246732019655,95.62246732019655,-21.023114185556974,-21.023114185556974,-21.023114185556974,0.6938632187212715,0.6938632187212715,0.6938632187212715,-21.716977404278246,-21.716977404278246,-21.716977404278246,0.0,0.0,0.0,74.59935313463957
2021-01-19,95.41242994262917,-41.63713979789302,221.71001281475273,95.41242994262917,95.41242994262917,1.7499800250570874,1.7499800250570874,1.7499800250570874,24.273273499988345,24.273273499988345,24.273273499988345,-22.523293474931258,-22.523293474931258,-22.523293474931258,0.0,0.0,0.0,97.16240996768626
2021-01-20,95.2023926887867,-71.87134055351488,204.93964735865407,95.2023926887867,95.2023926887867,-27.002316598479904,-27.002316598479904,-27.002316598479904,-3.8651532417475534,-3.8651532417475534,-3.8651532417475534,-23.137163356732355,-23.137163356732355,-23.137163356732355,0.0,0.0,0.0,68.2000760903068
2021-01-21,94.9923554349442,-69.61701040383583,195.02462809612126,94.9923554349442,94.9923554349442,-29.430139409548104,-29.430139409548104,-29.430139409548104,-5.858566260008911,-5.858566260008911,-5.858566260008911,-23.57157314953919,-23.57157314953919,-23.57157314953919,0.0,0.0,0.0,65.5622160253961
2021-01-22,94.7823181811017,-70.60858909226843,198.72950759505588,94.7823181811017,94.7823181811017,-32.88475931028298,-32.88475931028298,-32.88475931028298,-9.041036667118043,-9.041036667118043,-9.041036667118043,-23.843722643164938,-23.843722643164938,-23.843722643164938,0.0,0.0,0.0,61.89755887081872
2021-01-23,94.57228092725923,-66.1456835069818,205.14221870643496,94.57228092725923,94.57228092725923,-26.111168292341887,-26.111168292341887,-26.111168292341887,-2.1366068310750204,-2.1366068310750204,-2.1366068310750204,-23.974561461266866,-23.974561461266866,-23.974561461266866,0.0,0.0,0.0,68.46111263491734
2021-01-24,94.36224367341674,-76.35688923902721,197.43889896036183,94.36224367341674,94.36224367341674,-28.05398152275961,-28.05398152275961,-28.05398152275961,-4.065773718765527,-4.065773718765527,-4.065773718765527,-23.988207803994083,-23.988207803994083,-23.988207803994083,0.0,0.0,0.0,66.30826215065713
2021-01-25,94.15220641957424,-73.93820208892276,205.1699138385583,94.15220641957424,94.15220641957424,-23.217403279905376,-23.217403279905376,-23.217403279905376,0.6938632186924208,0.6938632186924208,0.6938632186924208,-23.911266498597797,-23.911266498597797,-23.911266498597797,0.0,0.0,0.0,70.93480313966887
2021-01-26,93.94216916573177,-52.44867182205607,232.67278993064,93.94216916573177,93.94216916573177,0.5012072561878989,0.5012072561878989,0.5012072561878989,24.27327349999089,24.27327349999089,24.27327349999089,-23.772066243802993,-23.772066243802993,-23.772066243802993,0.0,0.0,0.0,94.44337642191967
2021-01-27,93.73213191188927,-70.88755792856409,208.48958524806844,93.73213191188927,93.73213191188927,-27.464991757009148,-27.464991757009148,-27.464991757009148,-3.865153241673096,-3.865153241673096,-3.865153241673096,-23.59983851533605,-23.59983851533605,-23.59983851533605,0.0,0.0,0.0,66.26714015488012
2021-01-28,93.52209465804677,-71.41628567665154,197.10660746381987,93.52209465804677,93.52209465804677,-29.282428766839505,-29.282428766839505,-29.282428766839505,-5.8585662600176125,-5.8585662600176125,-5.8585662600176125,-23.423862506821894,-23.423862506821894,-23.423862506821894,0.0,0.0,0.0,64.23966589120727
2021-01-29,93.31205740420427,-74.77668770398253,199.90764849295192,93.31205740420427,93.31205740420427,-32.31363831856473,-32.31363831856473,-32.31363831856473,-9.041036667145164,-9.041036667145164,-9.041036667145164,-23.272601651419563,-23.272601651419563,-23.272601651419563,0.0,0.0,0.0,60.99841908563954
2021-01-30,93.1020201503618,-76.04212919975745,201.7877107456797,93.1020201503618,93.1020201503618,-25.30946449955031,-25.30946449955031,-25.30946449955031,-2.1366068310899,-2.1366068310899,-2.1366068310899,-23.17285766846041,-23.17285766846041,-23.17285766846041,0.0,0.0,0.0,67.7925556508115
2021-01-31,92.89198289651931,-69.85937909551876,201.5150268168497,92.89198289651931,92.89198289651931,-27.214741409662658,-27.214741409662658,-27.214741409662658,-4.065773718752994,-4.065773718752994,-4.065773718752994,-23.14896769090966,-23.14896769090966,-23.14896769090966,0.0,0.0,0.0,65.67724148685664
2021-02-01,92.68194564267681,-69.35454210554951,208.28939281230305,92.68194564267681,92.68194564267681,-22.528205645227338,-22.528205645227338,-22.528205645227338,0.6938632187332117,0.6938632187332117,0.6938632187332117,-23.22206886396055,-23.22206886396055,-23.22206886396055,0.0,0.0,0.0,70.15373999744946
2021-02-02,92.47190838883434,-45.727515164122195,225.59849415914692,92.47190838883434,92.47190838883434,0.863820604587673,0.863820604587673,0.863820604587673,24.27327349999847,24.27327349999847,24.27327349999847,-23.409452895410798,-23.409452895410798,-23.409452895410798,0.0,0.0,0.0,93.33572899342201
2021-02-03,92.26187113499184,-72.60989581781796,202.24614044569162,92.26187113499184,92.26187113499184,-27.58918368262036,-27.58918368262036,-27.58918368262036,-3.8651532416875427,-3.8651532416875427,-3.8651532416875427,-23.724030440932815,-23.724030440932815,-23.724030440932815,0.0,0.0,0.0,64.67268745237148
2021-02-04,92.05183388114934,-69.99106642428441,199.50112319208174,92.05183388114934,92.05183388114934,-30.032488258922765,-30.032488258922765,-30.032488258922765,-5.858566259997702,-5.858566259997702,-5.858566259997702,-24.173921998925064,-24.173921998925064,-24.173921998925064,0.0,0.0,0.0,62.01934562222657
2021-02-05,91.84179662730686,-82.24535956213845,203.2804093960608,91.84179662730686,91.84179662730686,-33.803224932741834,-33.803224932741834,-33.803224932741834,-9.041036667084077,-9.041036667084077,-9.041036667084077,-24.76218826565776,-24.76218826565776,-24.76218826565776,0.0,0.0,0.0,58.03857169456503
2021-02-06,91.63175937346436,-66.39968773489528,202.64301514927251,91.63175937346436,91.63175937346436,-27.623315605015527,-27.623315605015527,-27.623315605015527,-2.1366068311883284,-2.1366068311883284,-2.1366068311883284,-25.486708773827203,-25.486708773827203,-25.486708773827203,0.0,0.0,0.0,64.00844376844884
2021-02-07,91.42172211962188,-67.89077277528031,191.05357412910607,91.42172211962188,91.42172211962188,-30.405986948736004,-30.405986948736004,-30.405986948736004,-4.065773718749868,-4.065773718749868,-4.065773718749868,-26.340213229986134,-26.340213229986134,-26.340213229986134,0.0,0.0,0.0,61.015735170885876
2021-02-08,91.21168486577939,-72.95339938897834,197.53289227624384,91.21168486577939,91.21168486577939,-26.61660219267752,-26.61660219267752,-26.61660219267752,0.6938632187391813,0.6938632187391813,0.6938632187391813,-27.3104654114167,-27.3104654114167,-27.3104654114167,0.0,0.0,0.0,64.59508267310187
2021-02-09,91.0016476119369,-47.07598648923767,225.78551403911334,91.0016476119369,91.0016476119369,-4.107321418205728,-4.107321418205728,-4.107321418205728,24.273273499985827,24.273273499985827,24.273273499985827,-28.380594918191555,-28.380594918191555,-28.380594918191555,0.0,0.0,0.0,86.89432619373117
2021-02-10,90.7916103580944,-67.891488915019,189.3476569478629,90.7916103580944,90.7916103580944,-33.3947208809061,-33.3947208809061,-33.3947208809061,-3.865153241709438,-3.865153241709438,-3.865153241709438,-29.529567639196664,-29.529567639196664,-29.529567639196664,0.0,0.0,0.0,57.3968894771883
2021-02-11,90.5815731042519,-92.18335642300148,180.338356979742,90.5815731042519,90.5815731042519,-36.59134787614441,-36.59134787614441,-36.59134787614441,-5.858566260006403,-5.858566260006403,-5.858566260006403,-30.73278161613801,-30.73278161613801,-30.73278161613801,0.0,0.0,0.0,53.99022522810749
2021-02-12,90.37153585040943,-89.86750528543654,190.13592417598215,90.37153585040943,90.37153585040943,-41.00380787056153,-41.00380787056153,-41.00380787056153,-9.041036667111198,-9.041036667111198,-9.041036667111198,-31.96277120345033,-31.96277120345033,-31.96277120345033,0.0,0.0,0.0,49.3677279798479
2021-02-13,90.16149859656693,-76.23013824999282,200.41279269929518,90.16149859656693,90.16149859656693,-35.32660597095276,-35.32660597095276,-35.32660597095276,-2.1366068311523434,-2.1366068311523434,-2.1366068311523434,-33.18999913980042,-33.18999913980042,-33.18999913980042,0.0,0.0,0.0,54.83489262561417
2021-02-14,89.95146134272444,-75.35707122622148,187.88046712229212,89.95146134272444,89.95146134272444,-38.449487186843434,-38.449487186843434,-38.449487186843434,-4.065773718737335,-4.065773718737335,-4.065773718737335,-34.3837134681061,-34.3837134681061,-34.3837134681061,0.0,0.0,0.0,51.50197415588101
2021-02-15,89.74142408888196,-85.51811962059243,192.4986986499315,89.74142408888196,89.74142408888196,-34.81898102921931,-34.81898102921931,-34.81898102921931,0.6938632187799728,0.6938632187799728,0.6938632187799728,-35.51284424799928,-35.51284424799928,-35.51284424799928,0.0,0.0,0.0,54.92244305966265
2021-02-16,89.53138683503947,-64.01346805972061,213.28126110070326,89.53138683503947,89.53138683503947,-12.273640258476323,-12.273640258476323,-12.273640258476323,24.273273500003558,24.273273500003558,24.273273500003558,-36.54691375847988,-36.54691375847988,-36.54691375847988,0.0,0.0,0.0,77.25774657656315
2021-02-17,89.32134958119697,-86.3493198119126,190.0960920140515,89.32134958119697,89.32134958119697,-41.32208666970177,-41.32208666970177,-41.32208666970177,-3.8651532417164383,-3.8651532417164383,-3.8651532417164383,-37.456933427985334,-37.456933427985334,-37.456933427985334,0.0,0.0,0.0,47.9992629114952
2021-02-18,89.1113123273545,-102.95025438834894,188.3672895090284,89.1113123273545,89.1113123273545,-44.07482732951706,-44.07482732951706,-44.07482732951706,-5.858566260003054,-5.858566260003054,-5.858566260003054,-38.216261069514005,-38.216261069514005,-38.216261069514005,0.0,0.0,0.0,45.036484997837434
2021-02-19,88.901275073512,-97.89438495689697,169.48669953236757,88.901275073512,88.901275073512,-47.842429797704995,-47.842429797704995,-47.842429797704995,-9.041036667094216,-9.041036667094216,-9.041036667094216,-38.801393130610776,-38.801393130610776,-38.801393130610776,0.0,0.0,0.0,41.058845275807
2021-02-20,88.6912378196695,-88.80485443426784,179.55045121267665,88.6912378196695,88.6912378196695,-41.329275390419895,-41.329275390419895,-41.329275390419895,-2.1366068311163584,-2.1366068311163584,-2.1366068311163584,-39.192668559303534,-39.192668559303534,-39.192668559303534,0.0,0.0,0.0,47.3619624292496
2021-02-21,88.48120056582702,-95.01123293329623,190.74972654141808,88.48120056582702,88.48120056582702,-43.44063719988715,-43.44063719988715,-43.44063719988715,-4.065773718772354,-4.065773718772354,-4.065773718772354,-39.3748634811148,-39.3748634811148,-39.3748634811148,0.0,0.0,0.0,45.040563365939875
2021-02-22,88.27116331198452,-94.35019176045368,188.53983508031814,88.27116331198452,88.27116331198452,-38.64379588381237,-38.64379588381237,-38.64379588381237,0.6938632187859433,0.6938632187859433,0.6938632187859433,-39.337659102598316,-39.337659102598316,-39.337659102598316,0.0,0.0,0.0,49.62736742817215
2021-02-23,88.06112605814204,-68.30743278722412,211.36265547988555,88.06112605814204,88.06112605814204,-14.802695506273835,-14.802695506273835,-14.802695506273835,24.27327349999595,24.27327349999595,24.27327349999595,-39.07596900626978,-39.07596900626978,-39.07596900626978,0.0,0.0,0.0,73.2584305518682
2021-02-24,87.85108880429956,-94.58155698411389,191.78457425822583,87.85108880429956,87.85108880429956,-42.4552694110266,-42.4552694110266,-42.4552694110266,-3.865153241738333,-3.865153241738333,-3.865153241738333,-38.59011616928827,-38.59011616928827,-38.59011616928827,0.0,0.0,0.0,45.395819393272966
2021-02-25,87.64105155045706,-92.36460473805882,179.96625554604177,87.64105155045706,87.64105155045706,-43.74442075763307,-43.74442075763307,-43.74442075763307,-5.858566260011756,-5.858566260011756,-5.858566260011756,-37.88585449762132,-37.88585449762132,-37.88585449762132,0.0,0.0,0.0,43.89663079282399
2021-02-26,87.43101429661456,-94.17781371891785,182.71230993840086,87.43101429661456,87.43101429661456,-46.0152709525795,-46.0152709525795,-46.0152709525795,-9.041036667121341,-9.041036667121341,-9.041036667121341,-36.97423428545816,-36.97423428545816,-36.97423428545816,0.0,0.0,0.0,41.415743344035064
2021-02-27,87.22097704277206,-79.92826337725839,186.86733417428295,87.22097704277206,87.22097704277206,-38.00792247819041,-38.00792247819041,-38.00792247819041,-2.1366068311312416,-2.1366068311312416,-2.1366068311312416,-35.87131564705917,-35.87131564705917,-35.87131564705917,0.0,0.0,0.0,49.213054564581654
2021-02-28,87.01093978892959,-95.5107321128329,182.8833844257053,87.01093978892959,87.01093978892959,-38.66351220446347,-38.66351220446347,-38.66351220446347,-4.065773718712271,-4.065773718712271,-4.065773718712271,-34.597738485751194,-34.597738485751194,-34.597738485751194,0.0,0.0,0.0,48.34742758446612
2021-03-01,86.80090253508709,-85.43871930685171,189.4335890215102,86.80090253508709,86.80090253508709,-32.48429860686146,-32.48429860686146,-32.48429860686146,0.6938632187153776,0.6938632187153776,0.6938632187153776,-33.17816182557684,-33.17816182557684,-33.17816182557684,0.0,0.0,0.0,54.31660392822563
2021-03-02,86.5908652812446,-60.93618091455565,223.00621668236553,86.5908652812446,86.5908652812446,-7.36731570757049,-7.36731570757049,-7.36731570757049,24.273273500013683,24.273273500013683,24.273273500013683,-31.64058920758417,-31.64058920758417,-31.64058920758417,0.0,0.0,0.0,79.22354957367412
2021-03-03,86.38082802740213,-88.32768345259832,193.14182998360255,86.38082802740213,86.38082802740213,-33.88075346865512,-33.88075346865512,-33.88075346865512,-3.8651532417602286,-3.8651532417602286,-3.8651532417602286,-30.01560022689489,-30.01560022689489,-30.01560022689489,0.0,0.0,0.0,52.50007455874701
2021-03-04,86.17079077355965,-69.47204629078453,182.19024561425624,86.17079077355965,86.17079077355965,-34.194077317447,-34.194077317447,-34.194077317447,-5.858566259991847,-5.858566259991847,-5.858566259991847,-28.335511057455154,-28.335511057455154,-28.335511057455154,0.0,0.0,0.0,51.97671345611265
2021-03-05,85.96137333936505,-93.8122921751063,191.0558459134396,85.96137333936505,85.96137333936505,-35.67452556104515,-35.67452556104515,-35.67452556104515,-9.041036667098487,-9.041036667098487,-9.041036667098487,-26.633488893946666,-26.633488893946666,-26.633488893946666,0.0,0.0,0.0,50.2868477783199
2021-03-06,85.75195590517049,-84.32426934580629,202.2121194748818,85.75195590517049,85.75195590517049,-27.07925340382827,-27.07925340382827,-27.07925340382827,-2.1366068310770663,-2.1366068310770663,-2.1366068310770663,-24.942646572751205,-24.942646572751205,-24.942646572751205,0.0,0.0,0.0,58.672702501342215
2021-03-07,85.5425384709759,-71.26997795164978,189.78968855052304,85.5425384709759,85.5425384709759,-27.360917893627015,-27.360917893627015,-27.360917893627015,-4.0657737187472875,-4.0657737187472875,-4.0657737187472875,-23.295144174879724,-23.295144174879724,-23.295144174879724,0.0,0.0,0.0,58.18162057734888
2021-03-08,85.33312103678131,-67.10133752238028,204.53859764445522,85.33312103678131,85.33312103678131,-21.02746092815537,-21.02746092815537,-21.02746092815537,0.693863218721348,0.693863218721348,0.693863218721348,-21.721324146876718,-21.721324146876718,-21.721324146876718,0.0,0.0,0.0,64.30566010862594
2021-03-09,85.12370360258674,-38.41399342853852,230.58817271835616,85.12370360258674,85.12370360258674,4.02436809022451,4.02436809022451,4.02436809022451,24.273273500001036,24.273273500001036,24.273273500001036,-20.248905409776523,-20.248905409776523,-20.248905409776523,0.0,0.0,0.0,89.14807169281126
2021-03-10,84.91428616839215,-71.93569521952668,213.84041197795915,84.91428616839215,84.91428616839215,-22.767413333609117,-22.767413333609117,-22.767413333609117,-3.865153241774675,-3.865153241774675,-3.865153241774675,-18.902260091834442,-18.902260091834442,-18.902260091834442,0.0,0.0,0.0,62.14687283478304
2021-03-11,84.70486873419756,-76.11332431325359,196.96101202197312,84.70486873419756,84.70486873419756,-23.56036023521044,-23.56036023521044,-23.56036023521044,-5.858566260029155,-5.858566260029155,-5.858566260029155,-17.701793975181282,-17.701793975181282,-17.701793975181282,0.0,0.0,0.0,61.14450849898712
2021-03-12,84.49545130000297,-77.24319065849168,190.56052628456666,84.49545130000297,84.49545130000297,-25.704485232184965,-25.704485232184965,-25.704485232184965,-9.041036667081505,-9.041036667081505,-9.041036667081505,-16.663448565103458,-16.663448565103458,-16.663448565103458,0.0,0.0,0.0,58.790966067818005
2021-03-13,84.2860338658084,-60.28606403690373,205.54535207723092,84.2860338658084,84.2860338658084,-17.93494580247384,-17.93494580247384,-17.93494580247384,-2.136606831142816,-2.136606831142816,-2.136606831142816,-15.798338971331026,-15.798338971331026,-15.798338971331026,0.0,0.0,0.0,66.35108806333457
2021-03-14,84.07661643161381,-76.24826219001139,202.51681614220584,84.07661643161381,84.07661643161381,-19.178311363843484,-19.178311363843484,-19.178311363843484,-4.06577371878231,-4.06577371878231,-4.06577371878231,-15.112537645061172,-15.112537645061172,-15.112537645061172,0.0,0.0,0.0,64.89830506777034
2021-03-15,83.86719899741922,-69.55840693867687,204.5882387964293,83.86719899741922,83.86719899741922,-13.91314635145816,-13.91314635145816,-13.91314635145816,0.6938632187621387,0.6938632187621387,0.6938632187621387,-14.607009570220299,-14.607009570220299,-14.607009570220299,0.0,0.0,0.0,69.95405264596107
2021-03-16,83.65778156322465,-43.53809221127272,219.0231944632705,83.65778156322465,83.65778156322465,9.995573602669944,9.995573602669944,9.995573602669944,24.273273500003576,24.273273500003576,24.273273500003576,-14.277699897333633,-14.277699897333633,-14.277699897333633,0.0,0.0,0.0,93.6533551658946
2021-03-17,83.44836412903007,-69.45075028610665,210.07663353586463,83.44836412903007,83.44836412903007,-17.980923615323782,-17.980923615323782,-17.980923615323782,-3.865153241707663,-3.865153241707663,-3.865153241707663,-14.115770373616119,-14.115770373616119,-14.115770373616119,0.0,0.0,0.0,65.4674405137063
2021-03-18,83.23894669483548,-73.7663000610325,191.49805910345697,83.23894669483548,83.23894669483548,-19.9665426648196,-19.9665426648196,-19.9665426648196,-5.858566260009247,-5.858566260009247,-5.858566260009247,-14.107976404810353,-14.107976404810353,-14.107976404810353,0.0,0.0,0.0,63.27240403001588
2021-03-19,83.0295292606409,-65.40249463435111,207.19221642791268,83.0295292606409,83.0295292606409,-23.278208987429274,-23.278208987429274,-23.278208987429274,-9.041036667064523,-9.041036667064523,-9.041036667064523,-14.237172320364753,-14.237172320364753,-14.237172320364753,0.0,0.0,0.0,59.751320273211626
2021-03-20,82.82011182644631,-65.61815353462876,208.5843006297582,82.82011182644631,82.82011182644631,-16.619535365255974,-16.619535365255974,-16.619535365255974,-2.1366068311068296,-2.1366068311068296,-2.1366068311068296,-14.48292853414914,-14.48292853414914,-14.48292853414914,0.0,0.0,0.0,66.20057646119034
2021-03-21,82.61069439225173,-66.65127095455516,213.54522768741413,82.61069439225173,82.61069439225173,-18.888014635143108,-18.888014635143108,-18.888014635143108,-4.0657737187697744,-4.0657737187697744,-4.0657737187697744,-14.822240916373335,-14.822240916373335,-14.822240916373335,0.0,0.0,0.0,63.72267975710862
2021-03-22,82.40127695805715,-63.40011313915289,204.12453734492627,82.40127695805715,82.40127695805715,-14.536446703623609,-14.536446703623609,-14.536446703623609,0.6938632186567535,0.6938632186567535,0.6938632186567535,-15.230309922280364,-15.230309922280364,-15.230309922280364,0.0,0.0,0.0,67.86483025443354
2021-03-23,82.19185952386256,-38.799837335412434,236.37652054106184,82.19185952386256,82.19185952386256,8.591908555449292,8.591908555449292,8.591908555449292,24.273273500006123,24.273273500006123,24.273273500006123,-15.68136494455683,-15.68136494455683,-15.68136494455683,0.0,0.0,0.0,90.78376807931186
2021-03-24,81.98244208966797,-67.95360717561593,200.7331276258824,81.98244208966797,81.98244208966797,-20.014661274840645,-20.014661274840645,-20.014661274840645,-3.8651532417146663,-3.8651532417146663,-3.8651532417146663,-16.14950803312598,-16.14950803312598,-16.14950803312598,0.0,0.0,0.0,61.96778081482732
2021-03-25,81.77302465547339,-74.15723935376046,191.40739494125233,81.77302465547339,81.77302465547339,-22.468116859321494,-22.468116859321494,-22.468116859321494,-5.858566259989338,-5.858566259989338,-5.858566259989338,-16.60955059933216,-16.60955059933216,-16.60955059933216,0.0,0.0,0.0,59.304907796151895
2021-03-26,81.56360722127882,-80.18008168179851,202.14367245705225,81.56360722127882,81.56360722127882,-26.078853675106092,-26.078853675106092,-26.078853675106092,-9.041036667091644,-9.041036667091644,-9.041036667091644,-17.03781700801445,-17.03781700801445,-17.03781700801445,0.0,0.0,0.0,55.484753546172726
2021-03-27,81.35418978708422,-75.38904610244577,215.3949739582352,81.35418978708422,81.35418978708422,-19.54949688426672,-19.54949688426672,-19.54949688426672,-2.1366068311217115,-2.1366068311217115,-2.1366068311217115,-17.41289005314501,-17.41289005314501,-17.41289005314501,0.0,0.0,0.0,61.80469290281751
2021-03-28,81.14477235288965,-71.36042995347708,196.56266234083128,81.14477235288965,81.14477235288965,-21.782048895802017,-21.782048895802017,-21.782048895802017,-4.065773718814201,-4.065773718814201,-4.065773718814201,-17.71627517698782,-17.71627517698782,-17.71627517698782,0.0,0.0,0.0,59.362723457087625
2021-03-29,80.93535491869507,-67.8878241847921,205.90911716037272,80.93535491869507,80.93535491869507,-17.23909965494675,-17.23909965494675,-17.23909965494675,0.6938632186975435,0.6938632186975435,0.6938632186975435,-17.932962873644293,-17.932962873644293,-17.932962873644293,0.0,0.0,0.0,63.69625526374832
2021-03-30,80.72593748450048,-51.740679013057346,230.2434556550922,80.72593748450048,80.72593748450048,6.221401563710297,6.221401563710297,6.221401563710297,24.273273500008663,24.273273500008663,24.273273500008663,-18.051871936298365,-18.051871936298365,-18.051871936298365,0.0,0.0,0.0,86.94733904821078
